N	2gram	Bakhtin_fo_1	Analitik
1	в качестве	3	31
2	может быть	11	29
3	в том	9	27
4	не может	6	22
5	и не	14	21
6	в частности	6	19
7	и в	50	18
8	но и	8	17
9	а не	3	17
10	не только	9	15
11	отнюдь не	5	15
12	не в	5	14
13	как и	8	13
14	в этом	25	13
15	в его	13	13
16	при этом	3	12
17	том что	4	12
18	в себе	3	11
19	то есть	33	11
20	но не	5	10
21	а в	3	9
22	то же	11	9
23	в то	9	9
24	есть не	3	8
25	в той	4	8
26	в мире	1	8
27	но в	10	8
28	к тому	3	7
29	этого слова	1	7
30	по своей	1	6
31	же время	9	6
32	прежде всего	15	6
33	точки зрения	5	6
34	я и	1	6
35	в своей	2	6
36	в себя	1	6
37	это не	6	6
38	времени и	10	6
39	отличие от	2	6
40	в сущности	3	6
41	только в	4	6
42	мы имеем	1	6
43	в основе	5	6
44	в отличие	2	6
45	то что	6	6
46	далеко не	2	6
47	должен быть	1	6
48	себя в	1	6
49	по отношению	3	6
50	или иной	2	6
51	в самом	8	6
52	той или	2	6
53	и того	6	5
54	отношению к	5	5
55	в этой	1	5
56	и т.п	4	5
57	что в	5	5
58	и его	16	5
59	в целом	2	5
60	лишь в	6	5
61	имеет место	3	5
62	в их	6	5
63	и на	8	5
64	о том	1	5
65	как бы	2	5
66	и как	10	5
67	все же	6	4
68	во времени	3	4
69	в другом	1	4
70	в литературе	16	4
71	того же	8	4
72	так и	12	4
73	с ним	2	4
74	с другими	3	4
75	по себе	2	4
76	не более	1	4
77	вместе с	3	4
78	того что	2	4
79	в широком	2	4
80	из которых	1	4
81	не следует	1	4
82	с точки	2	4
83	для того	5	4
84	тому же	2	4
85	и пространстве	1	4
86	ни в	8	4
87	уже не	2	4
88	могут быть	5	4
89	именно в	3	4
90	себя и	3	4
91	из того	1	4
92	с другой	2	4
93	с другим	1	4
94	и более	1	4
95	и другого	1	4
96	по природе	2	3
97	одним из	1	3
98	место в	2	3
99	одной стороны	2	3
100	могла бы	1	3
101	никто не	2	3
102	т п	8	3
103	вопрос об	1	3
104	и все	6	3
105	таким образом	11	3
106	вступает в	2	3
107	хотя бы	2	3
108	того чтобы	5	3
109	вследствие этого	3	3
110	разного рода	2	3
111	более того	3	3
112	еще не	5	3
113	ни с	2	3
114	в таком	3	3
115	и т	8	3
116	нашем случае	1	3
117	и к	2	3
118	между двумя	6	3
119	дело не	1	3
120	что не	3	3
121	подхода к	3	3
122	как он	2	3
123	своего рода	1	3
124	автора и	2	3
125	и есть	1	3
126	человек в	3	3
127	в котором	4	3
128	с одной	3	3
129	в нем	24	3
130	что и	3	3
131	не могут	3	3
132	он не	5	3
133	и представляет	1	3
134	с его	9	3
135	в нашем	2	3
136	том числе	4	3
137	а также	2	3
138	что он	1	3
139	в состав	1	3
140	того и	2	3
141	если бы	5	3
142	она может	1	3
143	что мы	2	3
144	однако не	1	3
145	все эти	9	2
146	не становится	1	2
147	в которой	2	2
148	все прочие	1	2
149	и с	4	2
150	данном случае	1	2
151	вопрос о	2	2
152	из этих	1	2
153	или не	2	2
154	рода и	1	2
155	отличается от	1	2
156	тогда когда	2	2
157	для себя	7	2
158	не к	2	2
159	и является	2	2
160	здесь не	4	2
161	не предполагает	1	2
162	самим собой	2	2
163	встречи с	2	2
164	вовсе не	13	2
165	то он	1	2
166	была бы	2	2
167	произведений искусства	1	2
168	при всей	1	2
169	в собственно	1	2
170	его и	2	2
171	бы не	1	2
172	этом ряду	1	2
173	его к	1	2
174	в искусстве	1	2
175	между собой	4	2
176	было бы	2	2
177	отношение к	2	2
178	для него	2	2
179	потому что	4	2
180	культуры в	1	2
181	отношения к	3	2
182	в начале	3	2
183	она есть	1	2
184	особенно в	1	2
185	неотделимо от	2	2
186	сами по	1	2
187	нет и	2	2
188	никогда не	2	2
189	в новом	1	2
190	и сам	1	2
191	которые в	1	2
192	романа в	5	2
193	а как	3	2
194	он может	1	2
195	человеческого бытия	1	2
196	как мы	14	2
197	одного и	5	2
198	события в	1	2
199	что из	1	2
200	и составляет	1	2
201	мире и	2	2
202	но к	1	2
203	один из	3	2
204	и потому	3	2
205	должно быть	1	2
206	на основе	2	2
207	за пределами	1	2
208	на фоне	3	2
209	не столько	1	2
210	не о	2	2
211	может иметь	1	2
212	этом отношении	3	2
213	широком смысле	2	2
214	героя в	1	2
215	и тогда	1	2
216	не являются	2	2
217	также и	2	2
218	в процессе	4	2
219	соответствии с	2	2
220	роль в	9	2
221	нет ничего	4	2
222	той же	2	2
223	в ряду	1	2
224	при помощи	1	2
225	тем более	1	2
226	в присутствии	4	2
227	и до	5	2
228	самом деле	1	2
229	к месту	1	2
230	бытия и	1	2
231	иметь место	1	2
232	природе своей	2	2
233	на себя	2	2
234	и то	4	2
235	так как	6	2
236	не является	2	2
237	мира в	3	2
238	из них	1	2
239	в пределах	5	2
240	могли бы	1	2
241	и по	2	2
242	жизни но	5	2
243	в данном	2	2
244	это особая	1	1
245	и тот	1	1
246	изображенного в	1	1
247	время жизни	1	1
248	его от	2	1
249	форма в	1	1
250	мере и	1	1
