N	2gram	Bakhtin_sl_1	Sovremen
1	таким образом	9	8
2	в результате	3	5
3	в этом	12	5
4	не может	14	5
5	и наконец	4	4
6	мы не	2	4
7	в каждом	4	4
8	как бы	12	4
9	все эти	9	3
10	в целом	2	3
11	зависимости от	3	3
12	состоит из	1	3
13	в зависимости	3	3
14	системы в	1	3
15	с помощью	1	3
16	друг с	2	2
17	из этих	3	2
18	а на	2	2
19	как известно	1	2
20	у нас	2	2
21	на другом	1	2
22	на этом	2	2
23	в одном	2	2
24	все же	7	2
25	и в	41	2
26	но в	8	2
27	между всеми	1	2
28	у каждого	2	2
29	на этот	1	2
30	все это	5	2
31	в первом	3	2
32	с другом	2	2
33	с общим	1	2
34	тот же	1	2
35	если мы	2	2
36	и все	4	2
37	мы видели	1	2
38	прежде всего	8	2
39	не только	16	2
40	точки зрения	16	2
41	в виде	2	2
42	то же	14	2
43	не в	7	2
44	с одной	4	2
45	помощью которых	1	2
46	при этом	6	2
47	мы видим	2	2
48	в системе	1	1
49	и не	16	1
50	совпадают с	1	1
51	как мы	8	1
52	единства в	1	1
53	в процессе	4	1
54	может не	8	1
55	все время	3	1
56	не дает	1	1
57	двух и	1	1
58	вследствие этого	1	1
59	таким же	1	1
60	он не	3	1
61	форму и	1	1
62	зрения и	2	1
63	только одно	1	1
64	невозможным и	1	1
65	и они	1	1
66	роль в	2	1
67	как у	1	1
68	а в	6	1
69	как целого	1	1
70	в то	14	1
71	что уже	1	1
72	и свою	1	1
73	со всеми	1	1
74	по своим	6	1
75	свою очередь	2	1
76	дело в	1	1
77	должен быть	1	1
78	с другой	5	1
79	в другом	2	1
80	отличие от	1	1
81	очень часто	1	1
82	как и	4	1
83	системы без	1	1
84	в которой	4	1
85	она не	3	1
86	еще не	4	1
87	данного элемента	1	1
88	на их	1	1
89	в отдельных	1	1
90	обладает способностью	1	1
91	жизни и	1	1
92	еще более	5	1
93	о том	3	1
94	того же	6	1
95	один из	4	1
96	его с	1	1
97	в очень	1	1
98	и потому	4	1
99	же в	1	1
100	ничего не	4	1
101	между собой	2	1
102	же время	12	1
103	для своего	1	1
104	так же	2	1
105	для нас	2	1
106	и у	2	1
107	в один	1	1
108	на это	1	1
109	чем в	1	1
110	в течение	1	1
111	а не	15	1
112	реагирует на	1	1
113	из одной	1	1
114	так называемый	1	1
115	той же	2	1
116	между ними	2	1
117	может быть	14	1
118	в своеобразную	1	1
119	характерное для	1	1
120	он должен	1	1
121	только так	1	1
122	стороны и	1	1
123	видим что	1	1
124	а затем	1	1
125	мы имеем	1	1
126	которых он	1	1
127	кроме того	4	1
128	нами в	2	1
129	в том	3	1
130	и тот	1	1
131	в первый	1	1
132	же мы	1	1
133	из одного	2	1
134	одной и	1	1
135	системы не	1	1
136	из многих	2	1
137	это не	6	1
138	она всегда	1	1
139	конечно не	3	1
140	в себе	3	1
141	одной стороны	4	1
142	больших и	1	1
143	одна из	2	1
144	к концу	1	1
145	и даже	6	1
146	именно эта	2	1
147	и от	4	1
148	в этой	1	1
149	но это	1	1
150	поэтому мы	1	1
151	так как	3	1
152	у него	3	1
153	по преимуществу	4	1
154	и той	2	1
155	этом случае	2	1
156	он в	5	1
157	же как	2	1
158	сохраняя при	1	1
159	своем основном	1	1
160	в нем	30	1
161	так сказать	5	1
162	значение в	1	1
163	и к	5	1
164	совершенно иными	1	1
165	и по	2	1
166	и следовательно	7	1
167	один и	1	1
168	и более	1	1
169	остановимся здесь	1	1
170	они не	1	1
171	образом на	1	1
172	конечно для	1	1
173	в свою	3	1
174	развиваются в	1	1
175	том что	2	1
176	не могут	3	1
177	в своем	3	1
178	в отличие	1	1
179	на котором	1	1
