N	2gram	Ircho_Kome_1	StatiiOP
1	и в	22	29
2	в том	11	27
3	том что	12	27
4	в этом	3	21
5	но и	11	19
6	что в	6	19
7	не только	10	19
8	в трагедии	2	17
9	о том	8	17
10	в его	5	13
11	в и	2	13
12	что он	6	13
13	между прочим	2	12
14	то что	2	11
15	в которой	6	11
16	все это	5	11
17	таким образом	8	10
18	т е	13	10
19	к тому	6	10
20	как на	1	9
21	так и	5	9
22	он не	3	9
23	потому что	5	9
24	и т	9	9
25	и не	8	9
26	этом отношении	3	9
27	в своем	1	9
28	как раз	3	8
29	по поводу	4	8
30	но в	4	8
31	с тем	1	7
32	вместе с	2	7
33	для того	1	7
34	в котором	4	7
35	того как	3	7
36	тому что	1	7
37	в самом	2	7
38	в ней	1	7
39	в г	11	7
40	так например	1	7
41	но все	1	7
42	одним из	1	6
43	все же	3	6
44	вопрос о	3	6
45	т д	4	6
46	вовсе не	2	6
47	до сих	2	6
48	об этом	1	6
49	в одном	8	6
50	и его	8	6
51	в течение	3	6
52	и на	3	6
53	и что	1	6
54	того чтобы	1	6
55	прежде всего	5	5
56	точки зрения	4	5
57	сих пор	2	5
58	того что	1	5
59	в той	1	5
60	между тем	5	5
61	в качестве	4	5
62	г в	4	5
63	о чем	1	5
64	было бы	2	5
65	как бы	1	5
66	в русской	1	5
67	и с	3	4
68	в частности	3	4
69	в другом	4	4
70	после того	3	4
71	в нем	4	4
72	действующих лиц	4	4
73	не в	6	4
74	хотя и	3	4
75	времени и	2	4
76	и к	1	4
77	до того	1	4
78	что у	2	4
79	трагедии в	2	4
80	и о	3	4
81	еще более	1	4
82	ничего не	3	4
83	именно в	4	4
84	должен был	1	4
85	не приходится	1	4
86	к этому	4	4
87	с другой	5	4
88	а как	1	4
89	того времени	1	4
90	речь идет	3	4
91	не мог	3	3
92	т п	5	3
93	ни одного	1	3
94	в полном	1	3
95	что на	1	3
96	и здесь	2	3
97	отношении к	1	3
98	как у	1	3
99	но он	2	3
100	в предисловии	1	3
101	материал для	1	3
102	так же	3	3
103	еще и	2	3
104	не менее	3	3
105	наконец в	1	3
106	хотя бы	1	3
