N	2gram	Bakhtin_Fr_5	slovoVRo
1	в романе	11	46
2	и в	45	39
3	может быть	2	37
4	и его	13	33
5	то есть	25	26
6	не только	14	24
7	и не	15	22
8	но и	10	21
9	не может	5	20
10	в нем	10	19
11	до конца	1	17
12	в этом	14	16
13	все это	7	16
14	так и	6	15
15	а не	4	14
16	как в	3	13
17	отличие от	2	13
18	в пределах	2	13
19	в процессе	1	13
20	во всех	13	12
21	в отличие	2	12
22	в истории	2	11
23	слово в	1	11
24	вовсе не	8	10
25	со своим	1	9
26	и с	10	9
27	не в	7	9
28	к своему	1	9
29	языков и	2	9
30	прежде всего	10	8
31	таким образом	8	8
32	точки зрения	4	8
33	слова и	2	8
34	словом и	3	8
35	себя в	1	8
36	еще не	1	7
37	при этом	2	7
38	с ним	5	7
39	для него	3	7
40	никогда не	1	7
41	и даже	4	7
42	в его	13	7
43	и потому	1	7
44	с его	7	7
45	как мы	8	7
46	как бы	12	7
47	все эти	5	6
48	в значительной	2	6
49	все же	2	6
50	как и	10	6
51	жизни и	8	6
52	в большинстве	2	6
53	там где	3	6
54	но не	4	6
55	значительной степени	1	6
56	и к	5	6
57	в них	6	6
58	так сказать	1	6
59	но в	14	6
60	в своем	11	6
61	в сущности	4	6
62	и наконец	2	5
63	человека в	1	5
64	и для	3	5
65	мышления и	1	5
66	или иной	1	5
67	большинстве случаев	2	5
68	и все	7	5
69	от него	1	5
70	например в	5	5
71	слово и	1	5
72	но все	1	5
73	и слова	2	5
74	мира и	8	5
75	это не	3	5
76	только в	4	5
77	в том	10	5
78	один из	2	5
79	с ними	1	5
80	не могут	2	5
81	и их	5	5
82	конечно не	2	5
83	со словом	2	5
84	том что	7	5
85	той или	1	5
86	для всех	3	4
87	борьба с	2	4
88	языка но	2	4
89	же время	9	4
90	не менее	3	4
91	всех областях	1	4
92	наконец в	1	4
93	в то	11	4
94	с помощью	3	4
95	связанные с	3	4
96	но здесь	1	4
97	а в	4	4
98	его в	5	4
99	в отношении	2	4
100	и на	5	4
101	его не	4	4
102	в таком	1	4
103	в той	1	4
104	то же	11	4
105	поэтому и	3	4
106	ни в	3	4
107	в основе	4	4
108	и др	8	4
109	для этого	1	4
110	одна из	1	4
111	так как	6	4
112	всех этих	6	4
113	себя и	2	4
114	по отношению	1	4
115	отношению к	1	4
116	слова с	1	4
117	здесь не	6	4
118	и языка	2	4
119	бытовых и	1	4
120	на фоне	2	4
121	сливается с	1	4
122	xix века	1	4
123	эти формы	1	4
124	и там	2	3
125	между словом	2	3
126	во всяком	1	3
127	говорить о	2	3
128	в состав	1	3
129	из себя	1	3
130	не была	1	3
131	связи с	6	3
132	рядом с	2	3
133	одновременно и	2	3
134	к нему	2	3
135	хотя бы	2	3
136	как это	4	3
137	если она	1	3
138	бы и	1	3
139	в свете	2	3
140	что в	12	3
141	здесь в	4	3
142	истории литературы	1	3
143	между тем	2	3
144	и создает	1	3
145	лишь в	2	3
146	слов и	1	3
147	в чем	2	3
148	и от	4	3
149	связано с	1	3
150	сказать что	4	3
151	единство и	3	3
152	со всею	1	3
153	не столько	2	3
154	той же	4	3
155	в особенности	2	3
156	речи и	1	3
157	точку зрения	2	3
158	на этом	5	3
159	у него	4	3
160	этом отношении	5	3
161	что и	7	3
162	еще раз	1	3
163	с точки	2	3
164	быть и	1	3
165	а также	4	3
166	в ней	8	3
167	ту же	2	3
168	перед нами	4	3
169	и как	5	3
170	необходимо отметить	1	3
171	но это	5	3
172	в свою	1	3
173	одним из	5	2
174	почти все	3	2
175	и существенно	1	2
176	и здесь	4	2
177	говорит и	2	2
178	но она	3	2
179	все формы	1	2
180	в форме	1	2
181	в другом	3	2
182	в связи	5	2
183	но он	3	2
184	и ни	3	2
185	в более	1	2
186	в поэзии	3	2
187	почти до	1	2
188	здесь как	4	2
189	не было	3	2
190	кроме того	4	2
191	или на	1	2
192	мы сказали	1	2
193	в виде	1	2
194	только о	1	2
195	сих пор	3	2
196	конечно и	2	2
197	время это	1	2
198	но мы	2	2
199	даже в	2	2
200	независимо от	2	2
201	его и	1	2
202	включает в	1	2
203	в мировой	1	2
204	мы не	4	2
205	и органически	1	2
206	и другие	3	2
207	до сих	3	2
208	на котором	2	2
209	на его	1	2
210	не знает	1	2
211	из важнейших	2	2
212	того чтобы	6	2
213	так в	2	2
214	в их	4	2
215	смысл и	1	2
216	более того	1	2
217	в одном	3	2
218	менее всего	3	2
219	те же	1	2
220	притом в	1	2
221	на протяжении	1	2
222	это очень	2	2
223	нуждается в	3	2
224	жизни в	2	2
225	его как	4	2
226	во власти	1	2
227	а именно	2	2
228	вместе с	3	2
229	и внутренне	1	2
230	зрения на	4	2
231	свою очередь	1	2
232	конечно в	2	2
233	в себя	5	2
234	что он	6	2
235	в речах	1	2
236	но как	1	2
237	мы видели	7	2
238	в одно	2	2
239	и форм	1	2
240	то что	2	2
241	но эта	2	2
242	за пределы	1	2
243	очень велико	1	2
244	на него	2	2
245	которые в	1	2
246	они не	1	2
247	с ее	5	2
248	за всеми	1	2
249	и слово	2	2
250	это и	5	2
251	именно на	1	2
252	тогда когда	1	2
253	можно говорить	2	2
254	романе и	1	2
255	романа но	1	2
256	значение как	1	2
257	и т.п	16	2
258	как он	3	2
259	слова при	1	2
260	в нее	1	2
261	дело в	3	2
