N	3gram	Savitsky_P_1	FransuaR
1	в том числе	2	10
2	том числе и	1	7
3	в том что	4	6
4	в отличие от	1	4
5	в применении к	1	3
6	с точки зрения	3	3
7	в большинстве случаев	1	2
8	и в частности	1	2
9	в значительной мере	2	2
10	главным образом на	1	2
11	в нем в	1	2
12	но и в	2	2
13	в отрыве от	1	2
14	с одной стороны	3	2
15	можно говорить о	1	1
16	в то же	7	1
17	что с точки	1	1
18	большей степени чем	1	1
19	или хотя бы	1	1
20	друг с другом	1	1
21	именно потому что	1	1
22	то же время	7	1
23	с другой стороны	1	1
24	половины xix века	1	1
25	в xix веке	1	1
26	имеет не только	2	1
27	многие из тех	1	1
28	и наряду с	1	1
29	но в то	1	1
30	и не может	1	1
31	и не только	2	1
32	потому что по	1	1
33	в настоящее время	1	1
34	не только в	4	1
35	полноте и чистоте	1	1
36	сами по себе	3	1
37	чуть ли не	1	1
38	но в общем	1	1
39	между тем в	1	1
40	в последующие века	1	1
41	все это в	1	1
42	в известном смысле	1	1
43	хотя и без	1	1
44	в собственном смысле	1	1
45	не в отрыве	1	1
46	для того чтобы	1	1
47	в ней и	1	1
48	в отношении к	5	1
49	во всяком случае	1	1
50	в эту эпоху	1	1
51	и пр в	1	1
52	не может быть	1	1
