N	3gram	Vygotskiy__6	Problemy
1	на самом деле	1	10
2	с самого начала	7	8
3	не может быть	2	6
4	по отношению к	10	5
5	в этом смысле	2	4
6	с точки зрения	10	4
7	его отношение к	2	4
8	и к другому	1	3
9	в конце концов	1	3
10	с другой стороны	2	3
11	с другим и	1	3
12	он не может	1	3
13	в самом деле	1	3
14	бы он ни	1	3
15	подобно тому как	1	2
16	друг с другом	5	2
17	но все это	1	2
18	и в этом	1	2
19	того что он	2	2
20	именно потому что	2	2
21	смысле этого слова	1	2
22	в этом случае	2	2
23	и не может	2	2
24	в пределах одного	1	2
25	то что я	1	2
26	как мы знаем	1	2
27	в отличие от	1	2
28	как раз и	1	2
29	той или иной	1	2
30	тем не менее	1	2
31	вместе с тем	2	2
32	как мы видели	4	2
33	как и все	1	2
34	по сравнению со	1	1
35	и тот же	1	1
36	в том же	2	1
37	не видит того	1	1
38	этом смысле можно	1	1
39	но и по	1	1
40	сказать что у	1	1
41	вопрос о том	1	1
42	мы говорили что	1	1
43	к самому себе	1	1
44	но не может	1	1
45	и своего собственного	1	1
46	отношение к другим	3	1
47	мы видели что	3	1
48	как и в	1	1
49	один и тот	1	1
50	не только не	2	1
51	могли бы сказать	2	1
52	раз и навсегда	1	1
53	для того чтобы	8	1
54	потому что в	1	1
55	самом деле не	1	1
56	потому что они	1	1
57	до сих пор	3	1
58	на всем протяжении	1	1
59	что он должен	1	1
60	и его отношение	1	1
61	что и в	1	1
62	к тому что	7	1
63	главным образом в	1	1
64	том и в	1	1
65	в которой он	1	1
66	он с самого	1	1
67	что он не	1	1
68	в том что	19	1
69	друг к другу	3	1
70	вопрос что такое	1	1
71	и того же	4	1
72	и как бы	1	1
73	и то в	1	1
74	можно сказать что	6	1
75	вообще не знает	1	1
76	является как раз	1	1
77	все равно что	1	1
78	смысле можно сказать	1	1
79	там где они	2	1
80	как бы в	1	1
81	то что он	2	1
82	но в этом	1	1
83	и то что	2	1
84	свое последнее слово	1	1
85	в котором он	1	1
86	на то что	4	1
87	на этот раз	1	1
88	и в своей	1	1
89	одного и того	4	1
90	он мог бы	2	1
91	то новое что	1	1
92	видит того что	1	1
93	с которыми мы	1	1
94	и в отношении	1	1
95	есть нечто высшее	1	1
96	и по отношению	1	1
97	только в отношении	1	1
98	он сам не	1	1
99	то что в	1	1
100	которой она только	1	1
101	и в другом	1	1
102	в этом отношении	3	1
103	в том и	1	1
104	что он может	1	1
105	в этом направлении	1	1
106	на вопрос что	1	1
107	заключают в себе	1	1
108	в свою очередь	1	1
109	по себе и	1	1
110	несмотря на то	2	1
111	в данном случае	1	1
112	мы могли бы	9	1
113	отношению к другому	1	1
114	были бы невозможны	1	1
115	требует от него	2	1
