N	2gram	Vygotskiy__1	Istorich
1	и в	31	24
2	что он	7	21
3	не только	13	21
4	и т	26	17
5	т д	8	16
6	т е	3	16
7	не может	17	14
8	может быть	22	14
9	что в	23	13
10	в этих	4	13
11	и здесь	2	12
12	как в	9	12
13	в этом	12	12
14	мы имеем	4	12
15	но и	2	11
16	том что	16	10
17	а в	6	10
18	это не	1	10
19	и что	8	10
20	у него	4	10
21	мы видим	5	10
22	все же	5	9
23	не в	11	9
24	и другие	4	9
25	потому что	10	9
26	с другой	5	9
27	о том	7	9
28	еще не	1	8
29	или в	1	8
30	показывает что	5	8
31	что и	13	8
32	то же	5	8
33	другой стороны	5	8
34	все это	8	8
35	а не	13	8
36	так как	18	8
37	таким образом	20	7
38	к нему	2	7
39	во всех	1	7
40	вместе с	8	7
41	в том	30	7
42	мы видели	2	7
43	то что	32	7
44	один из	4	7
45	одна из	4	7
46	что здесь	2	7
47	для нас	5	6
48	как и	16	6
49	и все	5	6
50	что это	6	6
51	в нем	2	6
52	об этом	1	6
53	ответ на	1	6
54	того что	10	6
55	с этой	4	6
56	как он	2	6
57	мы увидим	4	6
58	так же	12	6
59	он не	3	6
60	только в	14	6
61	он показывает	1	6
62	но не	3	6
63	с одной	5	5
64	так и	3	5
65	не менее	2	5
66	там где	4	5
67	с ним	2	5
68	дело не	1	5
69	отношение к	2	5
70	в чем	2	5
71	ничего не	2	5
72	то это	1	5
73	одной стороны	6	5
74	но в	3	5
75	тот кто	2	5
76	в тех	1	5
77	что она	6	5
78	задач в	1	4
79	то не	1	4
80	в состоянии	3	4
81	при этом	19	4
82	ее на	1	4
83	вовсе не	6	4
84	точки зрения	15	4
85	совершенно ясно	19	4
86	мы не	12	4
87	же как	4	4
88	в их	1	4
89	но все	1	4
90	одной из	1	4
91	никогда не	8	4
92	не всегда	2	4
93	в других	1	4
94	и не	16	4
95	то и	2	4
96	что у	3	4
97	мы можем	4	4
98	мы должны	1	4
99	представляет собой	2	4
100	своего рода	1	4
101	тем не	2	4
102	представления о	1	4
103	на вопрос	2	4
104	по существу	4	4
105	тех случаях	1	4
106	как бы	5	4
107	показывает как	2	3
108	и наконец	1	3
109	вопрос о	3	3
110	тогда как	1	3
111	должны быть	3	3
112	что они	2	3
113	связи с	1	3
114	обращается к	1	3
115	на то	10	3
116	сих пор	3	3
117	этой точки	5	3
118	в различных	1	3
119	эту задачу	1	3
120	так что	5	3
121	задачи и	3	3
122	в другой	2	3
123	которой он	1	3
124	и становится	1	3
125	того как	1	3
126	его в	2	3
127	в свете	1	3
128	например в	3	3
129	знаем что	1	3
130	видим что	2	3
131	здесь нет	1	3
132	должны были	1	3
133	в конце	3	3
134	и даже	6	3
135	хотя и	3	3
136	он дает	1	3
137	из этих	6	3
138	и его	7	3
139	но это	3	3
140	от него	2	3
141	тогда когда	5	3
142	для объяснения	3	3
143	в них	2	3
144	когда он	2	3
145	не знаю	1	3
146	и по	3	3
147	и если	4	3
148	в качестве	2	3
149	представление о	3	3
150	при помощи	20	3
151	с его	1	3
152	уже в	3	3
153	приходит к	2	3
154	или когда	1	3
155	она в	2	3
156	чаще всего	1	3
157	что мы	8	3
158	как мы	2	3
159	том чтобы	7	3
160	что по	3	2
161	в которой	4	2
162	и там	2	2
