N	3gram	Nazirov_Tv_2	StatiiOP
1	в том что	2	16
2	о том что	2	11
3	и т д	11	6
4	в письме к	1	5
5	до сих пор	3	5
6	дело в том	1	4
7	с самого начала	1	3
8	в одном из	2	3
9	с другой стороны	2	3
10	к борису годунову	1	3
11	и т п	2	3
12	в г в	1	3
13	так же как	2	3
14	во всяком случае	2	3
15	в том же	2	2
16	так и в	2	2
17	том что в	1	2
18	в другом месте	1	2
19	в отличие от	2	2
20	и в этом	1	2
21	в одной из	2	2
22	к тому же	1	2
23	только потому что	1	2
24	не только с	1	2
25	сами по себе	1	2
26	в самом деле	2	2
27	одном из писем	1	2
28	в предисловии к	1	2
29	в том смысле	1	2
30	в чем же	1	1
31	том смысле что	1	1
32	в известной статье	1	1
33	же время с	1	1
34	в начале xix	1	1
35	что он сам	1	1
36	в том числе	1	1
37	точно так же	1	1
38	указал что в	1	1
39	ответ пушкина на	1	1
40	это еще не	1	1
41	пришел к выводу	1	1
42	нельзя молиться за	1	1
43	с полным правом	2	1
44	в первую очередь	1	1
45	и в том	1	1
46	в известном смысле	1	1
47	в какой-то мере	1	1
48	по возвращении в	1	1
49	молиться за царя	1	1
50	большую роль в	1	1
51	ничего общего с	1	1
52	не дает никакого	1	1
53	в то время	1	1
54	в в виноградов	1	1
55	по отношению к	3	1
56	в виду что	1	1
57	суд народа над	1	1
58	в них нет	1	1
59	трагедии борис годунов	1	1
60	в то же	7	1
61	в году писал	1	1
62	некоторое представление о	1	1
63	был склонен к	1	1
64	в русской критике	1	1
65	в связи с	1	1
66	то же время	7	1
67	именно в этом	2	1
68	что у него	1	1
69	но это еще	1	1
70	об этом сам	1	1
71	начале xix века	1	1
72	же как в	1	1
73	тесно связан с	1	1
74	xviii века и	1	1
75	и в другом	1	1
76	в высшей степени	1	1
77	на этот вопрос	2	1
78	в свою очередь	1	1
79	потому что они	1	1
80	нужно сказать что	1	1
81	xix века в	1	1
82	к графине с	1	1
83	не то что	1	1
84	за царя ирода	1	1
