N	3gram	Voloshinov_1	slovoVRo
1	той или иной	1	9
2	с точки зрения	6	8
3	во всех его	2	7
4	в большинстве случаев	3	6
5	во всяком случае	3	5
6	с одной стороны	1	4
7	как мы сказали	1	4
8	всех его моментах	1	4
9	так и в	1	3
10	в данном случае	1	3
11	и др и	1	2
12	в основе их	1	2
13	друг с другом	1	2
14	и связанных с	1	2
15	до сих пор	3	2
16	и в этом	2	2
17	можно было бы	1	2
18	не могут быть	2	2
19	может быть только	1	2
20	или во всяком	1	2
21	в известной степени	1	2
22	о том что	2	1
23	оно ни было	1	1
24	с самого начала	4	1
25	связанных с ними	2	1
26	и борьба с	1	1
27	бы то ни	1	1
28	его моментах в	1	1
29	со всех сторон	1	1
30	рано или поздно	1	1
31	можно сказать что	3	1
32	бы оно ни	1	1
33	таким образом с	1	1
34	целиком во всех	1	1
35	для того чтобы	1	1
36	своем месте и	1	1
37	то ни было	1	1
38	на своем месте	1	1
39	и прежде всего	1	1
40	и столь же	1	1
41	в том что	1	1
42	всех его многообразных	1	1
43	не может быть	3	1
44	он может быть	1	1
45	этой точки зрения	1	1
46	каждого из этих	1	1
47	и связанная с	1	1
48	форма и содержание	1	1
49	и в тесной	1	1
50	в нем и	1	1
51	в этом отношении	1	1
52	лишь абстрактный момент	1	1
53	мы имеем в	1	1
54	в каком направлении	1	1
55	в свое время	1	1
56	но этим не	1	1
57	по аналогии с	2	1
58	во всех областях	1	1
59	дело в том	1	1
60	со всеми его	1	1
61	имеем в виду	1	1
62	а иногда и	1	1
63	только в одном	1	1
64	его отношение к	1	1
65	и на своем	1	1
66	с этой точки	1	1
67	по крайней мере	3	1
