N	3gram	Voloshinov_1	Literetu
1	в том что	4	11
2	в то же	5	5
3	в хх веке	1	5
4	в отличие от	1	5
5	то же время	5	5
6	в конечном счете	1	4
7	в данном случае	3	4
8	может быть это	1	3
9	и прежде всего	5	3
10	при этом как	1	3
11	о том что	1	2
12	по отношению к	9	2
13	с одной стороны	1	2
14	из того что	1	2
15	с точки зрения	10	2
16	одним из наиболее	2	2
17	но при этом	1	2
18	в этом отношении	2	2
19	дело в том	1	2
20	тем не менее	2	2
21	во всяком случае	3	2
22	в жизни человека	3	1
23	с самого начала	5	1
24	на всю жизнь	1	1
25	во внешнем мире	3	1
26	в большинстве случаев	4	1
27	в одной из	1	1
28	бы то ни	1	1
29	во второй половине	1	1
30	и др к	2	1
31	второй половине века	1	1
32	жизни и в	1	1
33	всяком случае в	1	1
34	жизни человека и	2	1
35	а также и	1	1
36	а потому и	2	1
37	но в то	3	1
38	однако и здесь	1	1
39	это уже не	1	1
40	по отношению ко	2	1
41	в себя и	1	1
42	до сих пор	3	1
43	иметь в виду	1	1
44	а с другой	1	1
45	в целом ряде	1	1
46	отношению ко всему	1	1
47	ничего общего с	1	1
48	тот или иной	1	1
49	на первый взгляд	1	1
50	уже не тот	1	1
51	на самом деле	2	1
52	только потому что	1	1
53	что он сам	1	1
54	к себе самому	1	1
55	не в силах	2	1
56	далеко не всегда	3	1
57	нуждается в объекте	1	1
58	только то что	2	1
59	в самом деле	5	1
60	но все же	1	1
61	в зависимости от	2	1
62	в наше время	1	1
63	быть не может	1	1
64	по ту сторону	3	1
65	все тот же	2	1
66	том что он	2	1
67	и только то	1	1
68	не нуждается в	1	1
69	как и всякое	1	1
70	к тому чтобы	3	1
71	в свою очередь	1	1
72	мы никогда не	1	1
73	по крайней мере	1	1
74	не может быть	3	1
