N	3gram	Bakhtin_fo_2	Dialekti
1	и т д	3	23
2	это значит что	2	21
3	с точки зрения	8	14
4	не может быть	1	6
5	о том что	1	5
6	на первый план	2	4
7	в то время	1	4
8	то время как	1	4
9	с одной стороны	1	3
10	как и в	1	3
11	и прежде всего	3	3
12	и не только	1	3
13	сами по себе	2	3
14	в том что	3	3
15	руки и ноги	1	2
16	и в этом	3	2
17	тем более не	1	2
18	с другой стороны	1	2
19	к тому что	1	2
20	тот или иной	1	2
21	и то же	1	2
22	той или иной	1	2
23	одна из самых	1	2
24	так как все	1	2
25	с тех пор	1	2
26	но это значит	1	2
27	как и все	1	2
28	одно и то	1	2
29	этой точки зрения	1	2
30	с этой точки	1	2
31	они должны быть	1	1
32	со всеми ее	1	1
33	людей животных и	1	1
34	в основе их	1	1
35	на самом деле	1	1
36	связи с этим	2	1
37	в одном из	1	1
38	но и помимо	1	1
39	и вопрос о	1	1
40	мира и жизни	1	1
41	и во всех	2	1
42	а следовательно и	2	1
43	жизни и смерти	1	1
44	отнюдь не становится	1	1
45	же в этом	1	1
46	мы вовсе не	1	1
47	и в то	3	1
48	мы уже сказали	3	1
49	друг на друга	2	1
50	до сих пор	2	1
51	не только элемент	1	1
52	это учение о	1	1
53	и в особенности	3	1
54	от бога и	1	1
55	точки зрения в	1	1
56	что и в	1	1
57	имеем в виду	3	1
58	если же в	1	1
59	как бы при	1	1
60	пр и пр	1	1
61	было бы и	1	1
62	в этом мире	6	1
63	то же самое	2	1
64	и пр и	1	1
65	и как бы	1	1
66	так что в	1	1
67	сына он не	1	1
68	в то же	4	1
69	одна и та	2	1
70	ни в чем	1	1
71	кого и ни	1	1
72	мы имеем в	2	1
73	в связи с	7	1
74	то же время	4	1
75	вовсе не имеем	1	1
76	не меньше чем	1	1
77	не могут не	1	1
78	в виду что	1	1
79	и та же	2	1
80	все это на	1	1
81	ничего и никого	1	1
82	в этом отношении	2	1
83	и говорить о	1	1
84	это вовсе не	1	1
85	а так как	1	1
86	однако не только	1	1
87	каждый из них	1	1
88	в них как	1	1
89	эта точка зрения	1	1
90	что уже есть	1	1
91	жизнь со всеми	1	1
92	это не значит	1	1
93	что в основе	1	1
94	может быть или	1	1
95	в данном случае	1	1
96	жизнь и смерть	2	1
