N	2gram	Trubetskoy_1	Marksizm
1	точки зрения	13	34
2	может быть	16	26
3	и не	8	26
4	не может	17	24
5	с точки	8	20
6	и его	1	19
7	и в	23	19
8	таким образом	31	17
9	в этом	12	16
10	как бы	10	15
11	в процессе	2	14
12	прежде всего	3	13
13	как мы	2	13
14	как и	9	12
15	и пр	1	12
16	социального общения	1	12
17	и для	6	11
18	связи с	4	11
19	так и	10	11
20	если мы	4	11
21	в нем	3	10
22	ни было	2	10
23	в самом	8	10
24	самом деле	12	10
25	для него	2	9
26	лишь в	5	9
27	только в	6	9
28	в результате	9	9
29	все же	13	8
30	бы то	2	8
31	при этом	9	8
32	сих пор	8	8
33	до сих	8	8
34	но и	9	8
35	то что	18	8
36	то ни	3	8
37	друг друга	2	8
38	без исключения	1	8
39	не только	7	8
40	все эти	19	7
41	в связи	3	7
42	так же	8	7
43	во всех	10	7
44	но в	4	7
45	то же	4	7
46	и те	2	7
47	психологии и	1	7
48	в каждом	1	7
49	психики и	1	7
50	а не	1	7
51	и того	3	6
52	того же	9	6
53	кроме того	1	6
54	настоящее время	2	6
55	мы не	1	6
56	в настоящее	2	6
57	в том	30	6
58	в его	5	6
59	на почве	3	6
60	отнюдь не	2	6
61	ничего не	1	6
62	другой стороны	5	6
63	в науке	1	6
64	во всяком	2	5
65	входит в	1	5
66	рядом с	1	5
67	вовсе не	2	5
68	и все	7	5
69	не в	8	5
70	хотя бы	4	5
71	в конце	4	5
72	ничего общего	3	5
73	те же	2	5
74	необходимо чтобы	1	5
75	того чтобы	8	5
76	одного и	3	5
77	в начале	2	5
78	отличие от	3	5
79	до конца	1	5
80	и потому	3	5
81	ясно что	8	5
82	именно в	5	5
83	этот вопрос	2	5
84	с другой	6	5
85	к этому	5	5
86	конечно не	3	5
87	мы знаем	10	5
88	еще не	5	4
89	вопрос о	3	4
90	что же	2	4
91	не будет	5	4
92	не менее	7	4
93	науки о	1	4
94	дело идет	1	4
95	а в	3	4
96	между ними	2	4
97	в отношении	1	4
98	жизни в	1	4
99	что в	8	4
100	здесь мы	1	4
101	с этим	11	4
102	нет и	1	4
103	психологии в	2	4
104	и на	6	4
105	как в	1	4
106	тот же	3	4
107	для того	8	4
108	мысли и	1	4
109	от того	3	4
110	далеко не	5	4
111	и эта	1	4
112	лишь с	1	4
113	самого начала	1	4
114	с самого	1	4
115	и между	1	4
116	в ней	3	4
117	сказать что	1	4
118	оно может	1	4
119	было бы	3	4
120	только на	1	4
121	как же	1	4
122	к одному	1	4
123	в данном	3	4
124	в которой	5	3
125	только при	2	3
126	в целях	1	3
127	же время	2	3
128	должны быть	3	3
129	конце концов	4	3
130	к этим	1	3
131	и ее	2	3
132	не было	2	3
133	вполне понятно	1	3
134	вопрос мы	1	3
135	имеет свою	1	3
136	действительности к	1	3
137	с другими	1	3
138	в своей	1	3
139	социальной жизни	4	3
140	всех других	2	3
141	его в	5	3
142	но все	5	3
143	сводится к	2	3
144	смысле этого	1	3
145	в дальнейшем	2	3
146	совершенно не	3	3
147	этот процесс	2	3
148	в корне	1	3
149	на самом	7	3
150	между тем	12	3
151	высшей степени	1	3
152	различие между	1	3
153	этом случае	4	3
154	по отношению	9	3
155	и к	5	3
156	является лишь	1	3
157	между двумя	5	3
158	а как	1	3
159	он может	1	3
160	и при	6	3
161	следует что	2	3
162	это и	1	3
163	общего с	2	3
164	в то	6	3
165	мы должны	4	3
166	и от	5	3
167	в сущности	2	3
168	он не	3	3
169	в истории	3	3
170	в первом	1	3
171	теперь мы	2	3
172	в котором	2	3
173	того что	6	3
174	не могут	4	3
175	в высшей	1	3
176	нет ничего	1	3
177	и как	1	3
178	быть и	5	3
179	мы говорили	7	3
180	для каждого	1	3
181	не имеет	1	3
182	все это	11	3
183	в области	4	3
184	целый ряд	4	3
185	вне этого	1	3
186	все без	1	3
187	и это	3	3
188	или иной	1	3
189	из них	5	3
190	но именно	1	3
191	и следовательно	1	3
192	же самое	1	3
193	не есть	2	3
194	том что	19	3
195	одним из	4	2
196	одну из	1	2
197	или иначе	5	2
198	для всех	1	2
199	целом ряде	3	2
200	в себе	5	2
201	не знает	2	2
202	и с	5	2
203	бы в	3	2
204	в частности	2	2
205	в другом	2	2
206	из этих	8	2
207	числе и	1	2
208	по которым	1	2
209	жизни и	2	2
210	от этого	1	2
211	является одним	1	2
212	на первый	2	2
213	до тех	2	2
214	себя от	1	2
215	отношению к	9	2
216	они существуют	1	2
217	но при	1	2
218	этими двумя	2	2
219	как с	1	2
220	и их	5	2
221	разобранные нами	1	2
222	зависит от	1	2
223	в эти	3	2
224	в сознании	6	2
225	и вообще	3	2
226	школы и	1	2
227	всех остальных	2	2
228	от него	3	2
229	и которую	1	2
230	все остальное	1	2
231	же они	1	2
232	если он	2	2
233	то в	2	2
234	его к	1	2
235	и только	2	2
236	между собой	4	2
237	и сама	1	2
238	деле ведь	1	2
239	с этой	3	2
240	из него	2	2
241	на этой	2	2
242	в каком-нибудь	1	2
243	конечно в	2	2
244	в таком	4	2
245	следовательно и	1	2
246	как оно	1	2
247	к каким	1	2
248	в узком	1	2
249	но если	2	2
250	являются лишь	1	2
251	независимо от	2	2
252	к своему	1	2
253	никогда не	4	2
254	и даже	1	2
255	и других	2	2
256	из которых	4	2
257	и той	1	2
258	они и	1	2
259	с ее	2	2
260	ведь в	1	2
261	из этого	6	2
262	культуры и	9	2
263	другими словами	2	2
264	в качестве	1	2
265	у нас	3	2
266	к его	1	2
267	к тому	8	2
268	что такое	1	2
269	зависимости от	1	2
270	деле если	1	2
271	лучше всего	1	2
272	за пределами	1	2
273	должно быть	4	2
274	же и	1	2
275	всяком случае	2	2
276	данный момент	4	2
277	тем что	1	2
278	это делает	1	2
279	той же	1	2
280	что все	5	2
281	ту же	2	2
282	и т.д	4	2
283	одна из	2	2
284	мы уже	4	2
285	этого слова	2	2
286	точку зрения	2	2
287	и та	1	2
288	же как	3	2
289	могут быть	1	2
290	в данный	1	2
291	тому что	2	2
292	чтобы и	1	2
293	свои мысли	1	2
294	в тот	1	2
295	тем не	4	2
296	мы можем	6	2
297	она не	2	2
298	однако не	1	2
299	как к	5	2
300	и всякое	1	2
301	что и	7	2
302	язык и	1	2
