N	2gram	Medvedev_F_2	UchenyiS
1	и в	38	14
2	формальный метод	10	11
3	а не	6	10
4	не только	9	10
5	формального метода	15	9
6	и не	20	8
7	прежде всего	15	8
8	в этом	27	7
9	вот почему	1	7
10	не может	14	7
11	то что	6	7
12	может быть	23	6
13	в искусстве	2	6
14	в художественном	2	5
15	и только	5	5
16	художественное произведение	2	5
17	все это	3	5
18	то же	6	5
19	хотя бы	6	5
20	в их	6	4
21	литературной науки	2	4
22	с другой	3	4
23	конечно не	1	4
24	формалистическое мировоззрение	1	4
25	но и	13	4
26	в этой	6	4
27	в россии	1	4
28	у нас	1	3
29	бы то	1	3
30	в своей	7	3
31	все же	8	3
32	не как	4	3
33	то ни	2	3
34	в то	5	3
35	же время	5	3
36	произведения искусства	2	3
37	материалом в	1	3
38	к сожалению	2	3
39	для этого	2	3
40	другой стороны	4	3
41	очевидно что	2	3
42	не следует	4	3
43	в области	3	3
44	для него	7	3
45	но в	4	3
46	вряд ли	2	3
47	не о	4	3
48	и то	2	3
49	было бы	6	3
50	как такового	6	3
51	истории литературы	6	3
52	этой области	1	3
53	это не	2	3
54	о формальном	3	3
55	как и	9	3
56	формализм как	1	3
57	в системе	1	2
58	не столько	4	2
59	одним из	1	2
60	и через	1	2
61	метода как	1	2
62	материал для	1	2
63	этого термина	2	2
64	сводится к	5	2
65	для всех	1	2
66	предмет изучения	2	2
67	в себе	1	2
68	установку на	1	2
69	поэтики на	2	2
70	и прием	3	2
71	и с	9	2
72	же не	1	2
73	теоретической поэтики	1	2
74	если не	1	2
75	именно как	4	2
76	в противном	1	2
77	в шкловского	6	2
78	по себе	7	2
79	художественных произведений	1	2
80	конце концов	2	2
81	художественного задания	1	2
82	надо было	1	2
83	материал не	1	2
84	все они	1	2
85	но не	2	2
86	с его	11	2
87	для поэзии	1	2
88	смысле этого	1	2
89	как таковой	3	2
90	ничего не	4	2
91	фактов и	1	2
92	пишет он	1	2
93	по существу	7	2
94	при таком	1	2
95	прием в	1	2
96	этом смысле	2	2
97	тем что	8	2
98	и для	5	2
99	превращается в	2	2
100	но конечно	1	2
101	даже и	4	2
102	о чем	1	2
103	их и	1	2
104	и является	1	2
105	в широком	2	2
106	вопроса о	2	2
107	крайней мере	1	2
108	это было	3	2
109	должна была	2	2
110	что он	5	2
111	представляется нам	1	2
112	формы и	2	2
113	должна быть	5	2
114	в шкловский	14	2
115	в том	11	2
116	только в	6	2
117	между тем	2	2
118	является в	2	2
119	а о	3	2
120	таким образом	20	2
121	материала и	4	2
122	по композиции	1	2
123	на эту	1	2
124	материал как	2	2
125	на первый	2	2
126	но даже	1	2
127	меньшей степени	1	2
128	что и	8	2
129	по крайней	1	2
130	всех этих	3	2
131	в его	10	2
132	как прием	2	2
133	сих пор	1	2
134	художественном творчестве	1	2
135	с проблемой	3	2
136	если бы	5	2
137	как раз	6	2
138	могут быть	6	2
139	художественном произведении	1	2
140	не в	15	2
