N	3gram	Bakhtin_Pr_5	Psycholo
1	в самом деле	1	18
2	в том что	2	11
3	и в самом	3	10
4	с точки зрения	2	9
5	для того чтобы	1	8
6	то же самое	1	8
7	мы увидим что	2	7
8	с самого начала	8	6
9	с другой стороны	3	5
10	до сих пор	1	5
11	о том что	1	3
12	мы уже говорили	5	3
13	и в этом	2	3
14	как если бы	1	3
15	и то что	1	3
16	мы могли бы	1	3
17	о том как	1	2
18	увидим что это	1	2
19	более и более	1	2
20	в один из	1	2
21	мы видели что	1	2
22	потому что они	1	2
23	а вовсе не	1	2
24	больше и больше	1	2
25	смысле этого слова	2	2
26	к тому что	1	2
27	и та же	2	2
28	и как бы	1	2
29	и то же	3	2
30	он не мог	1	2
31	на самом деле	9	2
32	все больше и	1	2
33	то что в	1	2
34	и вместе с	1	2
35	вместе с тем	1	2
36	как мы видели	1	2
37	и в другом	1	2
38	то время как	1	2
39	я не могу	1	2
40	все более и	1	2
41	то что он	1	2
42	во всяком случае	4	2
43	в свою очередь	1	2
44	в данном случае	1	2
45	одно и то	3	2
46	в то время	1	2
47	мы можем сказать	2	1
48	подобно тому как	2	1
49	что дело идет	1	1
50	в одном слове	1	1
51	и столь же	1	1
52	на этом противоречии	1	1
53	будто бы не	1	1
54	и каждое слово	1	1
55	я не имел	1	1
56	все эти слова	1	1
57	там где он	2	1
58	не кажется ли	2	1
59	что он все	1	1
60	но и не	1	1
61	что в сущности	1	1
62	можно сказать что	1	1
63	не только не	1	1
64	могли бы сказать	1	1
65	каждый из них	1	1
66	заключает в себе	1	1
67	может быть и	1	1
68	потому что в	1	1
69	и что только	1	1
70	к тому же	3	1
71	а между тем	3	1
72	мы сейчас увидим	1	1
73	и тут же	1	1
74	бы сказать так	1	1
75	то же слово	1	1
76	не иначе как	1	1
77	во всех отношениях	1	1
78	что он не	1	1
79	никак не может	1	1
80	не может быть	3	1
81	о мире и	2	1
82	между этими двумя	1	1
83	не обращали внимания	1	1
84	к тому чтобы	2	1
85	в такой же	2	1
86	как бы в	1	1
87	можно было бы	2	1
88	но как мы	1	1
89	все же все	1	1
90	не могла не	1	1
91	потому что тогда	1	1
92	и ничего не	1	1
93	в отличие от	2	1
94	в обычном смысле	2	1
95	все время старается	1	1
96	он не может	3	1
97	в том и	1	1
98	и в своей	1	1
99	то все же	2	1
100	все время перед	1	1
101	по его мнению	1	1
102	прямо говорит что	1	1
103	противоречии с этой	1	1
104	он все время	1	1
105	в этом рассказе	1	1
106	в самом содержании	1	1
107	но все же	2	1
108	мы уже указывали	1	1
109	и что все	2	1
110	к музыке и	1	1
111	одна и та	2	1
112	или во всяком	1	1
113	имел в виду	1	1
114	в этом отношении	1	1
115	то есть введение	1	1
116	в каждой его	1	1
117	обычном смысле этого	1	1
118	в высшей степени	3	1
119	то есть такого	1	1
120	как и все	2	1
121	никогда не говорит	1	1
122	он как бы	1	1
123	тот же самый	1	1
124	уже с самого	1	1
125	и что из	1	1
126	уже говорили что	3	1
127	это вовсе не	1	1
128	и как будто	1	1
129	когда она в	1	1
