N	2gram	Medvedev_S_1	Mirosoze
1	может быть	2	30
2	не только	3	29
3	не может	1	28
4	и в	3	28
5	но и	2	25
6	в этом	5	20
7	не было	1	18
8	у него	1	17
9	не в	3	16
10	в своей	1	15
11	никогда не	1	14
12	и есть	1	14
13	и не	1	11
14	прежде всего	1	10
15	что в	2	10
16	и потому	1	10
17	в мире	1	10
18	что он	1	10
19	было бы	2	10
20	в его	3	9
21	и его	1	9
22	но не	1	8
23	в котором	1	8
24	в конце	2	7
25	должна быть	2	6
26	в том	5	6
27	только в	2	6
28	в этой	1	6
29	все это	7	6
30	как и	1	5
31	это не	1	5
32	то что	2	5
33	а в	1	4
34	в этих	1	4
35	за пределы	2	4
36	один из	1	4
37	это и	2	4
38	в них	1	4
39	тем что	1	4
40	и по	1	4
41	для нас	3	3
42	в него	1	3
43	хотя бы	1	3
44	это значит	1	3
45	его в	1	3
46	ничего не	1	3
47	идей и	2	3
48	вряд ли	1	3
49	конечно не	1	3
50	том что	2	3
51	все эти	1	2
52	и границы	1	2
53	когда мы	1	2
54	все же	1	2
55	бы в	1	2
56	конце концов	2	2
57	отношению к	2	2
58	у которых	1	2
59	на этот	1	2
60	она может	2	2
61	него и	1	2
62	с ним	1	2
63	может не	1	2
64	мы еще	1	2
65	он ни	1	2
66	по отношению	2	2
67	что без	1	2
68	пишет он	1	2
69	и мы	2	2
70	в то	1	2
71	ведь это	2	2
72	место в	1	2
73	и что	2	2
74	в наше	1	2
75	о том	1	2
76	быть не	1	2
77	как будто	2	2
78	и как	1	2
79	литературы и	2	2
80	как бы	2	2
81	в свои	1	1
82	по природе	2	1
83	бы он	1	1
84	но она	1	1
85	наше время	1	1
86	еще не	2	1
87	во всяком	1	1
88	него для	1	1
89	как живой	1	1
90	из себя	1	1
91	так и	1	1
92	выходит за	1	1
93	вовсе не	1	1
94	нужно было	2	1
95	я и	1	1
96	одно дело	2	1
97	вступает в	1	1
98	к которому	2	1
99	мы не	1	1
100	в смысле	2	1
101	же не	1	1
102	всему этому	1	1
103	и только	3	1
104	и наконец	1	1
105	не без	1	1
106	все то	1	1
107	между тем	1	1
108	и русская	1	1
109	более чем	3	1
110	хотелось бы	1	1
111	мысли в	1	1
112	на все	1	1
113	в цельном	1	1
114	стало быть	1	1
115	с увлечением	1	1
116	они не	1	1
117	но одно	1	1
118	можно принять	1	1
119	в силу	1	1
120	и о	1	1
121	всяком случае	1	1
122	но ведь	3	1
123	в каждом	1	1
124	ним все	1	1
125	не от	1	1
126	перейдет в	1	1
127	кто не	1	1
128	наука о	1	1
129	только для	1	1
130	же этот	1	1
131	в частности	2	1
132	тем более	2	1
133	в области	1	1
134	нельзя мыслить	1	1
135	что она	1	1
136	и заключается	2	1
137	не способен	1	1
138	которая должна	1	1
139	или нет	1	1
140	и более	1	1
