N	2gram	Vygotskiy__2	Myslijsy
1	потому что	21	52
2	то есть	21	42
3	и в	32	39
4	в языке	4	33
5	может быть	18	27
6	в том	37	26
7	только в	7	25
8	не может	17	22
9	что в	20	22
10	так как	12	21
11	а не	7	21
12	не только	12	21
13	в нем	4	20
14	но и	10	20
15	и не	10	18
16	так что	3	16
17	том что	21	16
18	не в	8	15
19	в этом	13	15
20	если бы	6	14
21	в себе	2	13
22	так и	3	13
23	таким образом	21	13
24	чувства и	2	13
25	было бы	11	12
26	есть только	5	11
27	точно так	3	11
28	мы не	3	10
29	по себе	12	10
30	а потому	2	10
31	то что	21	10
32	как в	9	10
33	что не	3	10
34	речи и	1	10
35	и что	22	10
36	не есть	1	10
37	для нас	2	9
38	душевной жизни	2	9
39	тогда когда	3	9
40	тем что	9	9
41	могут быть	4	9
42	но в	3	9
43	как и	10	9
44	точки зрения	17	8
45	в одном	2	8
46	но не	2	8
47	вместе с	2	8
48	того что	8	8
49	со стороны	1	8
50	должны быть	3	7
51	на язык	1	7
52	в ней	5	7
53	в нас	3	7
54	это не	2	7
55	в этих	2	7
56	с этим	4	7
57	в истории	1	7
58	должно быть	1	7
59	с другой	3	7
60	же с	2	7
61	все же	4	6
62	еще не	2	6
63	не менее	8	6
64	бы не	2	6
65	в каком	3	6
66	что на	4	6
67	и наоборот	2	6
68	независимо от	1	6
69	и т	10	6
70	что и	17	6
71	то же	13	6
72	тем не	4	6
73	при этом	13	6
74	того как	4	6
75	и как	7	6
76	и по	4	6
77	как бы	6	6
78	для всех	1	5
79	которые мы	4	5
80	из себя	2	5
81	что при	9	5
82	так же	18	5
83	и для	4	5
84	с в	2	5
85	зависит от	2	5
86	вовсе не	2	5
87	мысль что	2	5
88	во всех	3	5
89	с тем	11	5
90	то в	1	5
91	деятельности и	1	5
92	в таком	2	5
93	между тем	4	5
94	не имеют	2	5
95	в его	2	5
96	не имеет	4	5
97	и его	7	5
98	только тогда	1	5
99	в первом	1	5
100	то это	3	5
101	другой стороны	2	5
102	душевных явлений	1	5
103	а в	4	5
104	несмотря на	4	5
105	если же	4	5
106	не следует	1	5
107	но это	2	5
108	бы в	1	4
109	же время	2	4
110	на деле	8	4
111	прежде всего	1	4
112	в более	1	4
113	есть нечто	2	4
114	т п	8	4
115	не было	2	4
116	не по	1	4
117	увидим что	2	4
118	там где	2	4
119	в смысле	3	4
120	от него	1	4
121	а только	3	4
122	для него	1	4
123	в то	5	4
124	тем самым	1	4
125	этом смысле	1	4
126	не более	1	4
127	с но	2	4
128	быть не	1	4
129	удовольствия и	1	4
130	к тому	7	4
131	мы видели	1	4
132	согласно с	1	4
133	и даже	5	4
134	и других	3	4
135	из этих	1	4
136	каждый раз	1	4
137	во всем	3	4
138	свою очередь	2	4
139	том смысле	1	4
140	в каждом	2	4
141	от того	4	4
142	само по	3	4
143	т д	2	4
144	не могут	3	4
145	мы видим	4	4
146	при таком	4	4
147	и стремления	1	4
148	в действительности	4	4
149	в своих	9	4
150	однако в	1	4
151	никогда не	9	4
152	говорит он	4	4
153	тому как	3	4
154	этой теории	2	4
155	что мы	1	4
156	в свою	3	4
157	что по	2	3
158	в основании	1	3
159	с так	1	3
160	и с	4	3
161	во всяком	2	3
162	сколько и	1	3
163	того же	2	3
164	одной стороны	1	3
165	для себя	1	3
166	что как	1	3
167	как на	5	3
168	человеком и	3	3
169	показывает что	3	3
170	разница между	1	3
171	связи с	1	3
172	но при	1	3
173	думать что	3	3
174	и их	3	3
175	она может	1	3
176	и все	4	3
177	в жизни	4	3
178	удовольствие и	1	3
179	в сознании	4	3
180	нужно было	1	3
181	что это	8	3
182	и во	1	3
183	и вообще	2	3
184	к которому	2	3
185	не так	2	3
186	только из	5	3
187	и без	2	3
188	в этой	6	3
189	в своей	3	3
190	а между	1	3
191	в другой	1	3
192	смотрит на	2	3
193	и при	2	3
194	тем как	1	3
195	с и	12	3
196	столько же	3	3
197	каким образом	3	3
198	были бы	3	3
199	и другое	2	3
200	или же	3	3
201	но как	3	3
202	явлений и	2	3
203	с точки	10	3
204	на него	2	3
205	во внимание	2	3
206	противном случае	1	3
207	что если	6	3
208	мы увидим	1	3
209	то ни	2	3
210	мы должны	3	3
211	как она	4	3
212	в противном	1	3
213	и от	2	3
214	для того	13	3
215	она не	2	3
216	сказать что	7	3
217	относится к	3	3
218	оно не	2	3
219	том как	2	3
220	в состоянии	2	3
221	той же	8	3
222	что для	7	3
223	представить себе	3	3
224	очевидно что	2	3
225	что все	9	3
226	могло бы	2	3
227	по поводу	1	3
228	в них	2	3
229	и тем	4	3
230	только потому	2	3
231	с одной	1	3
232	тому что	4	3
233	и той	4	3
234	в самом	12	3
235	есть вместе	1	3
236	он не	6	3
237	из самого	2	3
238	когда в	1	3
239	подобно тому	2	3
240	столь же	4	3
241	с самого	1	3
242	из которого	4	3
243	все более	2	3
244	развития мысли	1	3
245	в глазах	1	3
246	и то	3	3
247	хотя в	1	3
248	с другим	1	3
249	если мы	12	3
250	в самой	2	3
251	одной и	4	3
252	заключается в	12	3
253	и это	4	3
254	только на	5	3
255	так например	1	3
256	самого начала	1	3
257	действует на	1	3
258	одним из	1	2
259	не могла	1	2
260	в которой	2	2
261	в полном	2	2
262	образом и	4	2
263	и может	1	2
264	когда мы	2	2
265	как мы	1	2
266	и того	1	2
267	если возьмем	1	2
268	и только	2	2
269	в собственном	1	2
270	из этого	4	2
271	нам и	1	2
272	но он	3	2
273	или в	1	2
274	жизни и	4	2
275	в целом	4	2
276	бы то	2	2
277	его с	2	2
278	значение и	2	2
279	в разных	1	2
280	на чувство	1	2
281	не будет	1	2
282	утверждает что	5	2
283	крайней мере	1	2
284	что такая	1	2
285	как предмет	1	2
286	только при	1	2
287	с понятием	1	2
288	на то	11	2
289	и которые	2	2
290	из основных	1	2
291	обнаруживается в	2	2
292	ключ к	1	2
293	двух противоположных	1	2
294	иное как	1	2
295	хотя бы	3	2
296	друг от	1	2
297	для нее	2	2
298	в понятии	1	2
299	взгляд на	1	2
300	того чтобы	14	2
301	которое мы	1	2
302	только то	1	2
303	от друга	1	2
304	в их	3	2
305	точке зрения	1	2
306	заключает в	2	2
307	совершенно справедливо	6	2
308	что самое	2	2
309	одним словом	1	2
310	народной жизни	1	2
311	на которую	2	2
312	его к	1	2
313	но все	1	2
314	он должен	1	2
315	том и	2	2
316	и самое	1	2
317	на что	1	2
318	что же	3	2
319	все то	1	2
320	есть не	4	2
321	с этой	4	2
322	для человека	1	2
323	внимание что	1	2
324	по этому	1	2
325	не потому	2	2
326	в таких	1	2
327	что даже	1	2
328	но если	1	2
329	иначе как	1	2
330	к ней	1	2
331	сознания в	1	2
332	только что	1	2
333	времени и	1	2
334	зависят от	2	2
335	духовной жизни	1	2
336	стало быть	1	2
337	заключен в	1	2
338	а как	1	2
339	ко всем	1	2
