N	3gram	Tiupa_Narr_1	RusskieA
1	в том что	5	15
2	и т д	1	9
3	состоит в том	2	8
4	как мы увидим	1	5
5	о том что	2	4
6	к тому что	1	4
7	в связи с	2	4
8	с точки зрения	1	3
9	тем не менее	3	3
10	мы не можем	1	3
11	с этого момента	1	2
12	но и на	2	2
13	может быть и	1	2
14	в свою очередь	2	2
15	в равной степени	2	2
16	что иное как	1	2
17	но все же	1	2
18	и потому что	1	2
19	не только на	2	2
20	в е годы	1	2
21	подобно тому как	3	1
22	к этому времени	1	1
23	друг с другом	1	1
24	точно так же	1	1
25	хотя они и	1	1
26	обращает на себя	3	1
27	что каждый из	1	1
28	которая представляет собой	1	1
29	как и в	1	1
30	в глаза что	1	1
31	мы уже знаем	1	1
32	можно сказать что	2	1
33	так как это	1	1
34	у него нет	1	1
35	что она в	1	1
36	на то что	2	1
37	точки зрения в	1	1
38	и того же	1	1
39	бросается в глаза	1	1
40	подробнее об этом	1	1
41	ни одна из	1	1
42	интерес к ним	1	1
43	и та же	1	1
44	и не только	1	1
45	значения и смысла	1	1
46	на самом деле	1	1
47	по отношению к	3	1
48	так же в	1	1
49	на себя внимание	3	1
50	в отличие от	2	1
51	ни о каких	1	1
52	только потому что	1	1
53	во всяком случае	2	1
54	быть и не	1	1
55	не только в	6	1
56	в нашем сознании	1	1
57	в этом отношении	3	1
58	перекликаясь друг с	1	1
59	в этих случаях	1	1
60	одного и того	1	1
61	дело не только	1	1
62	между тем это	1	1
63	как мы видели	1	1
64	и как бы	1	1
65	же как и	1	1
66	одна и та	1	1
67	на другой день	3	1
68	а в тех	1	1
69	что не только	1	1
70	в данном случае	8	1
71	в своего рода	2	1
