N	3gram	Vinokur_Vv_1	DiskursI
1	в том что	12	13
2	с одной стороны	4	9
3	по отношению к	4	9
4	о том что	12	5
5	то же время	5	4
6	в отличие от	3	4
7	в то же	5	3
8	с другой стороны	5	3
9	той или иной	1	3
10	не в том	2	3
11	в свою очередь	1	3
12	не может быть	8	3
13	а в том	1	2
14	подобно тому как	1	2
15	большей или меньшей	2	2
16	и в особенности	4	2
17	мы имеем дело	1	2
18	можно сказать что	3	2
19	по себе не	1	2
20	в частности в	1	2
21	то же самое	2	2
22	и того же	2	2
23	состоит в том	2	2
24	в значительной степени	1	2
25	не только в	4	2
26	одного и того	2	2
27	значении этого термина	1	2
28	говоря уже о	1	2
29	только в том	2	2
30	в том чтобы	5	2
31	не говоря уже	2	2
32	в каждой области	1	2
33	одной стороны и	3	2
34	а не только	1	2
35	что же касается	2	2
36	том что в	1	2
37	в данном случае	4	2
38	обратить внимание на	2	2
39	в соответствии с	2	2
40	по крайней мере	4	2
41	заключается в том	3	1
42	может быть в	2	1
43	к этому времени	2	1
44	принципе не может	1	1
45	с самого начала	1	1
46	это как будто	1	1
47	том что не	1	1
48	в связи с	2	1
49	прежде всего к	1	1
50	том или ином	1	1
51	что представляет собой	3	1
52	на этом пути	1	1
53	именно в этой	1	1
54	из того что	1	1
55	не только по	1	1
56	один из наиболее	1	1
57	до сих пор	5	1
58	с данной точки	1	1
59	дело не с	1	1
60	в этом смысле	10	1
61	тех или иных	3	1
62	имея в виду	1	1
63	литературы во всем	1	1
64	имеем дело с	1	1
65	служит одновременно и	1	1
66	дело не в	1	1
67	в котором они	1	1
68	хотя бы и	2	1
69	тем или иным	1	1
70	к одной из	1	1
71	или иных отношениях	1	1
72	и даже к	1	1
73	соответствии с правилами	1	1
74	в целом ряде	2	1
75	и прежде всего	1	1
76	в этом случае	6	1
77	и в том	3	1
78	потому что в	1	1
79	и то же	1	1
80	или меньшей степени	1	1
81	может быть названа	1	1
82	сам по себе	1	1
83	того или иного	1	1
84	на самом деле	1	1
85	во всех его	1	1
86	лицом к лицу	1	1
87	и все прочие	1	1
88	как будто бы	2	1
89	в этом отношении	3	1
90	данной точки зрения	1	1
91	только то что	1	1
92	до наших дней	1	1
93	имеют дело с	1	1
94	в строгом смысле	3	1
95	в известном смысле	3	1
96	но все же	3	1
97	прежде всего в	1	1
98	как мы видели	2	1
99	хотя бы на	1	1
100	в свое время	2	1
101	только потому что	1	1
102	лежит в основании	2	1
103	и что это	1	1
104	том что с	1	1
105	нами не как	1	1
106	значение в истории	1	1
107	не только о	1	1
108	с точки зрения	2	1
109	в новейшее время	1	1
110	дело в том	2	1
111	на том что	2	1
112	также и в	2	1
113	вместе с тем	3	1
114	в тех или	1	1
115	что не только	1	1
116	в принципе не	1	1
117	ту или иную	1	1
118	один из важнейших	1	1
119	тем не менее	8	1
120	хотя оба они	1	1
121	одно и то	1	1
122	составляет один из	1	1
123	во всяком случае	3	1
124	в том или	1	1
125	в большей или	1	1
126	в данном отношении	2	1
127	в этом пункте	1	1
128	одним из наиболее	1	1
