N	3gram	Tiupa_Lite_2	Stilisti
1	в то же	9	9
2	то же время	9	7
3	для того чтобы	1	7
4	и т.д и	1	5
5	с точки зрения	3	5
6	то же самое	1	4
7	и то же	2	4
8	той или иной	1	4
9	прежде всего в	1	4
10	в свою очередь	1	4
11	одно и то	2	4
12	в этом случае	2	3
13	на самом деле	1	3
14	внутренней и внешней	1	3
15	в конце концов	1	3
16	как мы видели	1	3
17	о том что	2	2
18	и в то	1	2
19	тех или иных	1	2
20	к тому что	1	2
21	все то что	1	2
22	вместе с тем	1	2
23	в этом отношении	3	2
24	не так как	2	2
25	не может быть	7	2
26	звонкую силу поэта	1	1
27	мы не можем	1	1
28	в разговоре с	2	1
29	не говоря уже	2	1
30	свою звонкую силу	1	1
31	и не было	1	1
32	на наш взгляд	3	1
33	жизни и в	1	1
34	вовсе не является	1	1
35	личность не знает	1	1
36	вновь и вновь	1	1
37	не только не	1	1
38	в хх веке	4	1
39	в нашем случае	1	1
40	с другой стороны	4	1
41	того что было	1	1
42	в том что	5	1
43	может быть сказано	1	1
44	для этого необходимо	1	1
45	и не может	1	1
46	можно было бы	1	1
47	если б мы	1	1
48	по отношению к	3	1
49	в русской литературе	2	1
50	в конечном счете	5	1
51	так и от	1	1
52	но и его	1	1
53	это прежде всего	2	1
54	нет и не	1	1
55	в себе и	1	1
56	в исторической жизни	1	1
57	но то что	1	1
58	тем не менее	2	1
59	но даже и	1	1
60	всю свою звонкую	1	1
61	особое место в	1	1
62	по крайней мере	2	1
