N	2gram	Medvedev_V_1	Marksizm
1	может быть	22	28
2	и в	26	19
3	и не	19	19
4	как бы	5	19
5	не может	17	18
6	в процессе	16	18
7	точки зрения	3	17
8	и его	6	16
9	то же	10	16
10	как мы	1	15
11	в этом	26	15
12	таким образом	31	14
13	так сказать	2	14
14	лишь в	2	14
15	связи с	4	13
16	не только	25	13
17	вовсе не	3	11
18	в нем	6	11
19	если бы	3	11
20	не в	6	10
21	так и	5	10
22	но и	10	10
23	в пределах	5	10
24	том что	8	10
25	как и	7	9
26	самом деле	1	9
27	для него	8	9
28	на почве	1	9
29	в основе	1	9
30	как целое	1	9
31	а не	7	9
32	отношению к	7	8
33	отнюдь не	3	8
34	же время	5	8
35	по отношению	7	8
36	в то	6	8
37	только в	7	8
38	с его	3	8
39	не является	5	8
40	в связи	3	7
41	прежде всего	13	7
42	и для	2	7
43	его в	3	7
44	в таком	1	7
45	в том	15	7
46	никогда не	4	7
47	одна из	4	7
48	но в	2	7
49	и все	1	6
50	хотя бы	19	6
51	того чтобы	3	6
52	во всех	6	6
53	между тем	5	6
54	к тому	4	6
55	ни в	1	6
56	для того	3	6
57	в самом	4	6
58	слова и	1	6
59	быть и	1	6
60	и как	3	6
61	же самое	2	6
62	в свою	1	6
63	все же	5	5
64	так же	3	5
65	в их	5	5
66	в форме	3	5
67	совершенно не	1	5
68	в той	1	5
69	в его	14	5
70	смысле слова	2	5
71	свою очередь	1	5
72	или иной	2	5
73	является не	4	5
74	самого начала	1	5
75	к этому	9	5
76	в данном	1	5
77	в себе	6	4
78	бы в	3	4
79	все те	1	4
80	в русском	1	4
81	по мере	1	4
82	и ее	4	4
83	и их	3	4
84	на то	1	4
85	как раз	3	4
86	того что	3	4
87	точном смысле	2	4
88	это не	7	4
89	мы видели	3	4
90	то что	6	4
91	а как	2	4
92	следует что	1	4
93	как если	1	4
94	в единстве	4	4
95	сказать что	5	4
96	в слове	3	4
97	с ними	4	4
98	к пониманию	1	4
99	тому что	6	4
100	в точном	2	4
101	в основном	5	4
102	что он	4	4
103	было бы	7	4
104	конечно не	1	4
105	только на	1	4
106	в данной	1	4
107	той или	1	4
108	все эти	6	3
109	еще не	2	3
110	одно и	1	3
111	во всяком	1	3
112	в другом	2	3
113	одной стороны	2	3
114	для его	4	3
115	не было	7	3
116	бы он	1	3
117	в устах	1	3
118	сих пор	1	3
119	в какой	1	3
120	его и	1	3
121	до сих	1	3
122	с другими	2	3
123	в своей	4	3
124	и значения	1	3
125	как целого	3	3
126	таком случае	1	3
127	одной из	1	3
128	в котором	3	3
129	в ее	4	3
130	и формы	2	3
131	с этим	3	3
132	что и	3	3
133	только что	4	3
134	в этих	1	3
135	за пределы	1	3
136	не имеет	1	3
137	является выражением	1	3
138	в качестве	11	3
139	у нас	2	3
140	не прав	1	3
141	и от	3	3
142	по себе	2	3
143	да и	1	3
144	связано с	1	3
145	относится к	2	3
146	он не	2	3
147	в истории	1	3
148	должно быть	2	3
149	на основе	5	3
150	но ведь	1	3
151	формы как	1	3
152	в живом	1	3
153	в этой	4	3
154	могут быть	5	3
155	с одной	2	3
156	значения и	1	3
157	характерно что	1	3
158	а в	3	3
159	громадное значение	1	3
160	не как	1	3
161	в различных	2	3
162	основная тенденция	1	3
163	о том	10	3
164	в каком	1	3
165	а иногда	1	3
166	для данной	1	3
167	в ней	2	3
