N	3gram	Tiupa_Hudo_1	Vvedenie
1	для того чтобы	2	20
2	о том что	1	12
3	в том что	7	12
4	в этом смысле	3	8
5	тем не менее	3	8
6	не может быть	3	8
7	в то же	5	6
8	то же время	5	6
9	с другой стороны	5	5
10	мере в какой	1	5
11	той мере в	1	5
12	в той мере	1	5
13	так или иначе	3	4
14	с одной стороны	2	4
15	может быть названо	2	4
16	в этом случае	1	4
17	по отношению к	9	4
18	не что иное	1	4
19	что иное как	1	4
20	по крайней мере	1	4
21	заключается в том	1	3
22	можно сказать что	3	3
23	в известном смысле	1	3
24	действительность в ее	1	3
25	и в самом	1	3
26	именно в этом	1	3
27	сама по себе	2	3
28	том отношении что	1	3
29	и в том	1	3
30	в том отношении	1	3
31	подобно тому как	1	2
32	может быть и	2	2
33	в данном отношении	1	2
34	состоит в том	5	2
35	той или иной	4	2
36	на котором он	1	2
37	не могут быть	1	2
38	в связи с	1	2
39	в этих случаях	1	2
40	есть не что	1	2
41	точно так же	1	2
42	тем или иным	1	2
43	с точки зрения	3	2
44	то же самое	1	2
45	в соответствии с	1	2
46	этом втором случае	1	1
47	можно говорить о	1	1
48	а в том	1	1
49	и др в	1	1
50	исторического бытия и	1	1
51	имея в виду	1	1
52	и том же	1	1
53	так же как	1	1
54	в реальной действительности	1	1
55	как видно из	1	1
56	бы то ни	1	1
57	в одном и	1	1
58	том или ином	1	1
59	себе отчет в	1	1
60	то что входит	1	1
61	что входит в	1	1
62	в прошлом и	1	1
63	именно потому что	1	1
64	мы имеем дело	2	1
65	одно и то	3	1
66	он мог бы	1	1
67	еще и потому	1	1
68	заключает в себе	1	1
69	из того что	1	1
70	имеем дело с	1	1
71	и потому что	1	1
72	мы говорим о	1	1
73	имеем в виду	3	1
74	к тому что	2	1
75	обратим внимание на	1	1
76	и того же	2	1
77	все что может	1	1
78	и прежде всего	1	1
79	в частности в	1	1
80	прежде всего в	1	1
81	одном и том	1	1
82	и то же	3	1
83	из этих двух	1	1
84	того или иного	3	1
85	отношению к нему	1	1
86	каждой из них	1	1
87	не менее не	1	1
88	все то что	1	1
89	на время в	1	1
90	в настоящее время	1	1
91	в сравнении с	1	1
92	более или менее	5	1
93	как один из	1	1
94	одного и того	2	1
95	в свою очередь	2	1
96	то или иное	1	1
97	значении этого термина	2	1
98	может быть назван	1	1
99	мы имеем в	3	1
100	в этом втором	1	1
101	в самой себе	1	1
102	отчет в том	1	1
103	в том или	1	1
104	та или иная	1	1
105	в особенности в	1	1
106	нами не как	1	1
107	в отличие от	7	1
108	как уже говорилось	1	1
109	только то что	1	1
110	в той или	2	1
111	ту или иную	1	1
112	как раз в	1	1
113	о полку игореве	2	1
114	этой точки зрения	1	1
115	в таком случае	1	1
116	литературы как и	1	1
117	логической точки зрения	1	1
118	с этой точки	1	1
119	то ни было	1	1
