N	3gram	Tiupa_Hudo_1	Vvedenie
1	для того чтобы	2	20
2	в том что	7	12
3	о том что	1	12
4	в этом смысле	3	8
5	не может быть	3	8
6	тем не менее	3	8
7	то же время	5	6
8	в то же	5	6
9	в той мере	1	5
10	той мере в	1	5
11	с другой стороны	5	5
12	мере в какой	1	5
13	что иное как	1	4
14	по отношению к	9	4
15	в этом случае	1	4
16	по крайней мере	1	4
17	так или иначе	3	4
18	может быть названо	2	4
19	не что иное	1	4
20	с одной стороны	2	4
21	именно в этом	1	3
22	в известном смысле	1	3
23	в том отношении	1	3
24	и в том	1	3
25	действительность в ее	1	3
26	заключается в том	1	3
27	и в самом	1	3
28	том отношении что	1	3
29	можно сказать что	3	3
30	сама по себе	2	3
31	состоит в том	5	2
32	на котором он	1	2
33	подобно тому как	1	2
34	в соответствии с	1	2
35	то же самое	1	2
36	с точки зрения	3	2
37	точно так же	1	2
38	может быть и	2	2
39	в данном отношении	1	2
40	не могут быть	1	2
41	в связи с	1	2
42	тем или иным	1	2
43	есть не что	1	2
44	в этих случаях	1	2
45	той или иной	4	2
46	в самой себе	1	1
47	и того же	2	1
48	в той или	2	1
49	мы говорим о	1	1
50	как уже говорилось	1	1
51	этом втором случае	1	1
52	одном и том	1	1
53	нами не как	1	1
54	мы имеем дело	2	1
55	прежде всего в	1	1
56	как один из	1	1
57	более или менее	5	1
58	имеем в виду	3	1
59	в настоящее время	1	1
60	в прошлом и	1	1
61	может быть назван	1	1
62	он мог бы	1	1
63	не менее не	1	1
64	то или иное	1	1
65	в таком случае	1	1
66	в одном и	1	1
67	в отличие от	7	1
68	только то что	1	1
69	то что входит	1	1
70	заключает в себе	1	1
71	том или ином	1	1
72	имеем дело с	1	1
73	отчет в том	1	1
74	и др в	1	1
75	с этой точки	1	1
76	ту или иную	1	1
77	о полку игореве	2	1
78	на время в	1	1
79	одно и то	3	1
80	все то что	1	1
81	в том или	1	1
82	в особенности в	1	1
83	так же как	1	1
84	как раз в	1	1
85	себе отчет в	1	1
86	то ни было	1	1
87	как видно из	1	1
88	все что может	1	1
89	мы имеем в	3	1
90	и том же	1	1
91	можно говорить о	1	1
92	отношению к нему	1	1
93	и то же	3	1
94	и потому что	1	1
95	исторического бытия и	1	1
96	еще и потому	1	1
97	бы то ни	1	1
98	логической точки зрения	1	1
99	этой точки зрения	1	1
100	а в том	1	1
101	в частности в	1	1
102	что входит в	1	1
103	имея в виду	1	1
104	в свою очередь	2	1
105	та или иная	1	1
106	того или иного	3	1
107	и прежде всего	1	1
108	в реальной действительности	1	1
109	в этом втором	1	1
110	именно потому что	1	1
111	одного и того	2	1
112	каждой из них	1	1
113	из этих двух	1	1
114	обратим внимание на	1	1
115	к тому что	2	1
116	в сравнении с	1	1
117	из того что	1	1
118	значении этого термина	2	1
119	литературы как и	1	1
