N	2gram	Bakhtin_Fr_1	IolandNe
1	и с	3	3
2	и не	22	2
3	в этом	15	2
4	он не	2	2
5	ничего не	3	2
6	что в	3	2
7	все эти	10	1
8	то и	1	1
9	с другой	3	1
10	для него	5	1
11	того чтобы	1	1
12	того что	2	1
13	стороны он	1	1
14	отношению к	1	1
15	говорить о	1	1
16	же это	1	1
17	без этого	1	1
18	что при	1	1
19	тех же	1	1
20	вплоть до	1	1
21	в целом	2	1
22	и та	1	1
23	это было	2	1
24	во многом	2	1
25	утверждает что	1	1
26	так и	10	1
27	не увидел	1	1
28	и ничего	1	1
29	видит в	1	1
30	в основе	8	1
31	них не	1	1
32	жизни и	7	1
33	по отношению	1	1
34	и сам	1	1
35	многое другое	1	1
36	и очень	2	1
37	не остается	1	1
38	от этого	1	1
39	др он	1	1
40	и еще	4	1
41	понимания жизни	1	1
42	это был	1	1
43	в значительной	6	1
44	только для	1	1
45	значительной мере	2	1
46	для того	1	1
47	есть только	2	1
48	бы в	1	1
49	нам в	1	1
50	не чужд	1	1
51	и в	65	1
52	и многое	1	1
53	в эту	1	1
54	эти произведения	2	1
55	все это	9	1
56	на котором	3	1
57	тем что	1	1
58	и др	24	1
59	его ученики	1	1
60	другой стороны	1	1
61	никогда не	6	1
62	в них	5	1
63	и без	2	1
