N	3gram	Bakhtin_Fr_3	Myshleni
1	с точки зрения	1	18
2	для того чтобы	3	15
3	в том что	1	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	по отношению к	2	7
7	заключается в том	1	6
8	о том что	2	6
9	в другом месте	1	6
10	по сравнению с	2	5
11	в собственном смысле	1	5
12	не может быть	2	5
13	можно сказать что	2	4
14	в высшей степени	1	4
15	до сих пор	4	4
16	в этом отношении	2	4
17	можно было бы	2	3
18	смысле этого слова	1	3
19	в том чтобы	1	3
20	во всяком случае	1	3
21	в свою очередь	1	3
22	прежде всего в	1	2
23	в одном из	1	2
24	том что в	1	2
25	в то же	6	2
26	и в частности	1	2
27	в заключительной главе	1	2
28	что может быть	1	2
29	таким образом и	1	2
30	на первый план	1	2
31	между этими двумя	1	2
32	одной и той	2	2
33	вместо того чтобы	1	2
34	и той же	2	2
35	в значительной степени	2	2
36	то же время	6	2
37	в данном случае	2	2
38	как мы увидим	1	1
39	имели в виду	1	1
40	строгом смысле слова	1	1
41	в том же	2	1
42	речи так как	1	1
43	большей или меньшей	3	1
44	в области изучения	1	1
45	кроме того что	1	1
46	выхода в свет	1	1
47	из первых мест	1	1
48	в его книге	1	1
49	и все остальные	1	1
50	однако и здесь	1	1
51	мы видели что	1	1
52	в основе этого	2	1
53	и с другой	1	1
54	как и в	2	1
55	в виду прежде	1	1
56	одно из первых	1	1
57	первых мест в	1	1
58	главе настоящей работы	1	1
59	и на их	1	1
60	же время не	1	1
61	и в этом	1	1
62	и не может	1	1
63	виду прежде всего	1	1
64	в своей книге	2	1
65	бы и не	1	1
66	об этом в	1	1
67	как и сама	1	1
68	на самом деле	3	1
69	в отличие от	3	1
70	все то что	2	1
71	не имеет никакой	1	1
72	как мы уже	5	1
73	приводит его к	1	1
74	в том числе	3	1
75	той или иной	2	1
76	и до конца	5	1
77	только то что	1	1
78	в строгом смысле	1	1
79	не к одному	1	1
80	чем он думал	1	1
81	до наших дней	2	1
82	и вместе с	1	1
83	но все же	1	1
84	в направлении к	1	1
85	или во всяком	1	1
86	то что может	1	1
87	но и в	2	1
88	том числе и	2	1
89	дело в том	1	1
90	играют большую роль	1	1
91	как и все	3	1
92	само по себе	1	1
93	как раз и	1	1
94	как раз в	2	1
