N	3gram	Losev_Prob_2	Sovremen
1	мы не можем	1	6
2	в зависимости от	1	4
3	не может быть	3	4
4	не может не	1	3
5	что же это	1	3
6	с самого начала	2	3
7	тем не менее	12	2
8	во всяком случае	10	2
9	же это за	1	2
10	может быть и	2	2
11	в настоящее время	16	2
12	то же самое	5	2
13	каждая из этих	1	1
14	собою ясно что	1	1
15	не будет ли	1	1
16	что иное как	3	1
17	в известном смысле	1	1
18	и в этом	3	1
19	и есть то	2	1
20	одной стороны и	3	1
21	по крайней мере	6	1
22	а в конце	1	1
23	тот или другой	1	1
24	всяком случае не	2	1
25	в одном случае	1	1
26	в связи с	5	1
27	но только не	1	1
28	все более и	1	1
29	какой бы то	1	1
30	для чего же	1	1
31	сказать несколько слов	1	1
32	то ни другое	1	1
33	на самом деле	2	1
34	в обратном порядке	1	1
35	он может быть	1	1
36	в этом смысле	5	1
37	и той же	2	1
38	когда мы говорим	2	1
39	так же как	1	1
40	в свое время	1	1
41	в этом случае	7	1
42	один и тот	2	1
43	другое дело если	1	1
44	то нет и	1	1
45	и ни в	2	1
46	до сих пор	4	1
47	тот или иной	4	1
48	только ничего не	1	1
49	и в то	1	1
50	но тем не	1	1
51	представление о том	1	1
52	сами по себе	2	1
53	не только ничего	1	1
54	есть не что	3	1
55	бы то ни	2	1
56	а может быть	2	1
57	нельзя говорить о	1	1
58	мы не знаем	1	1
59	это значит что	3	1
60	но отнюдь не	1	1
61	ни о каком	1	1
62	более и более	1	1
63	можно было бы	2	1
64	и не может	1	1
65	в самом деле	2	1
66	той или иной	1	1
67	но если мы	2	1
68	и прежде всего	2	1
69	но все же	1	1
70	и ничего не	1	1
71	может быть только	2	1
72	по самому своему	2	1
73	ни то ни	1	1
74	в том случае	2	1
75	в то же	4	1
76	одной и той	2	1
77	те или иные	3	1
78	не что иное	3	1
79	говорить только о	2	1
80	в себе в	2	1
81	в том что	4	1
82	в этой области	3	1
83	том случае когда	1	1
84	в данном случае	5	1
85	может не быть	1	1
86	можем ли мы	1	1
87	и не можем	1	1
88	то ни было	1	1
89	по многим вопросам	1	1
90	само собою ясно	1	1
91	ясно что при	1	1
92	и в настоящее	1	1
93	с одной стороны	5	1
94	и тот же	2	1
95	самого начала мы	1	1
