N	3gram	Losev_Prob_2	Sovremen
1	в зависимости от	1	3
2	мы не можем	1	3
3	что же это	1	2
4	же это за	1	2
5	и той же	2	1
6	в этом случае	7	1
7	каждая из этих	1	1
8	не только ничего	1	1
9	так же как	1	1
10	не может не	1	1
11	одной и той	2	1
12	в то же	4	1
13	с одной стороны	5	1
14	в одном случае	1	1
15	одной стороны и	3	1
16	и тот же	2	1
17	в том что	4	1
18	все более и	1	1
19	а в конце	1	1
20	только ничего не	1	1
21	то же самое	5	1
22	и в то	1	1
23	представление о том	1	1
24	можем ли мы	1	1
25	более и более	1	1
26	один и тот	2	1
27	не может быть	3	1
