N	2gram	Nazirov_Tv_2	Problemy
1	и в	20	43
2	и не	9	29
3	может быть	8	23
4	как бы	11	22
5	не может	7	18
6	в пределах	1	16
7	как и	6	14
8	но и	8	14
9	у достоевского	30	14
10	в этом	8	13
11	и т	13	13
12	что он	6	13
13	в нем	3	12
14	в одном	2	12
15	не в	4	11
16	по себе	1	11
17	не только	13	11
18	в каждом	1	11
19	прежде всего	8	10
20	как мы	1	10
21	в его	10	10
22	и на	5	10
23	но в	4	10
24	еще не	5	9
25	т п	2	9
26	в большинстве	1	9
27	никогда не	11	9
28	он не	3	9
29	для него	3	8
30	то же	7	8
31	и его	9	8
32	макара девушкина	1	8
33	лишь в	1	8
34	в другом	1	7
35	сих пор	3	7
36	до сих	3	7
37	а не	6	7
38	что же	1	7
39	в самом	3	7
40	то что	3	7
41	в то	10	7
42	и сам	5	7
43	к себе	1	7
44	перед нами	1	7
45	и наконец	2	6
46	при этом	8	6
47	приводит к	2	6
48	что я	2	6
49	в том	8	6
50	в этих	1	6
51	в котором	3	6
52	у него	6	6
53	так сказать	2	6
54	о нем	1	6
55	к одному	1	6
56	все эти	4	5
57	героя и	2	5
58	в себе	3	5
59	и с	8	5
60	же время	7	5
61	отношению к	3	5
62	у меня	1	5
63	вовсе не	2	5
64	таким образом	10	5
65	на то	1	5
66	так что	2	5
67	и он	2	5
68	а в	4	5
69	но не	5	5
70	по отношению	3	5
71	на фоне	1	5
72	хотя и	4	5
73	но ведь	2	5
74	и что	2	5
75	о том	5	5
76	ну что	1	5
77	все это	6	5
78	самом деле	2	5
79	было бы	1	5
80	рядом с	2	5
81	в речи	1	5
82	том же	2	4
83	у тургенева	2	4
84	но он	1	4
85	т д	11	4
86	произведениях достоевского	2	4
87	как раз	1	4
88	мы не	4	4
89	в своей	6	4
90	достоевский в	7	4
91	как его	1	4
92	более того	2	4
93	между ними	1	4
94	героев достоевского	5	4
95	же не	2	4
96	что в	7	4
97	совершенно не	1	4
98	то есть	5	4
99	к тому	1	4
100	отличие от	2	4
101	но эти	2	4
102	достоевского в	9	4
103	во всех	1	4
104	в результате	1	4
105	должно быть	1	4
106	только в	2	4
107	во время	1	4
108	в них	1	4
109	не могут	1	4
110	в отличие	2	4
111	с собой	1	4
112	почему же	1	4
113	их в	2	4
114	по мере	1	4
115	с его	1	4
116	я не	2	4
117	с другой	2	4
118	и нет	1	4
119	если же	1	4
120	на этот	2	4
121	и до	1	4
122	и это	3	4
123	но это	5	4
124	так как	3	4
125	этот вопрос	3	4
126	человека в	3	4
127	достоевского не	8	3
128	образом и	1	3
129	и здесь	1	3
130	не знает	1	3
131	все же	5	3
132	это все	2	3
133	связи между	1	3
134	чем у	1	3
135	не была	1	3
136	и для	1	3
137	мы уже	1	3
138	и ее	2	3
139	так и	6	3
140	и со	1	3
141	но при	1	3
142	и их	1	3
143	не менее	2	3
144	говорят что	1	3
145	в виде	2	3
146	в жизни	1	3
147	образом как	1	3
148	с ним	3	3
149	даже в	1	3
150	от автора	1	3
151	в их	3	3
152	к самому	2	3
153	его в	3	3
154	стороны и	1	3
155	о своей	1	3
156	в эту	1	3
