N	2gram	Potebnia_M_1	Myshleni
1	и в	39	25
2	в развитии	1	24
3	мышления и	1	23
4	в том	26	23
5	том что	16	20
6	так же	5	17
7	таким образом	13	17
8	что в	22	17
9	с тем	5	16
10	как и	9	15
11	то что	10	15
12	в его	5	15
13	вместе с	8	14
14	в этом	15	14
15	в целом	2	13
16	может быть	27	13
17	так как	21	12
18	могли бы	2	11
19	на основании	2	11
20	что они	1	10
21	того что	8	10
22	и не	18	10
23	только в	25	10
24	что и	6	10
25	и что	10	10
26	было бы	12	10
27	перед нами	1	10
28	как бы	6	10
29	связи с	3	9
30	мы не	10	9
31	как в	10	9
32	ни в	1	9
33	мы могли	1	9
34	заключается в	3	9
35	показывает что	3	8
36	того чтобы	2	8
37	взаимного понимания	2	8
38	как мы	2	8
39	тем что	9	8
40	речи и	10	8
41	все эти	1	7
42	по себе	10	7
43	по своей	1	7
44	для того	3	7
45	понятий и	1	7
46	мы можем	2	7
47	столь же	3	7
48	в области	1	7
49	уже в	1	7
50	что мы	4	7
51	все же	6	6
52	понятий в	2	6
53	в животном	2	6
54	в связи	1	6
55	в собственном	2	6
56	того же	3	6
57	от этого	1	6
58	не менее	6	6
59	точки зрения	8	6
60	не в	15	6
61	но не	8	6
62	потому что	52	6
63	собственном смысле	1	6
64	высшей степени	1	6
65	мы должны	3	6
66	мы видели	4	6
67	в отношении	1	6
68	зависимости от	1	6
69	один из	1	6
70	не может	22	6
71	же как	1	6
72	слова и	4	6
73	и на	1	6
74	совпадает с	1	6
75	с другой	7	6
76	с самого	3	6
77	все это	1	6
78	что он	1	6
79	не только	21	6
80	можно было	1	6
81	самого начала	3	6
82	одним из	2	5
83	с ее	2	5
84	входит в	1	5
85	связи между	2	5
86	при этом	6	5
87	что это	3	5
88	в понятии	2	5
89	могут быть	9	5
90	так и	13	5
91	с одной	3	5
92	и другое	3	5
93	для него	4	5
94	задачи и	1	5
95	человека и	1	5
96	слов и	4	5
97	но это	5	5
98	тем не	6	5
99	одной стороны	3	5
100	в зависимости	1	5
101	в этой	3	5
102	именно в	1	5
103	значения и	1	5
104	и как	6	5
105	о том	2	5
106	отличаются от	1	5
107	что она	1	5
108	и по	6	5
109	если бы	14	5
110	к одному	2	5
111	приводит к	1	4
112	это значит	1	4
113	и того	2	4
114	еще не	6	4
115	во всяком	3	4
116	на то	2	4
117	прежде всего	4	4
118	значит что	1	4
119	этого слова	1	4
120	его состав	1	4
121	и все	3	4
122	предметов и	2	4
123	в какой	1	4
124	независимо от	6	4
125	там где	4	4
126	с ним	3	4
127	речь и	2	4
128	в смысле	4	4
129	то и	7	4
130	речи как	1	4
131	а в	5	4
132	значение слова	1	4
133	не мог	3	4
134	смысле этого	1	4
135	одного и	2	4
136	какой степени	1	4
137	что слово	3	4
138	не обнаруживает	1	4
139	к тому	4	4
140	но и	20	4
141	то время	1	4
142	мог бы	2	4
143	из этих	4	4
144	тогда когда	9	4
145	что понятие	3	4
146	сказать что	3	4
147	в то	4	4
148	с этим	7	4
149	мы увидим	3	4
150	никогда не	4	4
151	всяком случае	1	4
152	до известного	1	4
153	не столько	1	4
154	той же	3	4
155	в известном	1	4
156	мы имеем	1	4
157	друг друга	5	4
158	от того	4	4
159	тем и	1	4
160	не могут	4	4
161	он не	3	4
162	что речь	2	4
163	которые не	2	4
164	от нее	6	4
165	могло бы	3	4
166	тем же	2	4
167	что оно	2	4
168	говорит он	4	4
169	что с	1	4
170	и это	3	4
171	из них	1	4
172	понятие в	1	4
173	связь между	2	4
174	в своем	3	4
175	связи и	1	3
176	им в	1	3
177	были бы	3	3
178	их с	1	3
179	на деле	4	3
180	на том	1	3
181	можно считать	1	3
182	и их	3	3
183	связь с	2	3
184	с понятием	2	3
185	вслед за	1	3
186	в виде	1	3
187	и которые	2	3
188	из основных	2	3
189	в жизни	3	3
190	предметов в	1	3
191	к которому	3	3
192	если в	1	3
193	ничего общего	2	3
194	то в	5	3
195	этот процесс	1	3
196	его в	1	3
197	его к	2	3
198	не можем	2	3
199	когда он	1	3
200	дело с	1	3
201	понятия но	1	3
202	но только	1	3
203	с этой	2	3
204	между ними	1	3
205	видели что	1	3
206	по этому	2	3
207	сами по	1	3
208	между тем	5	3
209	но как	3	3
210	переход от	1	3
211	с которыми	1	3
212	если мы	3	3
213	и слово	1	3
214	же мало	1	3
215	не создает	2	3
216	своего развития	1	3
217	как он	1	3
218	во всем	4	3
219	бы сказать	1	3
220	но на	2	3
221	как она	3	3
222	имеет место	2	3
223	или менее	1	3
224	не могли	2	3
225	что эти	1	3
226	с ними	1	3
227	понятия и	3	3
228	другой стороны	5	3
229	в котором	1	3
230	не как	1	3
231	на этом	1	3
232	формы в	1	3
233	того как	6	3
234	в самом	3	3
235	этом отношении	1	3
236	этот вопрос	2	3
237	мы видим	4	3
