N	3gram	Bakhtin_Fr_3	Tvorches
1	в то же	6	7
2	то же время	6	7
3	до сих пор	4	3
4	по отношению к	2	3
5	не может быть	2	3
6	о том что	2	2
7	в том же	2	2
8	в одном из	1	2
9	с полным правом	1	2
10	с другой стороны	1	2
11	ни во что	1	2
12	в xix веке	1	2
13	в том что	1	2
14	и не может	1	2
15	в отличие от	3	2
16	во всяком случае	1	2
17	не только для	1	1
18	может быть в	2	1
19	с самого начала	1	1
20	не противопоставляет себя	1	1
21	том что в	1	1
22	приводит его к	1	1
23	в том числе	3	1
24	в году и	1	1
25	о том как	1	1
26	но он дает	1	1
27	мы знаем что	1	1
28	в мире и	1	1
29	в ту эпоху	7	1
30	это и есть	1	1
31	что в нем	1	1
32	мы уже говорили	3	1
33	в другом месте	1	1
34	и в этом	1	1
35	это одна из	1	1
36	не вошел в	1	1
37	что в романе	1	1
38	он обнаруживает в	1	1
39	но в то	4	1
40	и приложить к	1	1
41	одной из форм	1	1
42	как и в	2	1
43	и тут же	1	1
44	и прежде всего	3	1
45	в нем и	1	1
46	и отнюдь не	1	1
47	сих пор еще	1	1
48	войне и мире	1	1
49	так например в	1	1
50	как будто бы	1	1
51	той или иной	2	1
52	в применении к	1	1
53	четыре раза в	1	1
54	было бы перевести	1	1
55	имеет в виду	2	1
56	не только читателей	1	1
57	в связи с	4	1
58	после его смерти	1	1
59	одним из древнейших	1	1
60	нет и не	1	1
61	или во всяком	1	1
62	мы узнаем что	1	1
63	и в другом	1	1
64	том числе и	2	1
65	большую роль в	1	1
66	в высшей степени	1	1
67	дело в том	1	1
68	играют большую роль	1	1
69	не так как	1	1
70	с одной из	1	1
71	только то что	1	1
72	в свою очередь	1	1
73	о войне и	1	1
74	жизни то есть	1	1
75	можно было бы	2	1
