N	2gram	Bakhtin_Pr_1	Literetu
1	а не	22	20
2	и в	29	19
3	может быть	24	17
4	своего рода	1	13
5	то же	14	12
6	и не	31	11
7	как и	12	10
8	в том	8	10
9	но и	14	10
10	же время	9	9
11	тогда как	1	9
12	не может	12	9
13	в то	10	9
14	такого рода	1	9
15	в этом	22	9
16	в мире	6	9
17	с другой	3	8
18	и даже	2	8
19	не только	15	8
20	так и	7	7
21	слова и	1	7
22	то что	15	7
23	я в	1	7
24	том что	7	7
25	в себе	7	6
26	при этом	2	6
27	и на	7	6
28	однако в	2	6
29	себя в	1	6
30	в качестве	1	5
31	у нас	1	5
32	но не	9	5
33	одна из	3	5
34	того что	1	5
35	он не	5	5
36	я не	3	5
37	жизни и	2	4
38	точки зрения	19	4
39	прежде всего	7	4
40	тех кто	1	4
41	не в	7	4
42	мы не	1	4
43	так что	2	4
44	для него	18	4
45	даже в	4	4
46	в искусстве	1	4
47	что в	8	4
48	в его	24	4
49	один из	2	4
50	в рамках	1	4
51	тем что	4	4
52	едва ли	1	4
53	другой стороны	3	4
54	и других	1	4
55	человека в	4	4
56	в частности	1	4
57	в области	1	4
58	по отношению	8	4
59	в ней	2	4
60	в русской	1	4
61	одним из	6	3
62	но с	3	3
63	и с	4	3
64	данном случае	2	3
65	в другом	1	3
66	и его	14	3
67	как на	3	3
68	в нем	19	3
69	то и	2	3
70	во всех	1	3
71	в кругозоре	2	3
72	в их	3	3
73	и он	1	3
74	а в	7	3
75	а именно	1	3
76	в себя	3	3
77	в начале	1	3
78	сознания в	1	3
79	никогда не	3	3
80	что он	8	3
81	такой же	1	3
82	идет о	4	3
83	на свою	1	3
84	в художественной	2	3
85	в сущности	5	3
86	перестает быть	4	3
87	не столько	1	3
88	ничего не	5	3
89	со стороны	1	3
90	и др	5	3
91	в этой	4	3
92	и для	4	3
93	этом отношении	3	3
94	как к	3	3
95	с точки	13	3
96	отношению к	8	3
97	о себе	12	3
98	личности в	4	3
99	по существу	3	3
100	тем же	1	3
101	себе и	3	3
102	так как	6	3
103	и как	7	3
104	но это	4	3
105	в данном	2	3
106	жизни а	2	2
107	себя и	2	2
108	не знает	3	2
109	все же	9	2
110	и наконец	4	2
111	одно и	1	2
112	в противоположность	2	2
113	нет в	1	2
114	для себя	2	2
115	т п	3	2
116	крайней мере	1	2
117	все равно	1	2
118	был бы	6	2
119	не было	4	2
120	вовсе не	7	2
121	пути как	1	2
122	над ним	1	2
123	ни было	2	2
124	в жизни	2	2
125	наконец в	2	2
126	с ним	5	2
127	как раз	6	2
128	в какой	1	2
129	хотя бы	2	2
130	художественного видения	7	2
131	в конце	6	2
132	при всей	1	2
133	художественного творчества	3	2
134	что я	1	2
135	из тех	2	2
136	в руках	1	2
137	в художественном	3	2
138	в одном	10	2
139	то в	1	2
140	а потому	2	2
141	в нашем	1	2
142	одно из	2	2
143	и только	1	2
144	одной из	1	2
145	художественного мира	5	2
146	но только	1	2
147	к своему	1	2
148	в ее	1	2
149	с этой	2	2
150	художественном мире	3	2
151	с образом	1	2
152	потому что	8	2
153	быть не	1	2
154	и т	4	2
155	но как	3	2
156	что и	4	2
157	из которых	2	2
158	мысли и	5	2
159	но в	7	2
160	в россии	2	2
161	и к	2	2
162	для того	1	2
163	в целом	6	2
164	что не	1	2
165	тот же	2	2
166	в первый	1	2
167	что было	4	2
168	ведь это	2	2
169	как он	1	2
170	но уже	1	2
171	к этой	1	2
172	и еще	1	2
173	на первом	1	2
174	не надо	1	2
175	в истории	2	2
176	со своей	1	2
177	той же	5	2
178	и за	1	2
179	же в	2	2
180	в основе	4	2
181	могло бы	1	2
182	в каждом	8	2
183	это прежде	1	2
184	в них	3	2
185	друг друга	3	2
186	для этого	1	2
187	себе не	1	2
188	по крайней	1	2
189	у него	5	2
190	по преимуществу	2	2
191	же как	1	2
192	могут быть	6	2
193	черты в	1	2
194	этом случае	1	2
195	как уже	1	2
196	героя в	4	2
197	себя как	2	2
198	и что	2	2
199	не так	1	2
200	до конца	8	2
201	в результате	4	2
202	на этом	1	2
203	еще не	5	2
204	жизни как	1	2
205	не раз	1	2
206	в своих	3	2
207	в каждой	1	2
208	и сам	2	2
209	одном из	1	2
210	подобно тому	3	2
211	мне в	1	2
212	ведь мы	1	2
213	и нет	2	2
214	о том	1	2
215	уже не	13	2
216	и до	3	2
217	и одновременно	3	2
218	с идеей	4	2
219	него не	2	2
220	сознания на	1	2
221	на себя	2	2
222	было бы	5	2
223	уже в	3	2
224	мира в	5	2
225	тому как	3	2
226	все еще	1	2
227	из них	1	2
228	в виду	1	2
229	все что	3	2
230	он и	5	2
231	как бы	19	2
232	войти в	2	1
233	она и	1	1
234	все эти	9	1
235	образа и	1	1
236	и сделать	1	1
237	со своим	2	1
238	себе в	1	1
239	сознаний в	5	1
240	или иных	1	1
241	приводит к	3	1
242	отношении к	3	1
243	на себе	2	1
244	бы в	3	1
245	как теперь	1	1
246	к той	1	1
247	власти или	1	1
248	своего и	1	1
249	и вот	1	1
250	другого сознания	1	1
251	все время	2	1
252	от всех	1	1
253	конце концов	5	1
254	же это	1	1
255	можно сказать	1	1
256	место в	1	1
257	исходит из	1	1
258	именно к	1	1
259	но он	2	1
260	в вечности	1	1
261	только как	2	1
262	в литературе	4	1
263	бы то	2	1
264	от этого	1	1
265	то он	2	1
266	идет не	2	1
267	лишь для	1	1
268	так же	6	1
269	ее на	1	1
270	сам в	1	1
271	далека от	1	1
272	о своем	3	1
273	и привычной	1	1
274	здесь не	1	1
275	связи с	2	1
276	не путем	1	1
277	он становится	1	1
278	должна быть	5	1
279	искусства и	1	1
280	рядом с	14	1
281	перейти в	1	1
282	не оставляет	1	1
283	человека а	1	1
284	критиков и	1	1
285	из таких	1	1
286	ведет к	1	1
287	сам его	1	1
288	и все	1	1
289	это путь	1	1
290	к его	1	1
291	таким образом	12	1
292	не укоренен	1	1
293	героя и	10	1
294	он знает	3	1
295	в сознании	2	1
296	автора с	1	1
297	что это	1	1
298	не для	1	1
299	раскрытия и	2	1
300	мира где	1	1
301	приходится признать	1	1
302	к которому	1	1
303	личности и	1	1
304	нами не	1	1
305	типа а	1	1
306	художественное творчество	1	1
307	мы ее	2	1
308	и чужого	1	1
309	в смысле	2	1
310	сознанием и	1	1
311	с другими	7	1
312	ни был	2	1
313	того чтобы	1	1
314	последний час	1	1
315	только то	3	1
316	можно было	2	1
317	же автора	1	1
318	воля но	1	1
319	высшего порядка	1	1
320	вот почему	1	1
321	также не	2	1
322	мышления о	1	1
323	что такой	1	1
324	более того	5	1
325	далеко не	3	1
326	этой же	1	1
327	слова не	1	1
328	совершенно справедливо	1	1
329	его в	6	1
330	он сам	3	1
331	как действительность	2	1
332	второго порядка	2	1
333	поэтому он	1	1
334	однако с	1	1
335	в отношении	2	1
336	целом ряде	3	1
337	нам лишь	1	1
338	отношения между	1	1
339	что же	4	1
340	предметом рефлексии	1	1
341	авторская позиция	1	1
342	и души	2	1
343	все то	4	1
344	и вполне	2	1
345	что может	2	1
346	на другого	1	1
347	впервые в	1	1
348	здесь мы	2	1
349	с миром	1	1
350	и перед	2	1
351	литературное произведение	1	1
352	самим собою	2	1
353	о мире	6	1
354	своего индивидуального	1	1
355	этого художественного	1	1
356	ним и	3	1
357	взаимодействия с	1	1
358	отношения к	3	1
359	мир в	3	1
360	себе как	1	1
361	сознаний и	3	1
362	это он	1	1
363	в таком	1	1
364	и притом	1	1
365	не его	1	1
366	дело и	1	1
367	пути по	1	1
368	к творчеству	1	1
369	этой точки	1	1
370	на самом	5	1
371	нет и	1	1
372	этого пути	1	1
373	героя о	4	1
374	мы видели	1	1
375	но они	2	1
376	не об	2	1
377	он по	1	1
378	сделать их	1	1
379	одно слово	1	1
380	тех или	1	1
381	роман о	1	1
382	за пределы	7	1
383	сознания не	4	1
384	и всегда	1	1
