N	2gram	Vinokur_Ku_1	Myshleni
1	с помощью	7	42
2	в процессе	1	27
3	и в	24	25
4	в развитии	1	24
5	в том	30	23
6	на основе	1	22
7	том что	21	20
8	так же	4	17
9	таким образом	12	17
10	что в	17	17
11	с тем	5	16
12	как и	2	15
13	то что	9	15
14	в его	12	15
15	процесса образования	1	14
16	вместе с	7	14
17	в этом	14	14
18	в целом	4	13
19	может быть	13	13
20	процесс образования	1	12
21	в качестве	7	12
22	так как	9	12
23	могли бы	2	11
24	по своему	1	11
25	что они	4	10
26	того что	9	10
27	и не	12	10
28	только в	11	10
29	что и	4	10
30	и что	5	10
31	было бы	15	10
32	перед нами	1	10
33	как бы	7	10
34	связи с	7	9
35	этого процесса	1	9
36	как в	4	9
37	ни в	2	9
38	заключается в	2	9
39	показывает что	1	8
40	того чтобы	17	8
41	как мы	1	8
42	тем что	8	8
43	речи и	5	8
44	не является	2	8
45	все эти	6	7
46	как это	3	7
47	по себе	2	7
48	для того	16	7
49	является то	1	7
50	понятий и	1	7
51	мы можем	1	7
52	столь же	1	7
53	в области	7	7
54	уже в	3	7
55	что мы	1	7
56	все же	12	6
57	понятий в	1	6
58	в связи	3	6
59	в собственном	2	6
60	того же	4	6
61	от этого	2	6
62	не менее	7	6
63	точки зрения	14	6
64	не в	11	6
65	но не	5	6
66	в силу	10	6
67	потому что	23	6
68	собственном смысле	1	6
69	в отличие	1	6
70	отличие от	1	6
71	мы видели	1	6
72	зависимости от	6	6
73	один из	4	6
74	не может	7	6
75	же как	1	6
76	слова и	4	6
77	и на	4	6
78	с другой	7	6
79	все это	6	6
80	в основном	1	6
81	и у	1	6
82	что он	6	6
83	не только	10	6
84	можно было	6	6
85	одним из	2	5
86	связи между	1	5
87	при этом	6	5
88	что это	5	5
89	могут быть	1	5
90	так и	7	5
91	с одной	1	5
92	внутренняя речь	1	5
93	для него	1	5
94	на этой	1	5
95	по типу	1	5
96	слов и	1	5
97	но это	1	5
98	тем не	4	5
99	одной стороны	1	5
100	между отдельными	1	5
101	в зависимости	5	5
102	в этой	3	5
103	именно в	6	5
104	значения и	1	5
105	и как	2	5
106	которую мы	1	5
107	о том	9	5
108	отличаются от	1	5
109	что она	3	5
110	и по	1	5
111	если бы	9	5
112	к одному	1	5
113	как говорит	1	5
114	в ряде	2	4
115	это значит	1	4
116	и того	2	4
117	еще не	5	4
118	во всяком	5	4
119	на то	4	4
120	прежде всего	9	4
121	по пути	1	4
122	как с	2	4
123	этого слова	3	4
124	и все	2	4
125	к которым	1	4
126	бы что	1	4
127	в какой	6	4
128	там где	4	4
129	с ним	5	4
130	речь и	1	4
131	рассматриваться как	1	4
132	в смысле	2	4
133	то и	2	4
134	по сравнению	1	4
135	речи как	1	4
136	а в	5	4
137	значение слова	3	4
138	не мог	2	4
139	смысле этого	3	4
140	одного и	2	4
141	что слово	3	4
142	к тому	5	4
143	но и	6	4
144	мог бы	1	4
145	из этих	4	4
146	тогда когда	6	4
147	отнюдь не	1	4
148	сказать что	1	4
149	в то	2	4
150	с этим	4	4
151	мы увидим	3	4
152	никогда не	2	4
153	всяком случае	5	4
154	так называемая	2	4
155	не столько	2	4
156	той же	3	4
157	в известном	1	4
158	мы имеем	6	4
159	ни один	1	4
160	от того	1	4
161	не могут	2	4
162	он не	2	4
163	что речь	1	4
164	в частности	4	4
165	речи в	4	4
166	которые не	1	4
167	от нее	1	4
168	могло бы	1	4
169	что оно	3	4
170	говорит он	1	4
171	что с	2	4
172	из них	4	4
173	в деле	1	4
174	связь между	1	4
175	в своем	3	4
176	были бы	2	3
177	их с	1	3
178	на деле	1	3
179	в него	1	3
180	на том	3	3
181	можно считать	1	3
182	перед ним	1	3
183	и их	1	3
184	с понятием	1	3
185	в жизни	1	3
186	то обстоятельство	8	3
187	к которому	3	3
188	если в	2	3
189	ничего общего	1	3
190	наряду с	1	3
191	та или	1	3
192	его в	1	3
193	его к	3	3
194	когда он	3	3
195	дело с	1	3
196	недостаточно для	1	3
197	но только	1	3
198	с этой	2	3
199	между ними	2	3
200	в себя	1	3
201	сами по	1	3
202	между тем	5	3
203	но как	1	3
204	переход от	4	3
205	с которыми	1	3
206	участвуют в	1	3
207	и сам	1	3
208	если мы	2	3
209	или иная	1	3
210	обстоятельство что	8	3
211	в случае	1	3
212	своего развития	1	3
213	речи например	1	3
214	как он	1	3
215	бы сказать	1	3
216	но на	1	3
217	как она	1	3
218	а с	3	3
219	или менее	3	3
220	что эти	4	3
221	с ними	4	3
222	другой стороны	6	3
223	в котором	3	3
224	на этом	1	3
225	формы в	2	3
226	значение в	1	3
227	того как	4	3
228	в самом	10	3
229	этом отношении	5	3
230	этот вопрос	1	3
231	в результате	5	3
232	обе эти	3	3
233	по отношению	8	3
234	когда в	2	3
235	которые в	1	3
236	который в	1	3
237	в действии	1	3
238	в которых	6	3
239	к этому	1	3
240	или иной	3	3
241	состоит в	3	3
242	не есть	4	3
243	в свою	3	3
244	что слова	1	2
245	и развивается	1	2
246	каждый из	1	2
247	главным образом	1	2
248	и здесь	3	2
249	говорит и	1	2
250	на его	3	2
251	бы в	7	2
252	для нас	2	2
253	мы и	1	2
254	или в	2	2
255	о котором	2	2
256	на первый	1	2
257	этих последних	1	2
258	является не	1	2
259	на которые	1	2
260	и для	2	2
261	как на	3	2
262	отношению к	9	2
263	к другим	1	2
264	вопрос об	1	2
265	или иного	3	2
266	и вместе	1	2
267	образом не	1	2
268	в себе	3	2
269	в нем	4	2
270	и во	1	2
271	связанные с	1	2
272	тем самым	4	2
273	совершенно ясно	1	2
274	этой точки	2	2
275	в центр	1	2
276	так что	4	2
277	в своей	2	2
278	слово с	2	2
279	что элементы	1	2
280	тот же	2	2
281	но тем	1	2
282	об этом	1	2
283	само по	1	2
284	в одном	3	2
285	в значениях	1	2
286	возникающей в	1	2
287	иначе говоря	2	2
288	но все	2	2
289	ни то	1	2
290	к той	1	2
291	и только	1	2
292	речи не	2	2
293	в чем	1	2
294	может возникнуть	1	2
295	связан с	1	2
296	том виде	1	2
297	основании что	1	2
298	этом смысле	3	2
299	к жизни	2	2
300	словом как	1	2
301	конечно в	1	2
302	в начале	1	2
303	в таком	3	2
304	в нашей	1	2
305	или другого	1	2
306	со всей	1	2
307	способ мышления	1	2
308	но они	1	2
309	на себя	3	2
310	хотя и	3	2
311	только что	1	2
312	этом и	1	2
313	и других	1	2
314	в этих	4	2
315	как они	2	2
316	от другого	1	2
317	в совершенно	1	2
318	задача не	2	2
319	момента в	1	2
320	все время	1	2
321	и его	5	2
322	в сфере	1	2
323	смысле слова	1	2
324	свою очередь	3	2
325	и от	1	2
326	находится в	1	2
327	и потому	4	2
328	помощью которого	1	2
329	должно быть	3	2
330	оно не	3	2
331	можно ли	2	2
332	моментов в	1	2
333	бы неправильно	1	2
334	ясно что	3	2
335	уже не	8	2
336	то же	8	2
337	и может	3	2
338	лишь на	1	2
339	с их	3	2
340	мы в	1	2
341	в них	7	2
342	для этого	3	2
343	одна из	1	2
344	слова в	1	2
345	только потому	6	2
346	основной и	1	2
347	внимание на	4	2
348	всех этих	1	2
349	тому что	3	2
350	того или	4	2
351	слова мы	1	2
352	в прямой	1	2
353	является для	1	2
354	поэтому в	1	2
355	силу того	2	2
356	из того	1	2
357	в своих	1	2
358	противоречии с	1	2
359	всякий раз	1	2
360	с его	4	2
361	едва ли	1	2
362	и эти	3	2
363	есть и	1	2
364	же в	4	2
365	две основные	1	2
366	а также	1	2
367	на этот	2	2
368	в каком	2	2
369	в тех	4	2
370	в следующем	1	2
371	иное чем	1	2
372	и одновременно	1	2
373	все более	1	2
374	и то	3	2
375	одного из	1	2
376	с уже	1	2
377	стадия в	1	2
378	их развития	1	2
379	именно это	1	2
380	или иначе	2	2
381	в общей	1	2
382	указывает на	1	2
383	это речь	1	2
384	речь в	4	2
385	об отношении	1	2
386	однако в	1	2
387	все что	1	2
388	мы называем	1	2
389	в речи	3	2
390	той или	1	2
391	в роли	1	2
392	самый процесс	1	2
393	ряд слов	1	1
394	то мы	3	1
395	которые говорили	2	1
396	основной вопрос	1	1
397	развития с	1	1
398	и там	1	1
399	действии и	1	1
400	и этот	1	1
401	этот раз	1	1
402	на более	2	1
403	человеческой речи	1	1
404	с конкретными	1	1
405	как угодно	1	1
406	что вместе	1	1
407	так чтобы	1	1
408	с так	1	1
409	всегда в	1	1
410	а вместе	1	1
411	с более	1	1
412	и с	5	1
413	мы с	1	1
414	что цель	1	1
415	следует отнести	1	1
416	с полной	1	1
417	за него	1	1
418	как важнейшего	1	1
419	отличительным признаком	1	1
420	том основании	1	1
421	а главное	1	1
422	все те	2	1
423	общего в	1	1
424	вопрос о	2	1
425	что их	2	1
426	многих других	1	1
427	тех же	1	1
428	принципиальное значение	1	1
429	является необходимым	1	1
430	на той	1	1
431	в которой	6	1
432	именно к	1	1
433	аналогии с	1	1
434	сейчас мы	1	1
435	нечто совершенно	1	1
436	и понимания	1	1
437	на наших	1	1
438	только не	1	1
439	говорит о	1	1
440	вперед в	1	1
441	мы также	1	1
442	общей философской	1	1
443	в состоянии	2	1
444	слово для	1	1
445	как справедливо	1	1
446	речь это	1	1
447	иметь дело	1	1
448	как например	2	1
449	однако он	1	1
450	с достаточной	1	1
451	для себя	1	1
452	в область	1	1
453	для дальнейшего	1	1
454	по мере	3	1
455	и является	4	1
456	лишь как	2	1
457	и стоит	1	1
458	это как	1	1
459	из сопоставления	1	1
460	для них	2	1
461	разница между	1	1
462	он приходит	1	1
463	вывод который	1	1
464	еще всего	1	1
465	был бы	2	1
466	думать что	1	1
467	назвать его	1	1
468	навыками и	1	1
469	кроме того	1	1
470	при необходимости	1	1
471	этот переход	1	1
472	этих случаях	2	1
473	них не	1	1
474	еще одну	1	1
475	которого заключается	1	1
476	в сложном	1	1
477	мы сказали	1	1
478	на эту	2	1
479	говоря о	1	1
480	к ее	1	1
481	первый и	1	1
482	в представлении	1	1
483	этого основного	1	1
484	иначе как	2	1
485	в большинстве	2	1
486	сих пор	4	1
487	все признаки	1	1
488	как раз	8	1
489	поэтому было	1	1
490	это еще	1	1
491	наших глазах	1	1
492	увидим что	2	1
493	даже в	3	1
494	этим мы	1	1
495	иное как	2	1
496	хотя бы	10	1
497	которыми пользуется	1	1
498	если это	1	1
499	в условиях	1	1
500	речи говорит	1	1
501	бы не	1	1
502	на место	1	1
503	слово не	1	1
504	для той	1	1
505	из главных	1	1
506	до сих	4	1
507	дело не	2	1
508	менее всего	1	1
509	после чего	2	1
510	а не	8	1
511	нисколько не	3	1
512	та же	1	1
513	идет у	1	1
514	во всех	1	1
515	а только	8	1
516	тому чтобы	1	1
517	отличаясь от	1	1
518	которых оно	1	1
519	в тенденции	1	1
520	например в	5	1
521	от друга	1	1
522	слов как	1	1
523	развития речи	1	1
524	то ни	1	1
525	в форме	1	1
526	соответствующим именем	1	1
527	бы и	2	1
528	шаг вперед	1	1
529	как его	1	1
530	не выдерживает	1	1
531	значение это	1	1
532	и он	3	1
533	тем как	1	1
534	разрешение которой	1	1
535	в это	2	1
536	чужой речи	1	1
537	и становится	2	1
538	лишь после	1	1
539	одно из	2	1
540	совершенно справедливо	1	1
541	сомнению что	1	1
542	где это	1	1
543	или даже	1	1
544	за то	1	1
545	совсем не	1	1
546	членом этого	1	1
547	по существу	4	1
548	сводится к	3	1
549	нуждается в	3	1
550	словом которое	1	1
551	что же	6	1
552	мы наблюдаем	2	1
553	ничем не	1	1
554	от чисто	1	1
555	речи с	1	1
556	не проявляется	1	1
557	есть не	1	1
558	действия и	2	1
559	который был	1	1
560	роль в	4	1
561	повседневной жизни	1	1
562	по законам	1	1
563	в ее	1	1
564	виду не	1	1
565	превращается в	2	1
566	следует остановиться	1	1
567	не потому	5	1
568	отношение к	1	1
569	и связи	1	1
570	надобности в	2	1
571	приходится иметь	1	1
572	здесь в	1	1
573	содержания и	1	1
574	с общим	1	1
575	приобретает свое	1	1
576	а лишь	1	1
577	раз эта	1	1
578	общее в	1	1
579	силу которого	1	1
580	не так	1	1
581	но если	2	1
582	в той	5	1
583	с процессом	1	1
584	совершенно ином	1	1
585	слова на	1	1
586	или нет	1	1
587	ведь даже	1	1
588	на известной	2	1
589	и даже	3	1
590	на новые	1	1
591	что для	1	1
592	с известными	1	1
593	что иное	1	1
594	как содержание	1	1
595	но было	1	1
596	различие между	1	1
597	поскольку они	1	1
598	из его	1	1
599	и значение	2	1
600	этом случае	2	1
601	более старых	1	1
602	многих случаях	1	1
603	вот что	1	1
604	с точки	9	1
605	не имеет	2	1
606	и принимает	1	1
607	в дальнейшем	1	1
608	чем к	1	1
609	легко становится	1	1
610	связываются с	1	1
611	сейчас не	2	1
612	речи к	1	1
613	у нас	10	1
614	с пониманием	1	1
615	выражение в	1	1
616	связанная с	2	1
617	для самого	1	1
618	что не	5	1
619	приходим к	1	1
620	до того	2	1
621	языка с	1	1
622	назад и	1	1
623	общего с	1	1
624	речи ее	1	1
625	что у	1	1
626	связано с	3	1
627	в основных	1	1
628	не на	4	1
629	в самых	1	1
630	очевидно и	1	1
631	всего тем	1	1
632	что было	2	1
633	в применении	1	1
634	речи так	1	1
635	качестве основного	1	1
636	нельзя не	1	1
637	доказать что	2	1
638	говорили бы	2	1
639	в сущности	3	1
640	сравнению со	1	1
641	обратный процесс	1	1
642	во многих	2	1
643	да и	1	1
644	следующим образом	1	1
645	полагает что	1	1
646	слов которые	1	1
647	них как	1	1
648	постановка вопроса	1	1
649	тому же	1	1
650	задача которая	1	1
651	это или	1	1
652	относится к	2	1
653	следует идти	1	1
654	тот или	1	1
655	подойти к	2	1
656	быть решена	1	1
657	том как	3	1
658	очевидно что	3	1
659	оно позволяет	1	1
660	образования в	1	1
661	за пределами	1	1
662	связанных между	1	1
663	из одной	1	1
664	в последнем	2	1
665	вопросу о	1	1
666	но ведь	2	1
667	в некоторой	1	1
668	или к	1	1
669	быть формулирован	1	1
670	приобретает значение	1	1
671	что все	2	1
672	ту же	1	1
673	самой различной	1	1
674	по аналогии	1	1
675	что так	3	1
676	к вопросу	1	1
677	только и	3	1
678	без всякого	1	1
679	что еще	1	1
680	более или	3	1
681	между различными	1	1
682	в виду	5	1
683	в конце	1	1
684	нужно чтобы	1	1
685	и тем	2	1
686	наблюдаем в	1	1
687	предметы и	1	1
688	предполагает что	1	1
689	есть в	4	1
690	с таким	1	1
691	обратить внимание	2	1
692	сейчас в	1	1
693	является их	1	1
694	помимо того	1	1
695	имя с	3	1
696	по общей	1	1
697	действительности и	1	1
698	все уже	1	1
699	с основной	2	1
700	том же	2	1
701	также не	1	1
702	социальной средой	1	1
703	сказали бы	1	1
704	вообще не	1	1
705	различаются не	1	1
706	в ходе	1	1
707	обозначить как	1	1
708	в слове	2	1
709	не для	1	1
710	которые могли	1	1
711	не что	1	1
712	в типе	1	1
713	целого ряда	1	1
714	что вся	1	1
715	переходит в	1	1
716	от себя	2	1
717	основных законов	1	1
718	точно и	1	1
719	которым он	1	1
720	гораздо большей	1	1
721	однако не	6	1
722	до конца	2	1
723	он есть	3	1
724	основной задачи	1	1
725	случае с	1	1
726	сказать как	1	1
727	не просто	5	1
728	увидим ниже	1	1
729	содержание и	5	1
730	предполагать что	1	1
731	ряда других	1	1
732	язык и	1	1
733	в действительности	1	1
734	же не	1	1
735	общения и	2	1
736	культурного развития	3	1
737	вовсе не	10	1
738	несмотря на	3	1
739	именно этот	1	1
740	малой степени	1	1
