1	и т д	8	19
2	т е в	1	7
3	не может быть	3	6
4	д и т	1	5
5	т д и	1	5
6	не только в	3	4
7	бы то ни	1	4
8	по крайней мере	1	4
9	о том что	3	4
10	в том что	8	4
11	в самом деле	11	4
12	в свою очередь	1	4
13	не потому что	1	4
14	я мог бы	1	4
15	с точки зрения	16	3
16	тем не менее	9	3
17	в чем же	1	3
18	сама по себе	2	3
19	сам по себе	3	3
20	с одной стороны	4	3
21	мы говорим что	1	3
22	что я хочу	1	3
23	было бы и	1	3
24	я и хочу	1	2
25	то что мы	1	2
26	в той или	2	2
27	но если это	2	2
28	бы сказать что	3	2
29	только то что	2	2
30	а так как	1	2
31	нас в россии	1	2
32	это и значит	2	2
33	в первом случае	2	2
34	к тому что	1	2
35	т е если	1	2
36	в свое время	2	2
37	было бы сказать	3	2
38	во всяком случае	1	2
39	для того чтобы	11	2
40	только тогда когда	4	2
41	из того что	1	2
42	в собственном смысле	1	2
43	можно говорить о	3	2
44	если мы возьмем	1	2
45	есть еще и	1	2
46	в данном случае	4	2
47	нельзя было бы	1	2
48	есть прежде всего	1	2
49	ту или иную	1	2
50	у нас в	1	2
51	с другой стороны	3	2
52	что она есть	1	2
53	не только не	1	2
54	форма и т	1	1
55	имеют в виду	1	1
56	чтобы она была	1	1
57	и тем не	3	1
58	до каких угодно	1	1
59	это потому что	1	1
60	до сих пор	8	1
61	в данной области	1	1
62	т е она	1	1
63	не будет уже	1	1
64	с этой точки	1	1
65	это так то	1	1
66	в том смысле	1	1
67	и того же	2	1
68	ни в коем	1	1
69	но что значит	1	1
70	самом деле в	1	1
71	по существу же	1	1
72	было бы вообще	1	1
73	отношении они как	1	1
74	такие-то и такие-то	1	1
75	если это так	1	1
76	том смысле что	1	1
77	когда мы говорим	1	1
78	один из самых	1	1
79	как раз и	2	1
80	так же как	1	1
81	тот или иной	2	1
82	можно только тогда	1	1
83	ли в этом	1	1
84	же мы говорим	1	1
85	по природе своей	1	1
86	в зависимости от	7	1
87	только о том	1	1
88	еще ничего не	1	1
89	одного и того	2	1
90	имеется в виду	1	1
91	что и в	2	1
92	можно было бы	10	1
93	конечно можно и	1	1
94	в каком-то отношении	1	1
95	и как именно	1	1
96	может быть совершенно	1	1
97	со стороны ее	1	1
98	каждой из этих	1	1
99	есть один из	1	1
100	первом случае мы	1	1
101	вовсе еще не	1	1
102	то же самое	1	1
103	от того что	2	1
104	и с совершенно	1	1
105	более или менее	2	1
106	не то что	1	1
107	не в том	2	1
108	видно уже из	1	1
109	в то же	1	1
110	то ясно что	1	1
111	и собственном смысле	1	1
112	она не могла	1	1
113	в своем месте	1	1
114	когда имеется в	1	1
115	что в ней	1	1
116	это не значит	1	1
117	в то время	1	1
118	а в том	1	1
119	ясно также что	1	1
120	что она сама	1	1
121	есть собственно говоря	1	1
122	и в самом	4	1
123	само по себе	1	1
124	поэтому когда мы	1	1
125	не может обойтись	1	1
126	с тем что	1	1
127	мы не можем	1	1
128	но тут же	1	1
129	при таких условиях	1	1
130	в одном случае	1	1
131	в коем случае	1	1
132	в то или	1	1
133	вместе с тем	1	1
134	заключается в том	1	1
135	это не есть	1	1
136	по меньшей мере	1	1
137	перейти уже к	1	1
138	не иметь никакого	1	1
139	что есть еще	1	1
140	смысла и понимания	1	1
141	вовсе не потому	1	1
142	тех или иных	1	1
143	в том чтобы	3	1
144	этой точки зрения	1	1
145	такой смысл который	1	1
