N	3gram	Losev_Vesc_1	KulturaY
1	с точки зрения	3	16
2	для того чтобы	2	11
3	в самом деле	4	11
4	можно было бы	1	10
5	тем не менее	3	9
6	в том что	4	8
7	до сих пор	1	8
8	и т д	19	8
9	в зависимости от	1	7
10	с одной стороны	3	4
11	только тогда когда	2	4
12	и в самом	1	4
13	в данном случае	2	4
14	можно говорить о	2	3
15	о том что	4	3
16	было бы сказать	2	3
17	и тем не	1	3
18	с другой стороны	2	3
19	сам по себе	3	3
20	бы сказать что	2	3
21	не только в	4	3
22	в том чтобы	1	3
23	не может быть	6	3
24	только то что	2	2
25	это и значит	2	2
26	от того что	1	2
27	не в том	1	2
28	что и в	1	2
29	тот или иной	1	2
30	сама по себе	3	2
31	в первом случае	2	2
32	как раз и	1	2
33	более или менее	1	2
34	одного и того	1	2
35	но если это	2	2
36	в свое время	2	2
37	в той или	2	2
38	и того же	1	2
39	в чем же	3	1
40	заключается в том	1	1
41	а в том	1	1
42	перейти уже к	1	1
43	со стороны ее	1	1
44	каждой из этих	1	1
45	не потому что	4	1
46	так же как	1	1
47	было бы и	3	1
48	мы не можем	1	1
49	но что значит	1	1
50	в собственном смысле	2	1
51	в то же	1	1
52	бы то ни	4	1
53	до каких угодно	1	1
54	что я хочу	3	1
55	что она есть	2	1
56	в каком-то отношении	1	1
57	по меньшей мере	1	1
58	из того что	2	1
59	и с совершенно	1	1
60	и собственном смысле	1	1
61	не только не	2	1
62	когда мы говорим	1	1
63	один из самых	1	1
64	т е в	7	1
65	тех или иных	1	1
66	что в ней	1	1
67	к тому что	2	1
68	отношении они как	1	1
69	у нас в	2	1
70	первом случае мы	1	1
71	что есть еще	1	1
72	вовсе еще не	1	1
73	только о том	1	1
74	еще ничего не	1	1
75	во всяком случае	2	1
76	не иметь никакого	1	1
77	с тем что	1	1
78	самом деле в	1	1
79	было бы вообще	1	1
80	нельзя было бы	2	1
81	имеют в виду	1	1
82	в то время	1	1
83	в коем случае	1	1
84	д и т	5	1
85	есть собственно говоря	1	1
86	видно уже из	1	1
87	в то или	1	1
88	есть еще и	2	1
89	то ясно что	1	1
90	конечно можно и	1	1
91	в данной области	1	1
92	можно только тогда	1	1
93	в том смысле	1	1
94	по природе своей	1	1
95	поэтому когда мы	1	1
96	ту или иную	2	1
97	при таких условиях	1	1
98	она не могла	1	1
99	что она сама	1	1
100	если это так	1	1
101	может быть совершенно	1	1
102	есть прежде всего	2	1
103	такой смысл который	1	1
104	же мы говорим	1	1
105	не может обойтись	1	1
106	в своем месте	1	1
107	это так то	1	1
108	то что мы	2	1
109	то же самое	1	1
110	ли в этом	1	1
111	и как именно	1	1
112	вместе с тем	1	1
113	ясно также что	1	1
114	такие-то и такие-то	1	1
115	том смысле что	1	1
116	ни в коем	1	1
117	это потому что	1	1
118	когда имеется в	1	1
119	вовсе не потому	1	1
120	я мог бы	4	1
121	но тут же	1	1
122	а так как	2	1
123	есть один из	1	1
124	в одном случае	1	1
125	чтобы она была	1	1
126	не будет уже	1	1
127	само по себе	1	1
128	это не есть	1	1
129	нас в россии	2	1
130	я и хочу	2	1
131	если мы возьмем	2	1
132	мы говорим что	3	1
133	это не значит	1	1
134	т е она	1	1
135	в свою очередь	4	1
136	т д и	5	1
137	этой точки зрения	1	1
138	имеется в виду	1	1
139	т е если	2	1
140	смысла и понимания	1	1
141	форма и т	1	1
142	с этой точки	1	1
143	по существу же	1	1
144	не то что	1	1
145	по крайней мере	4	1
