N	2gram	Bakhtin_KF_1	Psycholo
1	в том	6	37
2	и в	24	32
3	то есть	1	21
4	том что	4	21
5	потому что	2	21
6	в искусстве	1	21
7	то что	7	21
8	что в	4	20
9	может быть	45	18
10	точки зрения	12	17
11	что и	7	17
12	не может	27	17
13	самом деле	3	16
14	что она	1	16
15	того чтобы	2	14
16	то же	5	13
17	в этом	14	13
18	при этом	4	13
19	для того	3	13
20	что он	2	13
21	в самом	1	12
22	не только	5	12
23	по себе	2	12
24	если мы	1	12
25	так как	1	12
26	на то	1	11
27	было бы	8	11
28	с тем	2	11
29	в основе	5	11
30	когда он	1	10
31	с точки	9	10
32	но и	9	10
33	как и	5	10
34	и не	26	10
35	как в	2	9
36	никогда не	5	9
37	тем что	3	9
38	что все	1	9
39	в своих	3	9
40	той же	1	8
41	что это	3	8
42	не в	12	8
43	не менее	3	8
44	дело с	2	8
45	того что	3	8
46	и как	2	7
47	все эти	10	7
48	ясно что	3	7
49	такой же	1	7
50	и его	17	7
51	к тому	1	7
52	только в	16	7
53	а не	17	7
54	в этой	2	6
55	он не	6	6
56	если бы	8	6
57	о том	3	6
58	и мы	2	6
59	тот же	1	6
60	и из	1	6
61	как бы	9	6
62	же самое	1	6
63	на самом	3	5
64	показать что	1	5
65	исходит из	1	5
66	и на	3	5
67	только на	1	5
68	на все	1	5
69	все это	10	5
70	в то	3	5
71	есть только	1	5
72	в ней	3	5
73	и даже	1	5
74	отнюдь не	6	5
75	как раз	1	5
76	ту же	1	4
77	едва ли	2	4
78	мы имеем	5	4
79	столь же	1	4
80	в чем	4	4
81	с этим	1	4
82	все же	5	4
83	в действительности	1	4
84	в целом	10	4
85	в нем	28	4
86	и по	1	4
87	том случае	1	4
88	и с	1	4
89	и тем	3	4
90	в жизни	2	4
91	несмотря на	1	4
92	в данном	2	4
93	образом и	1	4
94	тому что	2	4
95	не имеет	5	4
96	но только	1	4
97	совершенно правильно	1	4
98	ничего не	3	4
99	и до	1	4
100	в сознании	2	4
101	и для	9	4
102	могут быть	3	4
103	тем не	2	4
104	утверждать что	1	4
105	и это	12	4
106	и когда	2	4
107	что форма	1	4
108	между тем	4	4
109	мы видим	1	4
110	от того	3	4
111	таким путем	1	4
112	как это	1	4
113	при таком	1	4
114	и все	7	4
115	а в	4	4
116	совершенно не	6	4
117	жизни и	8	4
118	отношении к	2	3
119	и то	2	3
120	мы не	3	3
121	имеет дело	1	3
122	и он	1	3
123	во всех	11	3
124	но как	5	3
125	а только	1	3
126	если оно	1	3
127	относится к	1	3
128	что именно	1	3
129	как к	2	3
130	и к	1	3
131	но в	5	3
132	та же	2	3
133	думать что	2	3
134	творчества и	1	3
135	главным образом	1	3
136	по самому	1	3
137	не к	1	3
138	не как	4	3
139	на этом	1	3
140	об этом	1	3
141	это было	2	3
142	в своей	10	3
143	это только	2	3
144	в их	8	3
145	но он	1	3
146	в отношении	1	3
147	тогда когда	3	3
148	мы можем	1	3
149	во всем	7	3
150	в каком	4	3
151	и другой	1	3
152	отказаться от	2	3
153	с ее	2	3
154	в виду	3	3
155	и совершенно	3	3
156	так и	2	3
157	жизнь и	2	3
158	для этого	2	3
159	образом в	1	3
160	в конечном	1	3
161	бы и	3	3
162	мы должны	1	3
163	значит что	1	3
164	один из	2	3
165	и так	1	3
166	действительной жизни	3	3
167	и ее	2	3
168	что не	3	3
169	конечном счете	1	3
170	и других	2	3
171	и их	6	3
172	может служить	1	3
173	были бы	2	3
174	до конца	3	3
175	ни на	1	3
176	того или	3	3
177	по своему	3	3
178	это значит	1	3
179	в смысле	6	3
180	должны быть	1	3
181	само по	1	3
182	еще более	2	3
183	хотя бы	4	3
184	только как	4	3
185	в свою	3	3
186	который не	1	3
187	также и	1	2
188	того же	1	2
189	не остается	2	2
190	не имеют	1	2
191	и этот	3	2
192	еще не	4	2
193	из всех	1	2
194	ни у	2	2
195	выходит из	1	2
196	оба эти	2	2
197	как не	1	2
198	и говорить	1	2
199	бы то	2	2
200	с его	1	2
201	в ее	16	2
202	но не	12	2
203	мы будем	1	2
204	к которой	2	2
205	себе и	3	2
206	но эта	5	2
207	в которой	1	2
208	другого как	1	2
209	бы не	3	2
210	и тот	1	2
211	в себе	21	2
212	имеем в	2	2
213	всех остальных	1	2
214	же с	1	2
215	однако он	1	2
216	на его	1	2
217	в каждом	3	2
218	подход к	1	2
219	здесь мы	4	2
220	то ни	2	2
221	это не	10	2
222	то все	1	2
223	форму и	1	2
224	должен был	1	2
225	в психологию	1	2
226	всю жизнь	1	2
227	смысл и	6	2
228	одного и	1	2
229	не значит	6	2
230	всяком случае	1	2
231	место в	5	2
232	и эти	2	2
233	их в	1	2
234	том же	1	2
235	в этих	1	2
236	что этот	3	2
237	для нее	7	2
238	быть дано	1	2
239	в процессе	2	2
240	значит ли	1	2
241	и отсюда	2	2
242	его от	1	2
243	же время	2	2
244	ли это	2	2
245	не потому	2	2
246	ни в	12	2
247	когда мы	1	2
248	с исчерпывающей	1	2
249	отличается от	1	2
250	его с	2	2
251	оно не	2	2
252	она не	1	2
253	из их	1	2
254	свою очередь	1	2
255	сводится к	2	2
256	то или	2	2
257	на том	1	2
258	даны в	2	2
259	и здесь	7	2
260	во всяком	1	2
261	к действительности	1	2
262	и содержание	5	2
263	которой мы	1	2
264	исчерпывающей ясностью	1	2
265	в его	40	2
266	и только	6	2
267	даже для	1	2
268	для самого	1	2
269	в него	2	2
270	к нему	12	2
271	согласиться с	1	2
272	в какой	1	2
273	это очень	1	2
274	именно на	2	2
275	мы получим	2	2
276	могло бы	4	2
277	слова в	2	2
278	содержания и	2	2
279	не любит	1	2
280	в одном	4	2
281	вовсе не	7	2
282	отношение к	5	2
283	к ним	4	2
284	и никогда	1	2
285	для психолога	1	2
286	а с	2	2
287	не было	8	2
288	здесь дело	1	2
289	она является	1	2
290	зависит от	1	2
291	была бы	1	2
292	там где	5	2
293	вместе с	1	2
294	противоречие с	1	2
295	из которых	2	2
296	его жизни	3	2
297	из самого	2	2
298	действие и	1	2
299	этого факта	1	2
300	но это	6	2
301	самое что	1	2
302	и таким	1	2
303	сознании и	1	2
304	когда я	3	2
305	для выражения	1	2
306	не существует	1	2
307	это можно	2	2
308	а к	1	2
309	для нас	4	2
310	это может	1	2
311	из себя	8	2
312	другой в	1	2
313	или иного	3	2
314	имеют дело	1	2
315	и от	1	2
316	а я	1	2
317	это в	1	2
318	все что	1	2
319	смысле слова	1	1
320	только он	1	1
321	ясно и	3	1
322	позволю себе	1	1
323	говоря о	1	1
324	чтобы не	2	1
325	как некоторую	2	1
326	все остальное	2	1
327	утверждение что	1	1
328	в эстетике	1	1
329	он может	2	1
330	от действительной	1	1
331	тем же	1	1
332	от своей	5	1
333	в первом	1	1
334	мышления но	1	1
335	в зависимости	1	1
336	и должен	2	1
337	отношения к	1	1
338	и за	2	1
339	их и	1	1
340	сам начинает	1	1
341	а как	2	1
342	именно при	1	1
343	если я	2	1
344	что между	1	1
345	что уже	1	1
346	так чтобы	1	1
347	эстетики и	1	1
348	а для	2	1
349	для нашей	1	1
350	зависимости от	1	1
351	одной в	1	1
352	не найдем	1	1
353	нашей деятельности	2	1
354	тем как	3	1
355	как если	1	1
356	имеем здесь	1	1
357	смысла который	1	1
358	же на	1	1
359	жить и	2	1
360	только тогда	1	1
361	и т.д	2	1
362	него с	1	1
363	или иное	2	1
364	в истории	1	1
365	более чем	1	1
366	искусства который	1	1
367	независимо от	3	1
368	его на	2	1
369	данный момент	3	1
370	выйти из	1	1
371	что ее	1	1
372	сознания в	2	1
373	мысль в	1	1
374	его к	2	1
375	выражает и	1	1
376	где все	1	1
377	содержание не	2	1
378	уже не	7	1
379	себе как	2	1
380	это есть	2	1
381	в нашем	1	1
382	как действительный	1	1
383	одном случае	1	1
384	близости к	1	1
385	в большинстве	1	1
386	нами в	1	1
387	но ведь	5	1
388	если он	1	1
389	вследствие этого	2	1
390	этот процесс	1	1
391	его действительной	1	1
392	противном случае	1	1
393	как оно	2	1
394	не следует	1	1
395	он должен	1	1
396	в принципе	2	1
397	понятий и	1	1
398	оно должно	1	1
399	в понятии	1	1
400	в обе	1	1
401	именно к	1	1
402	чувства в	1	1
403	которого и	2	1
404	всех своих	4	1
405	всюду мы	1	1
406	людей и	2	1
407	к выводу	1	1
408	недостаток всех	1	1
409	но все	5	1
410	мне с	1	1
411	мы его	1	1
412	не будет	2	1
413	же не	1	1
414	другом случае	1	1
415	в другом	3	1
416	его не	1	1
417	а по	2	1
418	оно становится	1	1
419	с целью	1	1
420	его в	5	1
421	и под	2	1
422	на почве	1	1
423	всю свою	1	1
424	момент этого	1	1
425	между отдельными	1	1
426	только одно	1	1
427	и долготу	1	1
428	факта и	2	1
429	и уже	1	1
430	которой он	2	1
431	одна и	1	1
432	он и	2	1
433	тогда совершенно	1	1
434	жизни но	3	1
435	чем в	1	1
436	и было	1	1
437	должно быть	6	1
438	элемента в	1	1
439	принцип как	1	1
440	и того	2	1
441	лучше всего	1	1
442	в эту	1	1
443	и тут	1	1
444	не зависит	1	1
445	в котором	24	1
446	то для	1	1
447	это что	1	1
448	себе а	2	1
449	от его	5	1
450	является только	1	1
451	мир и	1	1
452	совершенно разные	1	1
453	это утверждение	1	1
454	не содержание	2	1
455	всякий другой	1	1
456	есть еще	1	1
457	действием и	1	1
458	и очень	1	1
459	что есть	2	1
460	принципов и	1	1
461	к такой	1	1
462	дело когда	2	1
463	что эта	2	1
464	что ему	1	1
465	дело не	2	1
466	дело в	2	1
467	одна из	1	1
468	к этим	1	1
469	не по	4	1
470	при нашем	1	1
471	только не	1	1
472	все свои	1	1
473	возможно и	1	1
474	на язык	3	1
475	в качестве	2	1
476	жизни не	1	1
477	в противоречие	1	1
478	здесь на	1	1
479	к ней	1	1
480	самому своему	1	1
481	вместо того	1	1
482	и чувство	2	1
483	через эту	1	1
484	уже и	1	1
485	и делает	2	1
486	в области	2	1
487	поведения но	1	1
488	факта что	1	1
489	точке зрения	1	1
490	только от	1	1
491	действительного и	1	1
492	всего что	1	1
493	не есть	20	1
494	приводит его	1	1
495	него как	1	1
496	в суждениях	1	1
497	не живет	2	1
498	должен быть	7	1
499	для себя	5	1
500	и о	1	1
501	к такому	1	1
502	но при	1	1
503	на нем	2	1
504	и единственный	5	1
505	только при	1	1
506	характер и	1	1
507	понятием как	1	1
508	в себя	7	1
509	культуры и	5	1
510	совершенно безразличен	1	1
511	приводит к	1	1
512	и может	3	1
513	как с	1	1
514	своей мысли	1	1
515	чтобы дать	2	1
516	времени и	4	1
517	не с	1	1
518	здесь как	1	1
519	живет в	1	1
520	и каждый	1	1
521	как таковую	1	1
522	с собой	1	1
523	переживания как	2	1
524	точки для	1	1
525	и всякого	1	1
526	с этого	2	1
527	собой и	1	1
528	смысле и	2	1
529	содержания на	1	1
530	может ничего	1	1
531	все дело	1	1
532	о нем	4	1
533	каждый раз	1	1
534	при такой	1	1
535	и должно	1	1
536	в действительной	4	1
537	все содержание	1	1
538	но мы	1	1
539	и просто	2	1
540	можно сказать	1	1
541	основе своей	2	1
542	мы познаем	1	1
543	нас от	1	1
544	всего можно	1	1
545	и во	1	1
546	однако что	2	1
547	в переживании	1	1
548	ее от	1	1
549	когда оно	1	1
550	бы утверждать	1	1
551	противоречия и	1	1
552	и содержания	1	1
553	все в	1	1
554	вообще и	1	1
555	она остается	1	1
556	это приводит	1	1
557	мы никогда	1	1
558	и она	2	1
559	вся жизнь	1	1
560	связь между	1	1
561	и другую	1	1
562	один момент	1	1
563	этом смысле	3	1
564	что только	2	1
565	и желания	1	1
566	с ними	3	1
567	не само	1	1
568	и живое	1	1
569	то прежде	1	1
570	быть распространено	1	1
571	они имеют	1	1
572	со всеми	2	1
573	же и	1	1
574	это сам	1	1
