N	2gram	Bakhtin_KF_1	Psycholo
1	в том	6	37
2	и в	24	32
3	то есть	1	21
4	потому что	2	21
5	в искусстве	1	21
6	то что	7	21
7	том что	4	21
8	что в	4	20
9	может быть	45	18
10	точки зрения	12	17
11	не может	27	17
12	что и	7	17
13	самом деле	3	16
14	что она	1	16
15	того чтобы	2	14
16	при этом	4	13
17	то же	5	13
18	в этом	14	13
19	для того	3	13
20	что он	2	13
21	по себе	2	12
22	в самом	1	12
23	если мы	1	12
24	не только	5	12
25	так как	1	12
26	на то	1	11
27	было бы	8	11
28	в основе	5	11
29	с тем	2	11
30	как и	5	10
31	но и	9	10
32	с точки	9	10
33	и не	26	10
34	когда он	1	10
35	никогда не	5	9
36	как в	2	9
37	тем что	3	9
38	что все	1	9
39	в своих	3	9
40	не менее	3	8
41	что это	3	8
42	не в	12	8
43	дело с	2	8
44	того что	3	8
45	той же	1	8
46	все эти	10	7
47	к тому	1	7
48	и его	17	7
49	ясно что	3	7
50	такой же	1	7
51	только в	16	7
52	а не	17	7
53	и как	2	7
54	и из	1	6
55	тот же	1	6
56	и мы	2	6
57	он не	6	6
58	в этой	2	6
59	о том	3	6
60	если бы	8	6
61	же самое	1	6
62	как бы	9	6
63	все это	10	5
64	как раз	1	5
65	на самом	3	5
66	и даже	1	5
67	на все	1	5
68	и на	3	5
69	в то	3	5
70	показать что	1	5
71	исходит из	1	5
72	в ней	3	5
73	есть только	1	5
74	только на	1	5
75	отнюдь не	6	5
76	образом и	1	4
77	все же	5	4
78	и с	1	4
79	жизни и	8	4
80	и тем	3	4
81	и для	9	4
82	и все	7	4
83	том случае	1	4
84	в жизни	2	4
85	в сознании	2	4
86	в нем	28	4
87	от того	3	4
88	как это	1	4
89	таким путем	1	4
90	в чем	4	4
91	но только	1	4
92	совершенно не	6	4
93	между тем	4	4
94	не имеет	5	4
95	утверждать что	1	4
96	в целом	10	4
97	с этим	1	4
98	ничего не	3	4
99	при таком	1	4
100	тем не	2	4
101	едва ли	2	4
102	мы имеем	5	4
103	ту же	1	4
104	что форма	1	4
105	могут быть	3	4
106	тому что	2	4
107	мы видим	1	4
108	а в	4	4
109	и когда	2	4
110	в действительности	1	4
111	совершенно правильно	1	4
112	несмотря на	1	4
113	столь же	1	4
114	и до	1	4
115	и по	1	4
116	и это	12	4
117	в данном	2	4
118	имеет дело	1	3
119	с ее	2	3
120	и совершенно	3	3
121	главным образом	1	3
122	отношении к	2	3
123	должны быть	1	3
124	но он	1	3
125	только как	4	3
126	может служить	1	3
127	не к	1	3
128	и другой	1	3
129	так и	2	3
130	думать что	2	3
131	и их	6	3
132	что не	3	3
133	отказаться от	2	3
134	и так	1	3
135	хотя бы	4	3
136	мы не	3	3
137	в смысле	6	3
138	та же	2	3
139	в своей	10	3
140	во всех	11	3
141	а только	1	3
142	об этом	1	3
143	в их	8	3
144	это значит	1	3
145	бы и	3	3
146	того или	3	3
147	и он	1	3
148	в виду	3	3
149	были бы	2	3
150	действительной жизни	3	3
151	в отношении	1	3
152	это только	2	3
153	но как	5	3
154	еще более	2	3
155	и то	2	3
156	жизнь и	2	3
157	и других	2	3
158	и к	1	3
159	тогда когда	3	3
160	конечном счете	1	3
161	относится к	1	3
162	мы должны	1	3
163	во всем	7	3
164	один из	2	3
165	это было	2	3
166	который не	1	3
167	по своему	3	3
168	в конечном	1	3
169	для этого	2	3
170	что именно	1	3
171	мы можем	1	3
172	до конца	3	3
173	как к	2	3
174	на этом	1	3
175	само по	1	3
176	не как	4	3
177	творчества и	1	3
178	и ее	2	3
179	но в	5	3
180	если оно	1	3
181	значит что	1	3
182	в каком	4	3
183	по самому	1	3
184	ни на	1	3
185	образом в	1	3
186	в свою	3	3
187	его от	1	2
188	и этот	3	2
189	форму и	1	2
190	в себе	21	2
191	это может	1	2
192	когда мы	1	2
193	и здесь	7	2
194	не значит	6	2
195	на его	1	2
196	действие и	1	2
197	для нас	4	2
198	которой мы	1	2
199	еще не	4	2
200	же время	2	2
201	во всяком	1	2
202	в него	2	2
203	в которой	1	2
204	всю жизнь	1	2
205	место в	5	2
206	оно не	2	2
207	из себя	8	2
208	она является	1	2
209	бы то	2	2
210	того же	1	2
211	его с	2	2
212	на том	1	2
213	однако он	1	2
214	отличается от	1	2
215	другого как	1	2
216	имеют дело	1	2
217	не было	8	2
218	и говорить	1	2
219	зависит от	1	2
220	вовсе не	7	2
221	быть дано	1	2
222	другой в	1	2
223	вместе с	1	2
224	в каждом	3	2
225	в какой	1	2
226	к действительности	1	2
227	это в	1	2
228	там где	5	2
229	а к	1	2
230	бы не	3	2
231	всех остальных	1	2
232	согласиться с	1	2
233	в этих	1	2
234	содержания и	2	2
235	то или	2	2
236	смысл и	6	2
237	ли это	2	2
238	с исчерпывающей	1	2
239	это очень	1	2
240	сводится к	2	2
241	но не	12	2
242	и только	6	2
243	оба эти	2	2
244	в ее	16	2
245	здесь мы	4	2
246	то ни	2	2
247	как не	1	2
248	сознании и	1	2
249	не имеют	1	2
250	это не	10	2
251	но эта	5	2
252	из которых	2	2
253	что этот	3	2
254	не остается	2	2
255	подход к	1	2
256	не любит	1	2
257	одного и	1	2
258	именно на	2	2
259	для самого	1	2
260	исчерпывающей ясностью	1	2
261	для нее	7	2
262	свою очередь	1	2
263	и от	1	2
264	значит ли	1	2
265	даны в	2	2
266	ни в	12	2
267	и содержание	5	2
268	мы получим	2	2
269	а с	2	2
270	и таким	1	2
271	из их	1	2
272	то все	1	2
273	могло бы	4	2
274	в психологию	1	2
275	слова в	2	2
276	ни у	2	2
277	не существует	1	2
278	том же	1	2
279	противоречие с	1	2
280	в его	40	2
281	к ним	4	2
282	не потому	2	2
283	к которой	2	2
284	для выражения	1	2
285	это можно	2	2
286	в процессе	2	2
287	в одном	4	2
288	она не	1	2
289	из всех	1	2
290	их в	1	2
291	когда я	3	2
292	и никогда	1	2
293	с его	1	2
294	даже для	1	2
295	к нему	12	2
296	также и	1	2
297	здесь дело	1	2
298	и эти	2	2
299	или иного	3	2
300	была бы	1	2
301	этого факта	1	2
302	его жизни	3	2
303	и отсюда	2	2
304	для психолога	1	2
305	а я	1	2
306	самое что	1	2
307	должен был	1	2
308	выходит из	1	2
309	всяком случае	1	2
310	же с	1	2
311	имеем в	2	2
312	себе и	3	2
313	отношение к	5	2
314	и тот	1	2
315	все что	1	2
316	мы будем	1	2
317	из самого	2	2
318	но это	6	2
319	и затем	1	1
320	и содержания	1	1
321	что между	1	1
322	в действительной	4	1
323	приводит его	1	1
324	все свои	1	1
325	оно должно	1	1
326	нашего исследования	1	1
327	приводит к	1	1
328	принцип как	1	1
329	и того	2	1
330	к той	1	1
331	и наконец	1	1
332	можно установить	1	1
333	его на	2	1
334	в другом	3	1
335	дело когда	2	1
336	сознания в	2	1
337	как некоторую	2	1
338	первом случае	1	1
339	ясно и	3	1
340	ее от	1	1
341	можно сказать	1	1
342	именно к	1	1
343	а есть	1	1
344	даже к	1	1
345	одной в	1	1
346	выйти из	1	1
347	или в	1	1
348	мир и	1	1
349	которые могут	1	1
350	мы говорим	1	1
351	в суждениях	1	1
352	понятием как	1	1
353	понятие о	1	1
354	одна из	1	1
355	прежде всего	2	1
356	такому же	1	1
357	не будет	2	1
358	только от	1	1
359	для нашей	1	1
360	для себя	5	1
361	быть распространено	1	1
362	только тогда	1	1
363	в обе	1	1
364	это есть	2	1
365	к этим	1	1
366	и долготу	1	1
367	за этим	1	1
368	тогда совершенно	1	1
369	эстетики и	1	1
370	только одно	1	1
371	здесь как	1	1
372	а то	1	1
373	и просто	2	1
374	она может	1	1
375	как предмет	2	1
376	факта что	1	1
377	их теоретической	1	1
378	то прежде	1	1
379	так чтобы	1	1
380	только при	1	1
381	при такой	1	1
382	психологического значения	1	1
383	когда оно	1	1
384	мышления но	1	1
385	принципов и	1	1
386	в виде	2	1
387	как с	1	1
388	не по	4	1
389	есть лишь	5	1
390	одна и	1	1
391	или иное	2	1
392	которого и	2	1
393	в большинстве	1	1
394	своей мысли	1	1
395	вообще и	1	1
396	и во	1	1
397	эту мысль	1	1
398	мы познаем	1	1
399	другом случае	1	1
400	независимо от	3	1
401	его и	2	1
402	жить и	2	1
403	что эта	2	1
404	нашей деятельности	2	1
405	содержания на	1	1
406	переживания как	2	1
407	дело не	2	1
408	всех своих	4	1
409	не найдем	1	1
410	смысла который	1	1
411	от него	3	1
412	между содержанием	1	1
413	не дает	3	1
414	вследствие этого	2	1
415	точке зрения	1	1
416	с него	1	1
417	все остальное	2	1
418	на язык	3	1
419	несправедливо думать	1	1
420	которой он	2	1
421	жизнь в	1	1
422	и было	1	1
423	если он	1	1
424	тем как	3	1
425	сам начинает	1	1
426	как таковую	1	1
427	и единственный	5	1
428	в нашем	1	1
429	является попытка	1	1
430	что уже	1	1
431	не знать	1	1
432	со стороны	7	1
433	его в	5	1
434	как поэт	1	1
435	ведь это	1	1
436	его к	2	1
437	в принципе	2	1
438	в эту	1	1
439	и под	2	1
440	где все	1	1
441	но все	5	1
442	и должен	2	1
443	как действительный	1	1
444	в противоречие	1	1
445	его действительной	1	1
446	утверждение что	1	1
447	деятельности и	2	1
448	ничем не	1	1
449	и теоретическая	1	1
450	что ее	1	1
451	тем самым	4	1
452	всего что	1	1
453	этом смысле	3	1
454	один и	1	1
455	к такому	1	1
456	от действительной	1	1
457	только он	1	1
458	один момент	1	1
459	а для	2	1
460	в себя	7	1
461	для него	8	1
462	между ними	1	1
463	мысль в	1	1
464	действительного и	1	1
465	не более	1	1
466	отношения к	1	1
467	себе как	2	1
468	быть не	2	1
469	как оно	2	1
470	через эту	1	1
471	нас как	1	1
472	и очень	1	1
473	как некоторый	1	1
474	с целью	1	1
475	чувства в	1	1
476	к ней	1	1
477	более чем	1	1
478	именно при	1	1
479	понятий и	1	1
480	это сам	1	1
481	только что	1	1
482	не с	1	1
483	остальных областях	1	1
484	недостаток всех	1	1
485	она будет	1	1
486	из его	3	1
487	оно становится	1	1
488	в данный	3	1
489	элемента в	1	1
490	и уже	1	1
491	к такой	1	1
492	жизни не	1	1
493	может ничего	1	1
494	факта и	2	1
495	а как	2	1
496	он может	2	1
497	они не	1	1
498	противном случае	1	1
499	себе а	2	1
500	и каждый	1	1
501	нас от	1	1
502	свою психологическую	1	1
503	он будет	1	1
504	мы никогда	1	1
505	и всякого	1	1
506	возможно и	1	1
507	она остается	1	1
508	с которым	1	1
509	на почве	1	1
510	всюду мы	1	1
511	поскольку он	2	1
512	говоря о	1	1
513	больше и	1	1
514	как если	1	1
515	действием и	1	1
516	каждый раз	1	1
517	смысле слова	1	1
518	разве не	2	1
519	оказывается то	1	1
520	только с	3	1
521	однако что	2	1
522	совершенно разные	1	1
523	дело в	2	1
524	в противном	1	1
525	мира и	4	1
526	и о	1	1
527	зависимости от	1	1
528	и другую	1	1
529	чтобы дать	2	1
530	имеет только	1	1
531	во все	1	1
532	не зависит	1	1
533	самому своему	1	1
534	это и	2	1
535	лучше всего	1	1
536	в истории	1	1
537	всю свою	1	1
538	должно быть	6	1
539	же и	1	1
540	он и	2	1
541	и желания	1	1
542	от своего	1	1
543	данный момент	3	1
544	людей и	2	1
545	в первом	1	1
546	том смысле	1	1
547	я позволю	1	1
548	характер и	1	1
549	это что	1	1
550	в переживании	1	1
551	точки для	1	1
552	их и	1	1
553	времени и	4	1
554	все содержание	1	1
555	мы его	1	1
556	человеческой жизни	1	1
557	и за	2	1
558	уже не	7	1
559	это утверждение	1	1
560	не о	2	1
561	и может	3	1
562	по поводу	1	1
563	лежит в	1	1
564	это приводит	1	1
565	собой и	1	1
566	близости к	1	1
567	с ними	3	1
568	и т.д	2	1
569	если я	2	1
570	он начинает	1	1
571	только не	1	1
572	и она	2	1
573	какого бы	1	1
