N	2gram	Tiupa_Teor_1	Dialekti
1	и не	13	30
2	может быть	17	20
3	и в	18	19
4	не только	16	19
5	по себе	1	18
6	а не	9	16
7	в себе	9	15
8	потому что	3	14
9	и даже	2	14
10	то что	3	14
11	в том	16	14
12	что она	2	14
13	как бы	5	14
14	так как	1	14
15	вовсе не	3	13
16	точки зрения	9	12
17	но и	9	12
18	то же	7	12
19	как и	4	10
20	что это	1	10
21	в нем	4	10
22	ни в	2	10
23	и как	2	10
24	так и	10	10
25	это не	2	10
26	сказать что	3	10
27	том что	9	10
28	не может	4	9
29	крайней мере	1	9
30	никогда не	4	9
31	времени и	2	9
32	по крайней	1	9
33	– не	4	9
34	прежде всего	2	8
35	личности в	3	8
36	не в	7	8
37	в своей	6	8
38	с точки	3	8
39	– в	15	8
40	в этом	8	8
41	она не	1	8
42	так что	1	7
43	как это	8	7
44	есть не	1	7
45	что в	9	7
46	совершенно не	1	7
47	и притом	2	7
48	сама по	1	7
49	и к	3	7
50	в душе	8	7
51	должно быть	1	7
52	в поэзии	2	7
53	и то	2	7
54	как будто	2	7
55	что они	1	6
56	что не	1	6
57	личности и	4	6
58	в то	6	6
59	но не	9	6
60	того что	4	6
61	отнюдь не	3	6
62	чтобы не	1	6
63	я не	2	6
64	– это	18	6
65	что он	1	6
66	же время	5	5
67	говорить о	3	5
68	а именно	2	5
69	как раз	2	5
70	но как	1	5
71	в одно	2	5
72	жизнь и	1	5
73	можно сказать	3	5
74	но –	2	5
75	и его	8	5
76	в силу	1	5
77	и потому	2	5
78	только в	6	5
79	по своему	2	5
80	в самом	4	5
81	что и	2	5
82	и что	3	5
83	с другой	7	5
84	о том	1	5
85	и это	2	5
86	в виду	5	5
87	не обязательно	1	5
88	или иное	1	4
89	еще не	4	4
90	и вот	3	4
91	одно и	1	4
92	в другом	3	4
93	в связи	1	4
94	таким образом	3	4
95	но он	3	4
96	при этом	12	4
97	связи с	1	4
98	к нему	1	4
99	независимо от	1	4
100	он не	3	4
101	только то	1	4
102	в одном	2	4
103	субъекта и	2	4
104	а в	13	4
105	без этого	1	4
106	по своей	3	4
107	вещи в	1	4
108	во времени	3	4
109	и только	1	4
110	в ее	5	4
111	за пределы	2	4
112	содержит в	1	4
113	в одной	1	4
114	и –	3	4
115	другой стороны	5	4
116	во мне	2	4
117	могут быть	4	4
118	– от	1	4
119	не могут	2	4
120	быть и	2	4
121	то время	1	4
122	в каком	1	4
123	все это	2	4
124	заключается в	2	4
125	то или	1	4
126	той или	1	4
127	и по	2	4
128	и объекта	1	4
129	в своем	4	4
130	или точнее	1	3
131	не сама	1	3
132	с нею	1	3
133	о котором	1	3
134	его с	1	3
135	мы говорим	1	3
136	и их	1	3
137	не было	1	3
138	не менее	4	3
139	даже в	3	3
140	иное как	1	3
141	нуждается в	1	3
142	а только	3	3
143	об этом	2	3
144	в это	1	3
145	его в	2	3
146	– и	2	3
147	и религии	1	3
148	что иное	1	3
149	в этих	3	3
150	они не	1	3
151	– всегда	1	3
152	как мы	1	3
153	в той	2	3
154	ведь это	1	3
155	в чем	1	3
156	и от	1	3
157	о чем	1	3
158	уже не	4	3
159	это было	2	3
160	мы имеем	7	3
161	думаю что	1	3
162	из них	1	3
163	в этой	3	3
164	же как	1	3
165	но я	1	3
166	не что	1	3
167	вопрос о	1	3
168	была бы	3	3
169	было бы	1	3
170	и более	1	3
171	в данном	8	3
172	все эти	2	2
173	жизни –	2	2
174	в которой	2	2
175	миф –	1	2
176	на его	1	2
177	личность как	1	2
178	есть в	2	2
179	оно –	1	2
180	данном случае	5	2
181	от своих	1	2
182	в противоположность	2	2
183	быть без	1	2
184	момент в	1	2
185	так же	2	2
186	не будет	2	2
187	в бытии	1	2
188	эти два	1	2
189	человеческой жизни	1	2
190	перед нами	2	2
191	человека и	1	2
192	смысла и	1	2
193	– все	3	2
194	не по	1	2
195	в жизни	2	2
196	силу своей	1	2
197	только о	1	2
198	это может	1	2
199	я и	2	2
200	бы ни	1	2
201	это еще	1	2
202	личность и	1	2
203	не будучи	1	2
204	в конце	2	2
205	дело не	2	2
206	или иная	1	2
207	в системе	1	2
208	если в	2	2
209	во всех	1	2
210	если она	1	2
211	в какой	2	2
212	тем или	1	2
213	в их	2	2
214	жизнь в	1	2
215	с тем	1	2
216	или иным	3	2
217	еще на	1	2
218	делает их	1	2
219	– то	1	2
220	и я	1	2
221	в искусстве	6	2
222	мире и	2	2
223	из всего	1	2
224	в акте	2	2
225	вместе с	2	2
226	каждая вещь	1	2
227	например в	1	2
228	на вещи	1	2
229	иметь в	1	2
230	д и	1	2
231	раз в	1	2
232	в широком	1	2
233	в узком	3	2
234	– тоже	1	2
235	к тому	2	2
236	жизнь личности	1	2
237	тех или	3	2
238	не во	1	2
239	или в	3	2
240	мы видим	1	2
241	в новую	1	2
242	виду что	1	2
243	с ее	3	2
244	– как	2	2
245	– во	1	2
246	ее в	2	2
247	между тем	5	2
248	только одно	1	2
249	не на	2	2
250	он мог	1	2
251	по нем	1	2
252	в сущности	1	2
253	не всякий	1	2
254	это уже	1	2
255	мы в	2	2
256	тем что	1	2
257	смысле не	1	2
258	тем не	3	2
259	на мир	1	2
260	сама жизнь	1	2
261	его личности	1	2
262	или менее	2	2
263	однако это	1	2
264	только и	1	2
265	более или	2	2
266	с ними	1	2
267	только не	2	2
268	мере в	1	2
269	также что	1	2
270	именно в	3	2
271	с одной	2	2
272	тому что	2	2
273	живое существо	1	2
274	того или	3	2
275	личности а	1	2
276	только к	1	2
277	в мире	19	2
278	она и	1	2
279	в результате	1	2
280	на этом	1	2
281	да да	1	2
282	их в	3	2
283	времени в	2	2
284	личность в	1	2
285	только лишь	1	2
286	когда я	1	2
287	в своих	1	2
288	также и	1	2
289	того и	1	2
290	на сцене	1	2
291	та или	1	2
292	в частности	16	2
293	время и	1	2
294	но в	9	2
295	себя в	6	2
296	в области	4	2
297	тем же	1	2
298	как я	1	2
299	своей природе	2	2
300	так или	4	2
301	не должно	1	2
302	в каждом	1	2
303	как в	5	2
304	собственно говоря	1	2
305	если мы	2	2
306	или иначе	5	2
307	и делает	1	2
308	от всего	1	2
309	же самое	1	2
310	связана с	1	2
311	времени то	1	2
312	все прочие	3	1
313	а слова	1	1
314	реальности но	1	1
315	принадлежит только	2	1
316	со всех	1	1
317	театральной сцене	1	1
318	происходит в	1	1
319	все они	1	1
320	образом и	1	1
321	приводит к	5	1
322	всех сторон	1	1
323	но с	1	1
324	личности с	1	1
325	что можно	3	1
326	случае это	1	1
327	и другим	1	1
328	и тем	3	1
329	отречение от	1	1
330	когда же	1	1
331	в собственном	1	1
332	не могла	1	1
333	в поле	1	1
334	ибо без	1	1
335	всю жизнь	1	1
336	образ его	1	1
337	в литературе	2	1
338	говорит о	1	1
339	бы то	1	1
340	искусства только	1	1
341	того же	3	1
342	только мы	1	1
343	было и	1	1
344	отличается от	2	1
345	не была	1	1
346	когда на	1	1
347	стороны не	1	1
348	ее на	1	1
349	– знак	1	1
350	перед лицом	2	1
351	это какое-то	1	1
352	здесь не	1	1
353	и ее	3	1
354	мы к	1	1
355	себя самого	1	1
356	здесь как	1	1
357	искусства и	1	1
358	душе моей	1	1
359	друг другу	1	1
360	но дело	1	1
361	нет никаких	1	1
362	себя самой	1	1
363	одного и	3	1
364	поэзии –	1	1
365	наконец в	1	1
366	строго говоря	1	1
367	у себя	1	1
368	этом смысле	2	1
369	в прошлом	1	1
370	мифологическое сознание	1	1
371	при всей	1	1
372	– только	1	1
373	на земле	1	1
374	существенное для	1	1
375	и теперь	1	1
376	я сейчас	1	1
377	к которому	3	1
378	не переставая	1	1
379	к искусству	1	1
380	и здесь	2	1
381	а говорит	1	1
382	не содержит	1	1
383	нечто в	1	1
384	личность с	1	1
385	личность –	2	1
386	не знает	3	1
387	человека с	2	1
388	или –	1	1
389	свою жизнь	2	1
390	из тех	2	1
391	мире –	1	1
392	жизнь на	2	1
393	какой-то иной	1	1
394	это была	1	1
395	случае в	1	1
396	говорил о	1	1
397	если он	1	1
398	то в	2	1
399	видим в	2	1
400	и становится	1	1
401	те же	1	1
402	а у	1	1
403	не мне	1	1
404	или преступления	1	1
405	оно и	1	1
406	на которую	1	1
407	этом что	1	1
408	в принципе	4	1
409	всем потому	1	1
410	или даже	4	1
411	таково в	1	1
412	меньше и	1	1
413	и такие	1	1
414	оно не	1	1
415	каждом человеке	1	1
416	и души	1	1
417	путь к	1	1
418	тем и	1	1
