N	3gram	Propp_Russ_2	Vladivir
1	о том что	4	7
2	в том что	18	7
3	на то что	1	4
4	дело в том	1	4
5	том что в	1	3
6	с другой стороны	1	3
7	как мы уже	1	3
8	более или менее	1	3
9	не может быть	3	3
10	к этому времени	1	2
11	так что в	1	2
12	и по своим	1	2
13	у нас нет	1	2
14	для того чтобы	6	2
15	тем более что	1	2
16	можно сказать что	1	2
17	в то время	2	2
18	в том чтобы	2	2
19	как мы увидим	1	2
20	тем не менее	2	2
21	во всяком случае	1	2
22	и т д	5	2
23	в полной уверенности	1	1
24	что в этот	1	1
25	с одной стороны	2	1
26	это и есть	1	1
27	мы приведем только	1	1
28	состояла в том	2	1
29	в том же	1	1
30	все то же	1	1
31	полной уверенности что	1	1
32	то время как	1	1
33	том чтобы установить	1	1
34	но все это	1	1
35	в это время	1	1
36	к жизни в	1	1
37	себя к этой	1	1
38	и в этом	1	1
39	в дом его	1	1
40	об этом не	1	1
41	потому что в	1	1
42	и то почему	1	1
43	по этому поводу	2	1
44	дело не в	1	1
45	и все это	1	1
46	но в данном	1	1
47	в одних случаях	1	1
48	необходимо указать еще	1	1
49	на две партии	1	1
50	мы не будем	2	1
51	в настоящее время	1	1
52	не что иное	2	1
53	на самом же	2	1
54	указать еще на	1	1
55	это время не	1	1
56	видно что к	1	1
57	в этом отношении	1	1
58	в этой же	1	1
59	через три дня	1	1
60	смысле этого слова	1	1
61	вместе с тем	4	1
62	как и другие	1	1
63	а в других	1	1
64	по возвращении из	1	1
65	самом же деле	2	1
66	и в том	1	1
67	этого так же	1	1
68	кроме того в	2	1
69	но это не	1	1
70	что иное как	2	1
71	здесь мы имеем	1	1
72	так как в	1	1
73	мы уже знаем	1	1
74	этому поводу с	1	1
75	а именно с	1	1
76	он здесь не	1	1
77	на другой день	2	1
78	в свою очередь	1	1
79	в разные стороны	1	1
80	но в этот	1	1
