N	3gram	Tiupa_Lite_1	Hudozhes
1	в том что	11	11
2	о том что	2	7
3	по отношению к	2	7
4	подобно тому как	2	4
5	на наш взгляд	5	4
6	в то же	5	4
7	то же время	5	4
8	так и не	1	4
9	с одной стороны	2	3
10	тем не менее	2	3
11	в конечном счете	4	3
12	в самом деле	1	3
13	но при этом	2	3
14	в соответствии с	1	3
15	не может быть	1	3
16	в финале рассказа	1	2
17	в этой связи	1	2
18	дело не только	2	2
19	и в этом	1	2
20	к тому же	1	2
21	тогда как в	1	2
22	состоит в том	5	2
23	можно было бы	1	2
24	зрелого чеховского рассказа	1	2
25	не только в	4	2
26	только в том	2	2
27	в этом и	1	2
28	с точки зрения	2	2
29	а не в	1	2
30	в данном случае	4	2
31	до сих пор	1	2
32	с действительной жизнью	1	1
33	так или иначе	8	1
34	в москве два	1	1
35	как нам представляется	1	1
36	о себе в	1	1
37	с самого начала	1	1
38	каждое личное существование	1	1
39	не в состоянии	1	1
40	в том числе	1	1
41	бы то ни	1	1
42	нет я не	2	1
43	держится на тайне	1	1
44	внутреннего я во	1	1
45	к определенному месту	1	1
46	по образованию филолог	1	1
47	не несет в	1	1
48	но служит в	1	1
49	в это время	1	1
50	когда-то петь в	1	1
51	а также и	1	1
52	частной опере но	1	1
53	стать самим собою	1	1
54	однако и здесь	1	1
55	филолог но служит	1	1
56	мы имеем дело	1	1
57	к чужому я	1	1
58	петь в частной	1	1
59	героя и читателя	1	1
60	самим собою без	1	1
61	нельзя сказать что	1	1
62	это уже не	1	1
63	между я и	2	1
64	образованию филолог но	1	1
65	в этом контексте	1	1
66	между тем как	1	1
67	в художественном мире	1	1
68	а с другой	1	1
69	бы не было	1	1
70	внешнее и внутреннее	1	1
71	москве два дома	1	1
72	я не байрон	2	1
73	едва ли не	1	1
74	казалось что он	1	1
75	тот или иной	1	1
76	несет в себе	2	1
77	и то что	2	1
78	все та же	2	1
79	такова же и	1	1
80	готовился когда-то петь	1	1
81	как мы знаем	1	1
82	как раз и	1	1
83	в значительной степени	1	1
84	не могло быть	2	1
85	существование держится на	1	1
86	в этом отношении	2	1
87	дамы с собачкой	2	1
88	в конечном итоге	1	1
89	служит в банке	1	1
90	но все же	1	1
91	собою без другого	1	1
92	в ответ на	1	1
93	пока еще не	1	1
94	но бросил имеет	1	1
95	имеет в москве	1	1
96	не байрон я	2	1
97	с другой стороны	1	1
98	за собой и	1	1
99	уединенного сознания а	1	1
100	дело в том	2	1
101	на том что	1	1
102	в частной опере	1	1
103	как например в	1	1
104	не нуждается в	1	1
105	более и более	1	1
106	все более и	1	1
107	то что я	1	1
108	а не как	1	1
109	опере но бросил	1	1
110	бросил имеет в	1	1
111	по воле автора	1	1
112	о себе как	1	1
113	личное существование держится	1	1
114	не оставляет места	2	1
115	байрон я другой	2	1
