N	3gram	Bakhtin_sl_2	Formalny
1	в связи с	2	10
2	не может быть	15	10
3	и т п	33	9
4	в этом отношении	3	7
5	в самом языке	1	7
6	с точки зрения	3	7
7	в то же	4	5
8	языка как такового	1	5
9	и т д	2	5
10	то же время	4	5
11	во всяком случае	2	5
12	того или иного	1	4
13	не могут быть	2	4
14	как мы видели	1	4
15	так и в	3	3
16	в большинстве случаев	5	3
17	и в то	1	3
18	бы она ни	1	3
19	с другой стороны	1	3
20	может быть и	2	3
21	до известной степени	1	3
22	и не может	1	3
23	в зависимости от	4	3
24	в значительной степени	6	3
25	для того чтобы	2	3
26	она ни была	1	3
27	но и в	1	3
28	с самого начала	1	2
29	но в этом	1	2
30	и литературный язык	1	2
31	по себе а	1	2
32	говорить не приходится	1	2
33	и не в	1	2
34	самом языке как	1	2
35	на первый план	1	2
36	как это было	1	2
37	в отличие от	12	2
38	в том что	4	2
39	сами по себе	1	2
40	ни в чем	2	2
41	в применении к	1	2
42	между этими двумя	1	2
43	и в дальнейшем	1	2
44	но все же	4	2
45	в процессе этого	1	2
46	в какой мере	1	2
47	в истории литературы	2	2
48	мы говорим о	1	2
49	даже и не	1	2
50	в узком смысле	4	1
51	но почему нельзя	1	1
52	мы не можем	1	1
53	с одной стороны	5	1
54	слово как таковое	1	1
55	не для того	1	1
56	может быть самая	1	1
57	и др но	1	1
58	большей или меньшей	1	1
59	истории литературы и	1	1
60	же время и	1	1
61	т п все	3	1
62	и в поэзии	1	1
63	и там где	3	1
64	в поэзии или	1	1
65	и связанные с	2	1
66	но в то	3	1
67	однако и здесь	1	1
68	всего может быть	1	1
69	этого факта и	1	1
70	но именно в	1	1
71	как и в	1	1
72	на этом фоне	1	1
73	по самому своему	1	1
74	и другие языки	1	1
75	этом отношении он	1	1
76	может быть при	1	1
77	до сих пор	2	1
78	иметь в виду	1	1
79	все эти формы	3	1
80	можно сказать так	1	1
81	в его целом	1	1
82	и в особенности	2	1
83	в той же	1	1
84	влечет за собой	1	1
85	она не может	1	1
86	он в корне	1	1
87	вовсе не обязательно	1	1
88	что он не	1	1
89	без другого невозможно	1	1
90	оно не может	3	1
91	к своему пределу	1	1
92	в этом случае	6	1
93	как один из	1	1
94	зависимости от характера	2	1
95	т п слово	1	1
96	иметь место в	1	1
97	говорить о нем	1	1
98	слова как предмета	2	1
99	таким образом в	1	1
100	и ее требования	1	1
101	в чем не	2	1
102	языка не может	2	1
103	данного сюжета и	1	1
104	самому своему существу	1	1
105	более или менее	2	1
106	взаимодействии с другими	1	1
107	значение и в	1	1
108	в широком смысле	1	1
109	особенно важное значение	1	1
110	различия между этими	1	1
111	но оно не	1	1
112	настолько велико что	1	1
113	как к своему	1	1
114	т п в	2	1
115	так и для	2	1
116	значительной степени и	1	1
117	к новому материалу	3	1
118	во всех сферах	1	1
119	сама по себе	3	1
120	самого по себе	1	1
121	во всей ее	1	1
122	его не приходится	1	1
123	в собственном смысле	3	1
124	именно в том	1	1
125	менее всего может	1	1
126	всей ее конкретности	1	1
127	однако отметить что	1	1
128	в свою очередь	2	1
129	с установкой на	3	1
130	как особый язык	2	1
131	точек зрения не	1	1
132	а не в	1	1
133	может быть конечно	1	1
134	необходимо учесть еще	1	1
135	в известной степени	1	1
136	как например в	1	1
137	языка но и	1	1
138	во всех этих	1	1
139	все более и	1	1
140	тем не менее	1	1
141	а вовсе не	2	1
142	или такой же	1	1
143	более и более	1	1
144	в этом становлении	1	1
