N	2gram	Losev_Vlad_2	DiskursI
1	в качестве	1	34
2	не только	12	28
3	в том	18	23
4	а не	7	22
5	то есть	7	20
6	том что	12	19
7	может быть	7	17
8	как и	5	16
9	и в	30	16
10	в этом	20	15
11	еще не	1	14
12	но и	8	14
13	при этом	5	13
14	прежде всего	6	11
15	но не	3	11
16	и не	18	11
17	как в	3	10
18	далеко не	1	10
19	не может	9	9
20	в нем	4	9
21	в частности	2	9
22	так и	5	8
23	о том	4	8
24	но в	8	8
25	а также	10	8
26	своего рода	1	8
27	в себе	6	7
28	не было	10	7
29	не в	9	7
30	то же	4	7
31	в его	11	7
32	только в	6	7
33	со стороны	4	7
34	пока еще	1	6
35	и как	3	6
36	ни к	1	6
37	в своем	8	6
38	можно сказать	4	5
39	в своей	5	5
40	во всех	3	5
41	в их	2	5
42	сводится к	1	5
43	в себя	1	5
44	к тому	2	5
45	то что	20	5
46	и на	4	5
47	отличие от	3	5
48	тому же	1	5
49	в котором	5	5
50	в отличие	3	5
51	а в	11	5
52	как бы	5	5
53	в данном	3	5
54	на его	4	4
55	же время	3	4
56	для себя	5	4
57	в которых	1	4
58	что в	12	4
59	отношение к	4	4
60	для него	9	4
61	потому что	9	4
62	и к	6	4
63	в целом	4	4
64	что не	2	4
65	лишь в	1	4
66	и о	4	4
67	такого рода	2	4
68	уже не	3	4
69	в них	3	4
70	с его	4	4
71	связи с	8	4
72	что он	13	4
73	во втором	1	4
74	все же	9	3
75	и того	1	3
76	к той	2	3
77	должны быть	1	3
78	общения с	1	3
79	того же	5	3
80	понятие о	1	3
81	таким образом	3	3
82	точки зрения	7	3
83	в произведении	1	3
84	хотя бы	3	3
85	по себе	5	3
86	ли не	1	3
87	в то	9	3
88	того что	5	3
89	что и	3	3
90	и даже	10	3
91	не с	1	3
92	времени и	1	3
93	по мысли	1	3
94	с этим	5	3
95	сказать что	11	3
96	и потому	2	3
97	свою очередь	2	3
98	тем что	1	3
99	к ним	1	3
100	перед нами	1	3
101	по своему	2	3
102	себе не	1	3
103	именно в	4	3
104	в самом	2	3
105	как уже	1	3
106	также и	6	3
107	в данной	1	3
108	в действительности	1	3
109	в своих	2	3
110	однако в	2	3
111	это не	2	3
112	заключается в	2	3
113	из них	1	3
114	еще в	2	3
115	в свою	3	3
116	одним из	1	2
117	то с	2	2
118	данном случае	2	2
119	так сказать	1	2
120	в противоположность	1	2
121	и др	1	2
122	нельзя как	1	2
123	в литературе	1	2
124	на том	1	2
125	для своего	1	2
126	он всегда	1	2
127	об этом	6	2
128	и ее	1	2
129	крайней мере	4	2
130	не менее	7	2
131	на ее	1	2
132	и все	7	2
133	и относительно	1	2
134	к работе	1	2
135	говоря уже	2	2
136	в какой	1	2
137	и во	2	2
138	и вообще	10	2
139	это в	3	2
140	в тех	1	2
141	и без	1	2
142	здесь в	2	2
143	о нем	2	2
144	разного рода	4	2
145	и он	4	2
146	в одном	1	2
147	котором он	1	2
148	или даже	1	2
149	в виду	2	2
150	в году	24	2
151	в начале	4	2
152	жизни в	2	2
153	его как	1	2
154	что же	8	2
155	к такому	3	2
156	например в	1	2
157	что касается	3	2
158	во всяком	6	2
159	отношения к	3	2
160	дело с	1	2
161	поскольку в	3	2
162	он ни	1	2
163	но как	1	2
164	более чем	1	2
165	хотя и	6	2
166	для понимания	1	2
167	с позиций	1	2
168	одновременно с	1	2
169	что даже	1	2
170	они не	1	2
171	дело не	1	2
172	как мы	11	2
173	и его	6	2
174	не говоря	3	2
175	к его	2	2
176	в сущности	2	2
177	что с	1	2
178	никогда не	7	2
179	характер и	1	2
180	о чем	6	2
181	едва ли	3	2
182	не могло	1	2
183	заметить что	1	2
184	или менее	3	2
185	это было	4	2
186	мы имеем	1	2
187	ему в	2	2
188	и тем	1	2
189	представления о	1	2
190	по крайней	4	2
191	в этой	4	2
192	на этом	2	2
193	ей в	1	2
194	будто бы	2	2
195	когда он	1	2
196	а по	1	2
197	мысли и	2	2
198	и что	5	2
199	как к	2	2
200	к области	1	2
201	в новом	2	2
202	же касается	5	2
203	том числе	1	2
204	уже о	2	2
205	известной степени	1	2
206	чем он	1	2
207	себя в	2	2
208	целый ряд	1	2
209	и есть	2	2
210	но они	1	2
211	к этому	6	2
212	хотя в	1	2
213	точка зрения	1	2
214	то она	1	2
215	в г	1	2
216	уже в	3	2
217	так например	1	2
218	и по	2	2
219	том чтобы	2	2
220	более или	3	2
221	не есть	4	2
222	что так	1	1
223	могли быть	1	1
224	для всех	1	1
225	статей по	1	1
226	вследствие чего	1	1
227	всех его	1	1
228	] и	2	1
229	с самого	1	1
230	местам и	1	1
231	когда мы	3	1
232	как процесс	1	1
233	к м	2	1
234	представлений о	1	1
235	которое принадлежит	1	1
236	он пишет	2	1
237	в свое	1	1
238	было бы	9	1
239	его на	3	1
240	и ведет	1	1
241	говорить о	1	1
242	чем то	1	1
243	однако эти	1	1
244	мы и	1	1
245	в период	1	1
246	бы на	1	1
247	с чувствами	1	1
248	на то	2	1
249	мир и	1	1
250	ничем не	1	1
251	оказывается в	1	1
252	было и	1	1
253	что они	1	1
254	однако он	1	1
255	даже не	1	1
256	без учета	1	1
257	а последнее	1	1
258	не к	1	1
259	своего существования	1	1
260	и является	1	1
261	учение о	3	1
262	и их	1	1
263	в каких	2	1
264	здесь как	1	1
265	чтобы быть	1	1
266	со своими	1	1
267	случае по	1	1
268	к числу	2	1
269	оба они	1	1
270	только при	1	1
271	исходить из	2	1
272	отказаться от	1	1
273	к концу	5	1
274	в виде	3	1
275	было сказано	1	1
276	в первую	1	1
277	как можно	1	1
278	с ней	2	1
279	этот термин	1	1
280	о его	5	1
281	к нему	2	1
282	наконец в	3	1
283	вследствие своей	1	1
284	свое время	1	1
285	которая и	1	1
286	литературой а	1	1
287	как раз	1	1
288	право на	1	1
289	весьма значительным	1	1
290	как нечто	1	1
291	независимо от	1	1
292	в теории	2	1
293	личности и	1	1
294	имелись в	1	1
295	что это	4	1
296	с двумя	1	1
297	есть все	1	1
298	в конце	13	1
299	до сих	1	1
300	но по	2	1
301	от того	1	1
302	в области	3	1
303	как это	7	1
304	в смысле	1	1
305	человек не	2	1
306	содержания а	1	1
307	которое мы	1	1
308	первую очередь	1	1
309	что человек	1	1
310	но она	1	1
311	только то	1	1
312	там же	12	1
313	вообще в	3	1
314	не на	2	1
315	наряду с	2	1
316	только его	2	1
317	бы и	1	1
318	которой он	2	1
319	года к	2	1
320	с тем	2	1
321	вопросом о	1	1
322	слова не	1	1
323	те же	3	1
324	в нашем	1	1
325	со всеми	1	1
326	известного рода	1	1
327	до известной	1	1
328	не единственная	1	1
329	он сам	2	1
330	но все	2	1
331	каждый из	1	1
332	не мог	8	1
333	отношением к	1	1
334	например с	1	1
335	состояния в	1	1
336	но только	1	1
337	и вполне	3	1
338	уже было	1	1
339	а именно	6	1
340	вместе с	8	1
341	при всем	1	1
342	этом смысле	1	1
343	с этой	4	1
344	дело в	3	1
345	вплоть до	3	1
346	позицию в	1	1
347	раз и	2	1
348	думал о	1	1
349	в полной	1	1
350	к чему	1	1
351	в таком	3	1
352	смысле а	1	1
353	добру и	1	1
354	особенно в	1	1
355	в связи	8	1
356	время к	1	1
357	при самом	1	1
358	признаков не	1	1
359	еще только	1	1
360	и другие	1	1
361	в той	2	1
362	нет и	1	1
363	в первый	1	1
364	чему не	1	1
365	у них	1	1
366	мы видели	2	1
367	до нас	1	1
368	во всем	1	1
369	и других	1	1
370	в этих	4	1
371	из его	2	1
372	этом случае	1	1
373	в начальной	1	1
374	на все	2	1
375	в россии	3	1
376	при помощи	1	1
377	с точки	3	1
378	и сам	2	1
379	и прежде	2	1
380	на слово	1	1
381	на него	1	1
382	которые в	1	1
383	еще и	6	1
384	не имеет	2	1
385	между двумя	1	1
386	в современной	1	1
387	а как	1	1
388	человеческого бытия	1	1
389	о жизни	1	1
390	во все	1	1
391	из этих	3	1
392	что здесь	1	1
393	то и	1	1
394	не исключая	1	1
395	можно говорить	3	1
396	требует от	1	1
397	о поэзии	1	1
398	что его	4	1
399	истории в	1	1
400	содержит в	4	1
401	если в	1	1
402	в прошлом	1	1
403	оно имеет	1	1
404	что такое	1	1
405	они в	1	1
406	и мы	4	1
407	своего развития	1	1
408	же о	1	1
409	второй редакции	1	1
410	в подобном	1	1
411	мы должны	4	1
412	в чем	2	1
413	не то	3	1
414	но уже	2	1
415	я в	3	1
416	годов в	2	1
417	и от	2	1
418	а только	1	1
419	не все	1	1
420	ни о	1	1
421	о ее	1	1
422	из трех	3	1
423	во второй	2	1
424	да и	3	1
425	это побудило	1	1
426	но эти	1	1
427	что до	1	1
428	до наших	1	1
429	в изложении	1	1
430	но его	2	1
431	это делает	1	1
432	том как	1	1
433	всяком случае	6	1
434	бытия а	1	1
435	в жизни	1	1
436	со своей	2	1
437	в правильности	1	1
438	дней в	1	1
439	тем не	6	1
440	его из	1	1
441	не столько	3	1
442	мы сами	2	1
443	надо бы	1	1
444	после своего	1	1
445	к более	1	1
446	мы его	1	1
447	и за	1	1
448	не о	2	1
449	его и	2	1
450	поскольку по	1	1
451	тут же	2	1
452	в книге	1	1
453	во время	1	1
454	собой и	1	1
455	есть его	2	1
456	для своей	1	1
457	друг друга	2	1
458	и другим	1	1
459	этой книги	2	1
460	сам по	2	1
461	не будет	1	1
462	это разделение	1	1
463	он вдруг	1	1
464	из своих	1	1
465	всех этих	3	1
466	по преимуществу	1	1
467	а к	2	1
468	не вполне	2	1
469	он в	1	1
470	этом же	1	1
471	и часто	2	1
472	чем у	1	1
473	просьбы и	1	1
474	это тоже	2	1
475	этом надо	1	1
476	этом отношении	1	1
477	в которой	4	1
478	к индивидуальной	1	1
479	не могут	1	1
480	и кончая	1	1
481	отношении к	1	1
482	однако здесь	2	1
483	у достоевского	2	1
484	как известно	1	1
485	к истине	1	1
486	в результате	5	1
487	и требования	1	1
488	и притом	2	1
489	он не	4	1
490	появилось в	1	1
491	фундаментальным трудом	1	1
492	быть названа	1	1
493	поэтому в	1	1
494	именно здесь	1	1
495	сведения о	3	1
496	несмотря на	4	1
497	характера то	1	1
498	впрочем не	3	1
499	на земле	2	1
500	отношения с	1	1
501	представление о	1	1
502	той же	4	1
503	до этого	1	1
504	быть и	1	1
505	менее об	1	1
506	время и	1	1
507	под названием	3	1
508	которое не	1	1
509	тем более	3	1
510	я не	4	1
511	нас в	2	1
512	этих двух	1	1
513	самого начала	1	1
514	здесь же	1	1
515	в работе	2	1
516	здесь не	4	1
517	всю область	2	1
518	жизни можно	1	1
519	это впрочем	1	1
520	этом рассуждении	1	1
521	он стал	1	1
522	не был	2	1
523	мы не	2	1
524	для них	1	1
525	в каком	1	1
526	в основном	5	1
527	и всю	1	1
528	и до	2	1
529	самом деле	1	1
530	vi в	1	1
531	перед ним	1	1
532	будучи в	1	1
533	и должно	1	1
534	что она	1	1
535	сих пор	1	1
536	знание в	1	1
537	он уже	5	1
538	смерть в	1	1
539	и то	5	1
540	и может	2	1
541	быть в	3	1
542	до конца	7	1
543	его к	1	1
544	глубиной мысли	1	1
545	стремится к	2	1
546	и это	3	1
547	за ним	1	1
548	как будто	2	1
549	он говорит	1	1
550	только на	1	1
551	действия не	1	1
552	же с	13	1
553	все еще	1	1
554	себе и	2	1
555	ничего нельзя	1	1
556	мы все	1	1
557	а напротив	1	1
558	если бы	1	1
559	иногда не	1	1
560	интерес представляет	1	1
561	не могу	2	1
562	что во	1	1
563	не могли	3	1
564	к одному	1	1
565	как историческая	1	1
566	в отношениях	1	1
567	философия наконец	1	1
568	развития и	1	1
569	как говорит	1	1
570	но это	4	1
571	но для	1	1
572	в русской	1	1
573	необходимо отметить	1	1
574	и при	2	1
575	этому времени	2	1
