N	2gram	Voloshinov_1	Problema
1	и в	19	44
2	вовсе не	5	37
3	и не	26	35
4	не есть	3	35
5	может быть	26	28
6	по себе	4	25
7	потому что	1	25
8	то что	8	23
9	не просто	2	23
10	в том	6	21
11	только в	9	19
12	символ и	1	18
13	а не	7	18
14	в этом	16	17
15	сказать что	4	16
16	также и	1	16
17	если мы	11	16
18	и даже	2	14
19	и то	1	14
20	не только	8	14
21	не в	5	13
22	то же	7	13
23	всякий знак	3	12
24	но в	7	12
25	так что	1	12
26	художественного образа	1	12
27	той или	1	12
28	том что	3	12
29	не является	4	11
30	как и	12	10
31	так и	11	10
32	не менее	4	10
33	но и	8	10
34	у нас	2	10
35	отнюдь не	6	10
36	тем не	2	10
37	в виду	2	10
38	и с	2	9
39	во всяком	5	9
40	таким образом	17	9
41	в нем	10	9
42	это не	1	9
43	что и	2	9
44	в его	6	9
45	не имеет	3	9
46	в то	3	9
47	и от	3	9
48	и тем	1	9
49	художественный образ	2	9
50	что он	2	9
51	и это	3	9
52	так как	2	9
53	же самое	3	9
54	как бы	15	9
55	в данном	4	9
56	в себе	2	8
57	здесь не	1	8
58	связи с	11	8
59	что в	4	8
60	как раз	2	8
61	и вообще	2	8
62	что же	4	8
63	того что	3	8
64	как мы	13	8
65	ни в	2	8
66	он не	3	8
67	сама по	2	8
68	при помощи	1	8
69	было бы	4	8
70	или иной	3	8
71	что мы	1	8
72	все эти	7	7
73	в связи	7	7
74	это и	3	7
75	не может	24	7
76	еще и	1	7
77	мы не	6	7
78	ничего общего	5	7
79	на самом	3	7
80	мы должны	3	7
81	вещи и	1	7
82	и потому	5	7
83	уже не	1	7
84	и что	1	7
85	значит что	1	7
86	с другой	5	7
87	все же	8	6
88	можно сказать	3	6
89	жизни и	2	6
90	у пушкина	1	6
91	для этого	1	6
92	то ни	8	6
93	и только	2	6
94	сами по	1	6
95	никогда не	2	6
96	и к	3	6
97	но если	2	6
98	другими словами	2	6
99	в целом	1	6
100	имеет значение	2	6
101	такого рода	1	6
102	всяком случае	2	6
103	ясно что	5	6
104	мы можем	2	6
105	и если	1	6
106	нет ничего	3	6
107	о том	2	6
108	знак есть	1	6
109	и здесь	6	5
110	еще не	4	5
111	значение и	1	5
112	так же	7	5
113	нас не	1	5
114	не было	3	5
115	гораздо более	1	5
116	точки зрения	34	5
117	с ней	1	5
118	в конце	5	5
119	в своей	3	5
120	а только	1	5
121	с тем	1	5
122	а в	4	5
123	в нашем	2	5
124	или даже	1	5
125	в таком	2	5
126	хотя и	1	5
127	является только	1	5
128	этом случае	3	5
129	за пределы	5	5
130	как в	4	5
131	и его	19	5
132	другой стороны	6	5
133	этого слова	2	5
134	состоит из	1	5
135	тоже не	1	5
136	все это	3	5
137	и есть	3	5
138	взятая в	1	5
139	в ней	4	5
140	только на	4	5
141	тем самым	1	5
142	в своем	2	5
143	языка и	13	4
144	это значит	1	4
145	самом же	2	4
146	или в	2	4
147	бы то	8	4
148	отличается от	1	4
149	при этом	8	4
150	и является	2	4
151	только при	3	4
152	мы могли	1	4
153	в ее	7	4
154	и без	1	4
155	и вовсе	1	4
156	это вовсе	1	4
157	знак в	3	4
158	он сам	1	4
159	совершенно не	3	4
160	но как	1	4
161	не имеют	3	4
162	данного слова	1	4
163	дело здесь	1	4
164	только с	1	4
165	в чем	2	4
166	тем что	2	4
167	знака и	5	4
168	на первый	2	4
169	мы уже	2	4
170	тому что	2	4
171	не что	1	4
172	можно было	2	4
173	же и	2	4
174	же касается	1	4
175	на этот	3	4
176	в каком	3	4
177	чем же	4	4
178	же деле	2	4
179	имеется в	1	4
180	могли бы	1	4
181	таком случае	2	4
182	очень много	1	3
183	бы быть	1	3
184	конце концов	3	3
185	говорить о	1	3
186	бы к	1	3
187	и ни	1	3
188	прежде всего	13	3
189	здесь и	1	3
190	и ее	3	3
191	кроме того	6	3
192	и все	5	3
193	знак как	3	3
194	что это	1	3
195	что такое	2	3
196	хотя бы	5	3
197	в условиях	4	3
198	знак и	5	3
199	и другие	1	3
200	имеет свою	3	3
201	не значит	1	3
202	с другими	3	3
203	знака с	2	3
204	значение в	1	3
205	само по	1	3
206	то в	2	3
207	он является	3	3
208	его в	3	3
209	на которую	1	3
210	находятся в	1	3
211	там и	2	3
212	но не	1	3
213	его как	1	3
214	с этой	2	3
215	здесь в	3	3
216	для него	9	3
217	но вот	1	3
218	и очень	1	3
219	в той	1	3
220	к тому	2	3
221	что для	1	3
222	отличие от	5	3
223	в качестве	2	3
224	образ и	2	3
225	общего с	3	3
226	которой она	2	3
227	знак может	1	3
228	но уже	1	3
229	ни о	2	3
230	она не	2	3
231	ничего не	6	3
232	как только	1	3
233	самом деле	10	3
234	вся эта	1	3
235	если бы	2	3
236	знаком и	1	3
237	ни было	10	3
238	в этой	1	3
239	же как	2	3
240	в самом	10	3
241	во всей	1	3
242	слова и	3	3
243	быть и	3	3
244	ни к	2	3
245	если же	1	3
246	это является	2	3
247	из этого	2	3
248	все равно	1	3
249	или как	1	3
250	уже в	1	3
251	как оно	2	3
252	формы и	3	3
253	этот вопрос	5	3
254	но все	3	3
255	и как	3	3
256	мы возьмем	1	3
257	является не	6	2
258	с ее	2	2
259	которые уже	1	2
260	бы в	2	2
261	знак является	1	2
262	друг друга	8	2
263	это значение	1	2
264	многих других	1	2
265	в которой	3	2
266	ни была	1	2
267	и там	1	2
268	того же	6	2
269	и всей	1	2
270	и для	11	2
271	что вся	1	2
272	для них	2	2
273	она может	3	2
274	это так	2	2
275	на ее	1	2
276	ничто не	1	2
277	вещь но	1	2
278	сих пор	8	2
279	настоящее время	6	2
280	образом и	1	2
281	и во	2	2
282	ведь не	1	2
283	данного знака	2	2
284	друг от	1	2
285	до сих	8	2
286	от того	4	2
287	как это	1	2
288	этот предмет	1	2
289	нисколько не	1	2
290	от него	2	2
291	эту действительность	1	2
292	во всех	7	2
293	только то	1	2
294	от друга	1	2
295	между прочим	1	2
296	к самому	1	2
297	были бы	1	2
298	совсем не	1	2
299	же не	1	2
300	является предметом	1	2
301	поэтому и	1	2
302	и сама	2	2
303	зрения на	1	2
304	из него	2	2
305	еще на	1	2
306	в начале	5	2
307	в другом	2	2
308	что слово	4	2
309	тем же	1	2
310	этой точки	1	2
311	у них	1	2
312	мы видели	1	2
313	к проблеме	2	2
314	из которых	2	2
315	этого необходимо	1	2
316	в природе	1	2
317	с теми	1	2
318	с точки	20	2
319	и всегда	1	2
320	действительности но	3	2
321	этим не	1	2
322	и при	3	2
323	в самой	1	2
324	ведь в	2	2
325	не будем	4	2
326	о каком	1	2
327	для самого	1	2
328	в процессе	14	2
329	чистом виде	1	2
330	в отношении	4	2
331	деле если	2	2
332	с этим	4	2
333	к какому	1	2
334	как она	2	2
335	знака к	5	2
336	бы только	1	2
337	при таком	1	2
338	в слове	10	2
339	не столько	4	2
340	о чем	1	2
341	и знак	2	2
342	действительность а	1	2
343	и может	1	2
344	что все	2	2
345	в контексте	8	2
346	широком смысле	1	2
347	между собою	1	2
348	в котором	3	2
349	всех этих	1	2
350	только благодаря	1	2
351	могут быть	2	2
352	в настоящее	6	2
353	именно в	5	2
354	с одной	1	2
355	это тоже	1	2
356	к другой	3	2
357	в отличие	5	2
358	к одной	1	2
359	и будет	1	2
360	в результате	9	2
361	ее и	1	2
362	общей и	1	2
363	ведь если	1	2
364	самой этой	1	2
365	мы говорили	3	2
366	в известном	1	2
367	художественный смысл	1	2
368	само собой	1	2
369	знак имеет	1	2
370	в частности	2	2
371	есть и	1	2
372	мы скажем	2	2
373	но что	1	2
374	предмета но	1	2
375	его не	1	2
376	по существу	1	2
377	слова как	7	2
378	образа в	1	2
379	с их	1	2
380	значение если	1	2
381	и до	1	2
382	а как	3	2
383	в основе	2	2
384	быть в	2	2
385	и особенно	1	2
386	нами в	1	2
387	эта последняя	3	2
388	от знака	2	2
389	просто как	1	2
390	знак тоже	1	2
391	из них	3	2
392	но именно	3	2
393	и следовательно	3	2
394	от его	1	2
395	именно здесь	2	2
396	часто даже	1	2
397	является в	3	2
398	и по	1	2
399	и более	2	2
400	жизни но	2	2
401	роль и	1	2
402	первый план	2	2
403	в аллегорию	1	1
404	не означает	1	1
405	если и	1	1
406	его от	1	1
407	то мы	2	1
408	одним из	2	1
