N	3gram	Voloshinov_1	Problema
1	тем не менее	2	18
2	и т д	1	10
3	для того чтобы	1	8
4	и тем не	1	8
5	в данном случае	3	8
6	сам по себе	2	7
7	ничего общего с	1	7
8	в таком случае	2	6
9	то что мы	1	6
10	о том что	1	5
11	в том что	4	5
12	только то что	2	4
13	в то же	5	4
14	на самом деле	2	4
15	ни в каком	1	3
16	можно сказать что	3	3
17	в каком случае	1	3
18	может быть и	1	3
19	до сих пор	3	3
20	иметь в виду	1	3
21	в настоящее время	1	3
22	то что он	1	3
23	вовсе не является	1	3
24	с точки зрения	10	3
25	дело в том	1	3
26	что же касается	1	3
27	во всяком случае	3	3
28	мы никогда не	1	3
29	но если мы	2	2
30	а есть только	1	2
31	в таких случаях	2	2
32	потому что оно	1	2
33	так как они	1	2
34	а также и	1	2
35	однако и здесь	1	2
36	может быть даже	1	2
37	в этом случае	1	2
38	не может быть	3	2
39	в самом деле	5	2
40	только потому что	1	2
41	во всех этих	1	2
42	а может быть	1	2
43	это вовсе не	1	2
44	хотя и не	1	2
45	по крайней мере	1	2
46	вообще не существует	1	1
47	в чем же	1	1
48	мы можем сказать	2	1
49	мы конечно не	1	1
50	в данный момент	1	1
51	от того чтобы	1	1
52	во что бы	1	1
53	таким образом что	1	1
54	только оно и	1	1
55	так и в	2	1
56	с мыслью о	2	1
57	или по крайней	1	1
58	бы то ни	1	1
59	но вместо этого	1	1
60	ни об его	2	1
61	мы уже указывали	3	1
62	и притом в	1	1
63	никакого отношения к	1	1
64	и только в	1	1
65	в жизни человека	3	1
66	а следовательно и	2	1
67	нем может быть	1	1
68	до известной степени	1	1
69	ничего не говорит	1	1
70	что находится в	1	1
71	говорит нам о	1	1
72	раз и навсегда	1	1
73	к той же	1	1
74	друг на друга	1	1
75	или может быть	1	1
76	может быть это	1	1
77	но в то	3	1
78	по которой можно	1	1
79	у нас в	2	1
80	что все эти	3	1
81	что бы то	1	1
82	сводится к тому	1	1
83	и нет ничего	1	1
84	и его содержание	1	1
85	часто и не	1	1
86	то ни стало	1	1
87	и во многих	1	1
88	моменты должны быть	1	1
89	к нему и	1	1
90	и то же	1	1
91	на первый взгляд	1	1
92	перейти к дальнейшему	1	1
93	в то время	1	1
94	только в таком	1	1
95	в нем может	1	1
96	бы он был	1	1
97	мы не будем	1	1
98	того и другого	1	1
99	и может быть	2	1
100	чем иным как	1	1
101	таким образом в	1	1
102	не было бы	1	1
103	как будто бы	1	1
104	в этом отношении	2	1
105	время иметь в	1	1
106	смысле слова мы	1	1
107	есть прежде всего	1	1
108	не то чем	1	1
109	не могут быть	3	1
110	только на путях	1	1
111	вместо этого он	1	1
112	того что мы	1	1
113	но как раз	1	1
114	тот или иной	1	1
115	мы не знаем	1	1
116	то или иное	2	1
117	и не подозревает	1	1
118	выходит за пределы	1	1
119	если бы он	3	1
120	не чем иным	1	1
121	самом деле что	1	1
122	том что это	1	1
123	именно в этой	1	1
124	в широких кругах	1	1
125	является одним из	1	1
126	тем что его	1	1
127	ведь все эти	1	1
128	как мы видели	4	1
129	это было бы	1	1
130	как мы уже	4	1
131	что же такое	2	1
132	остановимся только на	1	1
133	одно и то	1	1
134	а между тем	1	1
