N	3gram	Voloshinov_1	EvropaiC
1	в том что	1	16
2	до сих пор	1	12
3	с точки зрения	5	8
4	на самом деле	3	7
5	более или менее	1	7
6	мы говорили выше	1	6
7	для того чтобы	7	6
8	в самом деле	1	5
9	по сравнению с	1	5
10	о том что	2	4
11	тот факт что	1	4
12	в конце концов	3	4
13	с другой стороны	1	4
14	в этом случае	3	4
15	с течением времени	1	4
16	в своем развитии	1	4
17	тем не менее	1	4
18	не может быть	2	4
19	и того же	1	3
20	одного и того	1	3
21	в связи с	2	3
22	не может не	1	3
23	лишь при условии	1	2
24	в то же	9	2
25	о которой мы	1	2
26	именно потому что	1	2
27	как и в	1	2
28	заключает в себе	4	2
29	между этими двумя	1	2
30	но все же	2	2
31	то же время	7	2
32	вместе с тем	2	2
33	мы все же	1	2
34	в том и	1	2
35	в нашем случае	1	2
36	в свою очередь	4	2
37	одному и тому	1	1
38	с самого начала	4	1
39	между тем в	1	1
40	самом широком смысле	1	1
41	если бы нам	1	1
42	одной и той	2	1
43	в котором они	1	1
44	сошли с ума	1	1
45	мы можем не	2	1
46	благодаря тому что	1	1
47	что при этом	1	1
48	тех случаях когда	2	1
49	мы не знаем	2	1
50	мы видели что	2	1
51	не забудем что	3	1
52	так и от	1	1
53	не только не	1	1
54	и от всех	1	1
55	социальной жизни он	1	1
56	и поэтому мы	1	1
57	если бы человечество	1	1
58	том и другом	1	1
59	иметь не может	1	1
60	иметь в виду	1	1
61	и т.д в	1	1
62	полного тождества между	1	1
63	может показаться что	2	1
64	из них в	1	1
65	к тому что	2	1
66	образом здесь не	1	1
67	вполне очевидно что	1	1
68	независимо от того	1	1
69	при этом не	1	1
70	то же самое	4	1
71	для этого необходимо	1	1
72	тот или иной	1	1
73	и не может	1	1
74	на каждом этапе	1	1
75	как и вообще	1	1
76	и то же	3	1
77	а затем и	1	1
78	мысль о том	1	1
79	но вместе с	1	1
80	бы нам удалось	1	1
81	и той же	2	1
82	но при этом	2	1
83	то для того	1	1
84	и в голову	1	1
85	бы не в	1	1
86	во всех их	1	1
87	и в жизни	1	1
88	в тех случаях	2	1
89	смысле этого слова	2	1
90	но и его	1	1
91	как мы видели	3	1
92	мы видим что	2	1
93	в зависимости от	5	1
94	в голову не	2	1
95	нет и не	1	1
96	показаться что мы	1	1
97	только тогда когда	1	1
98	в самом широком	1	1
99	та или иная	1	1
100	но для того	3	1
101	все то что	2	1
102	отнюдь не противоречит	1	1
103	таким образом мы	1	1
104	не говоря уже	1	1
105	в себе и	1	1
106	если мы будем	1	1
107	и все же	1	1
108	и тому же	1	1
109	не будет уже	1	1
110	мы уже знаем	1	1
111	лишь постепенно в	1	1
112	этот вопрос в	1	1
113	возможна лишь при	1	1
114	на первый взгляд	1	1
115	борьбе за существование	1	1
116	если мы возьмем	1	1
117	одно и то	3	1
118	самом деле является	1	1
119	о котором мы	1	1
120	хотя бы в	1	1
121	бы прежде всего	1	1
122	но в этой	1	1
123	по крайней мере	1	1
