N	2gram	Medvedev_F_1	Komedia
1	и в	24	22
2	и не	20	21
3	т е	34	16
4	том что	1	13
5	таким образом	13	12
6	в том	6	12
7	со стороны	5	11
8	так как	1	11
9	потому что	1	10
10	ни в	2	10
11	вместе с	2	9
12	сих пор	6	9
13	до сих	6	9
14	в самом	5	9
15	в этом	15	8
16	что и	2	8
17	к ней	2	8
18	его в	3	8
19	если бы	4	8
20	в его	23	8
21	что он	3	8
22	в своем	11	8
23	не по	3	7
24	а в	6	7
25	то же	10	7
26	только что	1	7
27	едва ли	1	7
28	при этом	5	7
29	в свою	8	7
30	как раз	2	6
31	так что	1	6
32	того чтобы	1	6
33	еще не	6	6
34	к тому	3	6
35	и его	10	6
36	в то	9	6
37	свою очередь	6	6
38	ясно что	3	6
39	и что	2	6
40	самом деле	6	6
41	может быть	14	6
42	к этому	1	6
43	же время	8	5
44	прежде всего	22	5
45	связи с	3	5
46	не менее	11	5
47	все это	9	5
48	к нему	1	5
49	как это	6	5
50	в своей	11	5
51	что в	4	5
52	с ним	2	5
53	отношение к	3	5
54	хотя и	1	5
55	по отношению	4	5
56	он не	3	5
57	но в	5	5
58	не только	7	5
59	из них	1	5
60	вовсе не	10	4
61	в себе	3	4
62	и здесь	6	4
63	все же	3	4
64	и с	8	4
65	бы в	3	4
66	друг друга	4	4
67	в связи	4	4
68	так же	4	4
69	и для	1	4
70	т п	4	4
71	так и	18	4
72	точки зрения	16	4
73	не в	8	4
74	с помощью	3	4
75	не дает	2	4
76	с тем	2	4
77	но все	2	4
78	ничем не	3	4
79	между собой	1	4
80	хотя бы	5	4
81	и т	12	4
82	здесь нет	1	4
83	но и	7	4
84	на себя	1	4
85	то что	8	4
86	на него	2	4
87	нет и	2	4
88	в отношении	3	4
89	не является	1	4
90	у него	1	4
91	когда он	3	4
92	до конца	7	4
93	несмотря на	1	4
94	речи о	1	4
95	тем более	1	4
96	с другой	5	4
97	с самого	1	4
98	а не	10	4
99	в ней	10	4
100	должен был	1	4
101	и речи	1	4
102	отнюдь не	6	4
103	самого начала	1	4
104	не могла	2	3
105	прежде чем	2	3
106	в них	3	3
107	приводит к	2	3
108	не знает	1	3
109	во всяком	4	3
110	говорить о	1	3
111	как и	11	3
112	в которой	4	3
113	из себя	1	3
114	одной из	2	3
115	в двух	1	3
116	нисколько не	2	3
117	не может	16	3
118	до тех	1	3
119	даже не	1	3
120	себе в	1	3
121	отношению к	4	3
122	как бы	6	3
123	что не	1	3
124	на ее	1	3
125	на то	1	3
126	в нем	14	3
127	с этой	4	3
128	который в	1	3
129	в ее	8	3
130	должно было	1	3
131	не так	2	3
132	никогда не	4	3
133	и даже	3	3
134	с точки	13	3
135	и к	4	3
136	в целом	6	3
137	то ни	3	3
138	как он	1	3
139	с этим	2	3
140	один из	3	3
141	ничего не	2	3
142	всяком случае	4	3
143	тем не	1	3
144	не о	3	3
145	по своему	1	3
146	одной стороны	4	3
147	в этой	6	3
148	с одной	4	3
149	далеко не	1	3
150	с его	4	3
151	в частности	4	3
152	не имеет	1	3
153	от нее	2	3
154	конечно не	4	3
155	было бы	6	3
156	одного из	1	3
157	идет о	2	3
158	тех пор	1	3
159	ней в	1	2
160	его от	1	2
161	на его	2	2
162	по сравнению	1	2
163	сравнению с	1	2
164	которую он	1	2
165	чтобы в	1	2
166	мешает ему	1	2
167	его на	1	2
168	в другом	1	2
169	только как	2	2
170	бы то	3	2
171	что они	1	2
172	людей и	1	2
173	здесь не	3	2
174	сама она	1	2
175	и со	2	2
176	был бы	1	2
177	не было	3	2
178	из этой	2	2
179	меньше чем	1	2
180	и все	6	2
181	ни было	2	2
182	к этой	4	2
183	обстоит дело	1	2
184	это в	1	2
185	мы не	3	2
186	в основе	3	2
187	и без	1	2
188	с другими	4	2
189	во всех	5	2
190	целый ряд	3	2
191	а на	1	2
192	наряду с	1	2
193	в их	11	2
194	если он	3	2
195	между ними	3	2
196	и во	1	2
197	в образе	1	2
198	не мог	1	2
199	под влиянием	2	2
200	его не	2	2
201	что касается	1	2
202	совершенно не	1	2
203	отношения к	6	2
204	между тем	2	2
205	к своему	1	2
206	если же	2	2
207	не с	2	2
208	из его	1	2
209	из которых	1	2
210	а как	2	2
211	и особенно	2	2
212	аналогии с	3	2
213	как мы	5	2
214	все время	2	2
215	из этого	1	2
216	отличие от	1	2
217	е в	1	2
218	это не	2	2
219	в силу	1	2
220	и о	1	2
221	х годов	1	2
222	она не	6	2
223	в руки	1	2
224	в и	1	2
225	из которой	1	2
226	что для	1	2
227	по мнению	1	2
228	а о	1	2
229	состоит в	1	2
230	другой стороны	1	2
231	в котором	1	2
232	от того	2	2
233	не мешает	1	2
234	как в	8	2
235	тому что	1	2
236	этом отношении	1	2
237	не могут	1	2
238	к одной	1	2
239	и на	8	2
240	за пределы	2	2
241	в мире	4	2
242	в одном	2	2
243	и если	2	2
244	в результате	2	2
245	является конечно	2	2
246	роль в	1	2
247	стороны и	4	2
248	не как	4	2
249	при всем	1	2
250	в своих	2	2
251	достаточно вспомнить	1	2
252	должен быть	5	2
253	не приходится	2	2
254	и ее	10	2
255	а также	1	2
256	по существу	2	2
257	в области	3	2
258	ни одной	1	2
259	так или	1	2
260	в г	1	2
261	и это	2	2
262	а сам	1	2
263	если мы	2	2
264	в пределах	6	2
265	или иначе	2	2
266	могло быть	1	2
267	все остальные	1	2
268	она была	2	2
269	как из	1	2
270	положение вещей	1	2
271	мы знаем	1	2
272	он и	1	2
273	за ней	1	2
274	все эти	6	1
275	из ее	1	1
276	может не	1	1
277	о новом	1	1
278	что между	1	1
279	материал для	1	1
280	ни одного	2	1
281	они были	2	1
282	войти в	2	1
283	из этих	1	1
284	же он	1	1
285	в сравнительно	1	1
286	отношении к	2	1
287	места в	2	1
288	для нас	1	1
289	и наконец	3	1
290	значение в	3	1
291	вопрос о	2	1
292	в обоих	1	1
293	целом так	2	1
294	менее в	1	1
295	ко времени	2	1
296	обычно не	1	1
297	можно сказать	1	1
298	для всей	1	1
299	было ясно	1	1
300	зрения самого	1	1
301	или в	1	1
302	жизни и	7	1
303	от этого	2	1
304	которого они	1	1
305	и тем	1	1
306	на кого	2	1
307	достаточно назвать	1	1
308	здесь снова	1	1
309	начинается с	1	1
310	нет в	1	1
311	в сборнике	1	1
312	к этим	1	1
313	сюжета или	1	1
314	трагика и	1	1
315	в этот	1	1
316	на своем	2	1
317	это время	1	1
318	для них	1	1
319	к идеалу	1	1
320	это совершенно	1	1
321	как с	2	1
322	и их	10	1
323	жизни а	1	1
324	и вся	1	1
325	различны в	1	1
326	остается еще	1	1
327	теперь с	1	1
328	числе и	1	1
329	в стороне	1	1
330	вслед за	1	1
331	и всякий	2	1
332	вещей и	3	1
333	с ней	1	1
334	руки и	1	1
335	быть вполне	1	1
336	этой работы	2	1
337	в сознании	1	1
338	они так	1	1
339	говоря уже	1	1
340	настоящее время	10	1
341	в большинстве	3	1
342	не останется	1	1
343	то чтобы	1	1
344	было в	1	1
345	ней и	1	1
346	быть только	1	1
347	независимо от	4	1
348	его и	2	1
349	и до	5	1
350	но вместе	1	1
351	не будучи	1	1
352	чем на	1	1
353	этой точки	1	1
354	образом на	2	1
355	друг от	2	1
356	как нет	1	1
357	в понимании	5	1
358	не были	1	1
359	на котором	1	1
360	в смысле	1	1
361	не найдем	2	1
362	человек не	3	1
363	душе и	1	1
364	можем не	1	1
365	если она	1	1
366	и те	2	1
367	в другой	2	1
368	что на	1	1
369	от друга	2	1
370	ничего общего	1	1
371	на одном	1	1
372	не на	2	1
373	структур в	1	1
374	случае в	1	1
375	как его	1	1
376	них есть	1	1
377	тем как	1	1
378	то в	1	1
379	в это	1	1
380	в нашем	2	1
381	были здесь	1	1
382	со всеми	3	1
383	нашего времени	1	1
384	одним словом	5	1
385	эта же	2	1
386	в реальном	1	1
387	последнего времени	1	1
388	и должен	2	1
389	ее своей	1	1
390	по своей	1	1
391	сводится к	3	1
392	том и	1	1
393	но не	3	1
394	самом начале	1	1
395	этого не	1	1
396	все то	1	1
397	и наш	1	1
398	а именно	1	1
399	выходит за	1	1
400	а для	1	1
401	например в	1	1
402	сами эти	1	1
403	для человека	1	1
404	в н	1	1
405	ей и	1	1
406	знаем что	1	1
407	они становятся	2	1
408	и притом	1	1
409	особенно в	3	1
410	фоне этих	1	1
411	переходят к	1	1
412	этому же	1	1
413	не был	1	1
414	текста и	1	1
415	содержание его	1	1
416	или на	2	1
417	того он	1	1
418	действий и	2	1
419	не сводится	2	1
420	жизнь и	3	1
421	и других	3	1
422	в этих	1	1
423	одновременно с	2	1
424	тем он	1	1
425	непосредственно из	2	1
426	мы остановимся	1	1
427	она должна	3	1
428	чем более	1	1
429	он хочет	1	1
430	виду что	2	1
431	целое а	1	1
432	воли совершенно	1	1
433	этом еще	1	1
434	они не	3	1
435	ко всем	2	1
436	на которой	1	1
437	но он	1	1
438	чтобы понять	1	1
439	ни одно	1	1
440	не меньше	1	1
441	бы к	1	1
442	что при	1	1
443	место в	7	1
444	жизни вовсе	1	1
445	в душе	2	1
446	эти две	1	1
447	и лишь	2	1
448	требует от	1	1
449	в чем	1	1
450	для самого	1	1
451	не говоря	1	1
452	в статье	1	1
453	у них	3	1
454	к его	1	1
455	общего с	1	1
456	в современном	2	1
457	если в	1	1
458	что у	1	1
459	времени не	1	1
460	не входит	1	1
461	и подобных	1	1
462	сказать что	1	1
463	он является	1	1
464	в изучении	1	1
465	в нее	1	1
466	и от	7	1
467	во всем	2	1
468	зависимости от	3	1
469	что впрочем	1	1
470	к какому	1	1
471	всю свою	2	1
472	литературы на	3	1
473	от чего	2	1
474	и потому	9	1
475	но ничего	1	1
476	а с	1	1
477	в истории	4	1
478	в первом	1	1
479	в слове	1	1
480	перед нами	1	1
481	в объяснении	1	1
482	сходится с	1	1
483	той же	1	1
484	но сама	1	1
485	не могло	5	1
486	то по	1	1
487	или менее	6	1
488	прошлого века	1	1
489	и может	4	1
490	в каждом	3	1
491	ему в	1	1
492	по поводу	1	1
493	однако и	1	1
494	более или	6	1
495	к вопросу	1	1
496	из одного	1	1
497	не должен	1	1
498	для этого	4	1
499	в зависимости	2	1
500	всем этом	1	1
501	мысли не	1	1
502	ней как	1	1
503	с этими	1	1
504	могут быть	1	1
505	в настоящее	10	1
506	такую же	1	1
507	же что	1	1
508	его жизни	1	1
509	к которой	1	1
510	чтобы не	2	1
511	в сторону	1	1
512	от ее	1	1
513	не от	2	1
514	такой же	1	1
515	т д	8	1
516	в отличие	1	1
517	мы видим	1	1
518	для всякого	2	1
519	как на	4	1
520	пути к	1	1
521	уже о	1	1
522	реагировать на	2	1
523	и само	1	1
524	как к	3	1
525	не столько	1	1
526	быть все	1	1
527	на этом	1	1
528	язык и	1	1
529	в действительности	2	1
530	этим же	1	1
531	могла не	1	1
532	том числе	1	1
533	этого еще	1	1
534	от них	1	1
535	всего это	1	1
536	правда не	1	1
537	нашей работы	3	1
538	была бы	2	1
539	в основном	3	1
540	всего в	3	1
541	не лучше	1	1
542	от их	2	1
543	этом не	1	1
544	относящихся к	1	1
545	таким же	2	1
546	не из	4	1
547	при изучении	1	1
548	он должен	3	1
549	бы при	1	1
550	подходит к	3	1
551	еще одна	2	1
552	сказать в	1	1
553	формы и	5	1
554	или к	1	1
555	своей природе	1	1
556	жизни в	2	1
557	только в	2	1
558	то естественно	1	1
559	свое собственное	1	1
560	остановимся здесь	1	1
561	только на	5	1
562	нее и	1	1
563	только здесь	2	1
564	на фоне	3	1
565	остается только	1	1
566	не стал	1	1
567	ли этот	1	1
568	нем к	1	1
569	являются в	1	1
570	явно не	1	1
571	и сами	1	1
572	в лучшем	3	1
573	и эта	1	1
574	и как	3	1
575	ни к	1	1
576	участие в	1	1
577	глаза на	1	1
578	не оказать	1	1
579	к одному	1	1
580	в первой	1	1
581	входящих в	2	1
582	и снова	1	1
583	и по	1	1
584	мог бы	1	1
585	друг другу	1	1
586	том чтобы	2	1
587	в восприятии	1	1
588	во многом	1	1
589	для нашего	2	1
590	вся его	1	1
591	довести до	1	1
