N	2gram	Trubetskoy_1	Marksizm
1	точки зрения	13	34
2	может быть	10	26
3	и не	8	26
4	не может	4	24
5	с точки	6	20
6	и в	26	19
7	и его	1	19
8	языка как	1	17
9	таким образом	22	17
10	в этом	15	16
11	как бы	12	15
12	в процессе	2	14
13	прежде всего	2	13
14	как и	1	12
15	и пр	1	12
16	так и	6	11
17	связи с	9	11
18	и для	5	11
19	самом деле	1	10
20	в нем	4	10
21	в слове	1	10
22	ни было	2	10
23	в самом	4	10
24	лишь в	5	9
25	только в	4	9
26	для него	3	9
27	в результате	3	9
28	бы то	2	8
29	все же	6	8
30	не только	10	8
31	при этом	3	8
32	то ни	2	8
33	друг друга	1	8
34	до сих	5	8
35	но и	9	8
36	сих пор	5	8
37	то что	7	8
38	во всех	2	7
39	в ее	1	7
40	но в	7	7
41	все эти	6	7
42	и те	3	7
43	то же	4	7
44	бытия в	1	7
45	а не	5	7
46	в связи	3	7
47	так же	5	7
48	кроме того	1	6
49	так сказать	1	6
50	мы не	1	6
51	и того	1	6
52	ничего не	1	6
53	и здесь	2	6
54	настоящее время	1	6
55	в его	5	6
56	на почве	1	6
57	в том	11	6
58	с помощью	1	6
59	в смысле	4	6
60	в настоящее	1	6
61	другой стороны	1	6
62	того же	6	6
63	отличие от	1	5
64	конечно не	2	5
65	входит в	1	5
66	одного и	1	5
67	в отличие	1	5
68	не в	2	5
69	необходимо чтобы	1	5
70	того чтобы	5	5
71	ничего общего	2	5
72	те же	2	5
73	совершается в	1	5
74	и все	2	5
75	этот вопрос	1	5
76	ясно что	3	5
77	в начале	2	5
78	в конце	6	5
79	с другой	8	5
80	именно в	2	5
81	настоящего времени	1	5
82	мы знаем	1	5
83	и потому	6	5
84	до настоящего	1	5
85	хотя бы	3	5
86	к этому	3	5
87	во всяком	6	5
88	и на	2	4
89	как в	1	4
90	так называемая	1	4
91	и тот	1	4
92	к одному	1	4
93	наука об	1	4
94	было бы	1	4
95	не менее	3	4
96	по себе	1	4
97	в отношении	6	4
98	самого начала	2	4
99	не является	1	4
100	в ней	1	4
101	с самого	3	4
102	язык в	1	4
103	еще не	2	4
104	только на	1	4
105	для того	5	4
106	далеко не	4	4
107	с этим	1	4
108	в данном	1	4
109	психической жизни	2	4
110	тот же	2	4
111	а в	4	4
112	сказать что	2	4
113	что в	9	4
114	он может	1	3
115	и есть	1	3
116	а как	1	3
117	в сущности	1	3
118	по отношению	1	3
119	один и	1	3
120	общего с	2	3
121	целый ряд	4	3
122	и как	3	3
123	и к	5	3
124	в первом	1	3
125	в которой	3	3
126	является лишь	1	3
127	в корне	1	3
128	но все	7	3
129	различие между	1	3
130	его в	1	3
131	но именно	1	3
132	он не	4	3
133	том что	7	3
134	в своей	1	3
135	и ее	1	3
136	в котором	4	3
137	место в	1	3
138	в то	4	3
139	к этим	1	3
140	для каждого	2	3
141	не имеет	5	3
142	же время	2	3
143	этом отношении	2	3
144	в области	9	3
145	не могут	2	3
146	же самое	2	3
147	должны быть	1	3
148	не есть	1	3
149	и это	2	3
150	не существует	1	3
151	одного из	1	3
152	можно сказать	3	3
153	с другими	4	3
154	и следовательно	1	3
155	конце концов	3	3
156	того что	3	3
157	быть и	2	3
158	одной из	5	3
159	и действительно	2	3
160	между тем	2	3
161	из них	7	3
162	или иной	2	3
163	в каком	1	3
164	социальной жизни	1	3
165	не было	2	3
166	на этот	4	3
167	все это	6	3
168	смысле этого	1	3
169	и от	4	3
170	нет ничего	1	3
171	и при	3	3
172	совершенно не	1	3
173	мы должны	6	3
174	всех других	2	3
175	первом случае	1	3
176	это и	1	3
177	говорили о	2	2
178	одним из	2	2
179	языка с	1	2
180	же как	3	2
181	связана с	2	2
182	или к	1	2
183	в какой-то	1	2
184	мы уже	1	2
185	той же	1	2
186	не приходится	1	2
187	таком случае	1	2
188	совпадает с	1	2
189	этим определяется	1	2
190	свою очередь	1	2
191	но при	2	2
192	быть в	1	2
193	в чем	1	2
194	в одной	1	2
195	как к	1	2
196	в своем	3	2
197	однако не	1	2
198	его к	1	2
199	от этого	1	2
200	то в	1	2
201	бы и	1	2
202	формы в	1	2
203	в нашем	1	2
204	из этих	10	2
205	в себе	6	2
206	если он	1	2
207	тем не	3	2
208	не как	2	2
209	из него	2	2
210	человека в	1	2
211	от нее	1	2
212	что все	4	2
213	никто из	2	2
214	и с	10	2
215	бы в	1	2
216	на этой	1	2
217	ни в	1	2
218	должно быть	1	2
219	или вообще	1	2
220	и более	1	2
221	эта мысль	1	2
222	этими двумя	2	2
223	что такое	1	2
224	не могло	2	2
225	следовательно и	1	2
226	как она	1	2
227	и является	2	2
228	в сознании	1	2
229	у нас	1	2
230	могут быть	1	2
231	числе и	4	2
232	к тому	6	2
233	с ее	1	2
234	в виду	2	2
235	другими словами	1	2
236	нет никакой	1	2
237	культуры и	3	2
