N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	45
2	и т.п	2	16
3	и не	5	15
4	в этом	8	14
5	но в	6	14
6	не только	9	14
7	во всех	1	13
8	в его	3	13
9	и его	3	13
10	что в	7	12
11	во время	2	12
12	как бы	4	12
13	в романе	6	11
14	то же	5	11
15	в то	5	11
16	в своем	3	11
17	как и	6	10
18	и с	6	10
19	в нем	6	10
20	в том	3	10
21	но и	7	10
22	прежде всего	1	10
23	же время	5	9
24	в эпизоде	1	9
25	жизни и	1	8
26	так же	4	8
27	таким образом	2	8
28	в ней	4	8
29	все это	4	7
30	и все	7	7
31	в конце	3	7
32	потому что	1	7
33	он был	3	7
34	также и	1	7
35	с его	3	7
36	том что	3	7
37	так и	1	6
38	связи с	3	6
39	в этой	2	6
40	в них	2	6
41	всех этих	1	6
42	он не	3	6
43	что он	4	6
44	одним из	3	5
45	в связи	3	5
46	не может	2	5
47	и их	1	5
48	как раз	2	5
49	человека с	2	5
50	его в	3	5
51	с ним	4	5
52	и образы	2	5
53	хотя и	1	5
54	с ее	1	5
55	это и	1	5
56	этом отношении	1	5
57	и у	3	5
58	и как	3	5
59	но это	2	5
60	бы в	1	4
61	точки зрения	2	4
62	как на	1	4
63	в их	1	4
64	и во	3	4
65	а в	2	4
66	мы находим	1	4
67	не мог	2	4
68	но не	1	4
69	и даже	6	4
70	и от	1	4
71	и о	3	4
72	тому же	1	4
73	ничего не	1	4
74	той же	1	4
75	своего рода	1	4
76	это было	1	4
77	об этом	5	4
78	по своему	1	4
79	у него	5	4
80	же как	2	4
81	в самом	1	4
82	такой же	1	4
83	с этим	1	4
84	о том	4	4
85	в первой	1	4
86	а также	2	4
87	и это	2	4
88	для всех	1	3
89	но он	3	3
90	того же	1	3
91	не было	5	3
92	не менее	2	3
93	сих пор	1	3
94	с помощью	1	3
95	на пиру	1	3
96	до сих	1	3
97	характерно для	1	3
98	и он	2	3
99	в одном	1	3
100	этот момент	2	3
101	в году	18	3
102	вместе с	2	3
103	для него	2	3
104	это не	4	3
105	но они	1	3
106	роль играет	1	3
107	как в	1	3
108	в своей	2	3
109	как он	1	3
110	но на	1	3
