N	3gram	Voloshinov_1	FransuaR
1	то же время	7	9
2	в то же	9	9
3	для того чтобы	7	6
4	в том что	1	6
5	в этом отношении	2	5
6	но в то	2	5
7	в связи с	2	5
8	на самом деле	3	4
9	как мы видели	3	4
10	до сих пор	1	3
11	и во всех	1	3
12	хлеб и вино	1	3
13	связи с этим	2	3
14	в другом месте	1	2
15	то же самое	4	2
16	происходит как бы	2	2
17	с точки зрения	5	2
18	точку зрения на	1	2
19	можно было бы	1	2
20	и не могут	1	2
21	не может быть	2	2
22	роль и в	1	2
23	всего сказанного нами	1	2
24	от страха и	1	2
25	можно сказать что	2	2
26	как бы в	3	2
27	в большинстве случаев	1	2
28	хотя бы в	1	2
29	мы видим что	2	2
30	это связано с	1	1
31	в так называемой	2	1
32	и того же	1	1
33	что иное как	2	1
34	борьбы человека с	1	1
35	у нас есть	1	1
36	теми или иными	1	1
37	к одной и	1	1
38	и той же	2	1
39	не только о	1	1
40	мы не поймем	1	1
41	в самом деле	1	1
42	же время и	1	1
43	в скрытой форме	1	1
44	как раз и	1	1
45	он должен будет	1	1
46	и в то	2	1
47	как это ни	1	1
48	и та же	1	1
49	еще говорить в	1	1
50	независимо от того	1	1
51	так и всего	1	1
52	одном и том	1	1
53	мы видели что	2	1
54	вместе с тем	2	1
55	не будет уже	1	1
56	и в наши	1	1
57	в значительной степени	2	1
58	здесь нет и	1	1
59	не мог он	1	1
60	того чтобы не	1	1
61	и том же	1	1
62	для него почти	1	1
63	но вместе с	1	1
64	и в основе	2	1
65	все то что	2	1
66	об этом мы	1	1
67	но и вообще	1	1
68	наконец и это	1	1
69	одной и той	2	1
70	в одном и	1	1
71	есть не что	2	1
72	были связаны с	1	1
73	мы не можем	1	1
74	не что иное	2	1
75	как и в	1	1
76	в свою очередь	4	1
77	одна и та	1	1
78	о том что	2	1
79	своей жизни и	1	1
80	в конечном счете	1	1
81	той или иной	3	1
82	одного и того	1	1
83	если не будем	1	1
84	какую громадную роль	1	1
85	как мы уже	2	1
86	вполне понятно что	1	1
87	тем не менее	1	1
88	только тогда когда	1	1
89	то мы сразу	1	1
90	именно потому что	1	1
91	в своей жизни	1	1
