N	3gram	Tiupa_Anal_3	Literetu
1	в то же	3	7
2	то же время	3	7
3	присутствия в мире	1	6
4	к тому же	3	5
5	в отличие от	2	5
6	в этом отношении	3	5
7	о том что	5	4
8	с одной стороны	2	4
9	по отношению к	7	4
10	в том что	7	4
11	в данном случае	3	4
12	не говоря уже	1	4
13	тогда как в	1	3
14	не может быть	1	3
15	с точки зрения	2	3
16	говоря уже о	1	3
17	подобно тому как	2	2
18	так или иначе	1	2
19	с другой стороны	5	2
20	к себе самому	1	2
21	обратим внимание на	1	2
22	в одном из	1	2
23	не только в	1	2
24	той или иной	3	2
25	в самом деле	1	2
26	а не как	1	2
27	в том чтобы	1	2
28	по сути своей	1	1
29	коммуникативного события как	1	1
30	с творческой волей	1	1
31	одно из самых	1	1
32	личности в мире	1	1
33	на наш взгляд	2	1
34	вопрос о том	1	1
35	том что лирическое	1	1
36	в самом начале	1	1
37	при этом и	1	1
38	этого текста в	2	1
39	в связи с	1	1
40	себе самому в	1	1
41	не только по	1	1
42	два сверхсхемных ударения	1	1
43	произведения в его	1	1
44	же время в	1	1
45	не только не	3	1
46	в сочетании с	3	1
47	именно в этом	1	1
48	для того чтобы	1	1
49	я в мире	2	1
50	в мире есть	1	1
51	как и положено	1	1
52	в этом контексте	1	1
53	между тем как	1	1
54	хотя бы и	1	1
55	раз в том	1	1
56	уже не может	1	1
57	которые могли бы	1	1
58	в глубине души	1	1
59	в эстетический объект	1	1
60	действительность в ее	1	1
61	может и не	1	1
62	едва ли не	2	1
63	что несмотря на	2	1
64	то есть от	1	1
65	не что иное	1	1
66	искусству как способу	1	1
67	легко может быть	1	1
68	как бы в	1	1
69	себя в жизни	1	1
70	на самом деле	1	1
71	при этом как	2	1
72	обратим внимание лишь	1	1
73	или иначе в	1	1
74	возвращает нас к	1	1
75	но еще и	1	1
76	может быть определена	1	1
77	между отцом и	1	1
78	в значительной степени	2	1
79	эстетического объекта в	1	1
80	остаться самим собой	1	1
81	внешних и внутренних	1	1
82	что произведение искусства	1	1
83	внимание лишь на	1	1
84	как бы не	1	1
85	в конечном счете	2	1
86	тогда как сам	1	1
87	по этой причине	1	1
88	это уже не	1	1
89	субъекта и адресата	1	1
90	что иное как	1	1
91	состоит как раз	1	1
92	в чистом виде	1	1
93	той же эстетической	1	1
94	неслиянности и нераздельности	1	1
95	одном из двух	1	1
96	сама по себе	2	1
97	по два сверхсхемных	1	1
98	с тех пор	1	1
99	факторов художественного впечатления	1	1
100	к сверхличному содержанию	1	1
101	друг от друга	1	1
102	не за себя	1	1
103	так и не	5	1
104	в той или	1	1
105	ту или иную	1	1
106	тем не менее	2	1
107	быть определена как	1	1
108	и не всегда	1	1
109	в свою очередь	4	1
110	я и мир	1	1
111	если говорить о	1	1
112	хотя и не	1	1
113	как раз в	1	1
