N	3gram	Tiupa_Anal_3	Literetu
1	то же время	3	7
2	в то же	3	7
3	присутствия в мире	1	6
4	в этом отношении	3	5
5	в отличие от	2	5
6	к тому же	3	5
7	по отношению к	7	4
8	не говоря уже	1	4
9	в данном случае	3	4
10	с одной стороны	2	4
11	о том что	5	4
12	в том что	7	4
13	с точки зрения	2	3
14	говоря уже о	1	3
15	тогда как в	1	3
16	не может быть	1	3
17	к себе самому	1	2
18	в самом деле	1	2
19	подобно тому как	2	2
20	в том чтобы	1	2
21	не только в	1	2
22	так или иначе	1	2
23	а не как	1	2
24	с другой стороны	5	2
25	в одном из	1	2
26	той или иной	3	2
27	обратим внимание на	1	2
28	я и мир	1	1
29	это уже не	1	1
30	раз в том	1	1
31	что иное как	1	1
32	в чистом виде	1	1
33	хотя и не	1	1
34	в той или	1	1
35	в этом контексте	1	1
36	одном из двух	1	1
37	неслиянности и нераздельности	1	1
38	между отцом и	1	1
39	не только по	1	1
40	уже не может	1	1
41	как бы не	1	1
42	по этой причине	1	1
43	на самом деле	1	1
44	одно из самых	1	1
45	так и не	5	1
46	друг от друга	1	1
47	коммуникативного события как	1	1
48	искусству как способу	1	1
49	себя в жизни	1	1
50	два сверхсхемных ударения	1	1
51	я в мире	2	1
52	хотя бы и	1	1
53	же время в	1	1
54	что произведение искусства	1	1
55	обратим внимание лишь	1	1
56	в мире есть	1	1
57	внешних и внутренних	1	1
58	себе самому в	1	1
59	с тех пор	1	1
60	том что лирическое	1	1
61	именно в этом	1	1
62	и не всегда	1	1
63	ту или иную	1	1
64	как раз в	1	1
65	как и положено	1	1
66	в значительной степени	2	1
67	которые могли бы	1	1
68	едва ли не	2	1
69	в самом начале	1	1
70	не что иное	1	1
71	или иначе в	1	1
72	по сути своей	1	1
73	если говорить о	1	1
74	остаться самим собой	1	1
75	возвращает нас к	1	1
76	быть определена как	1	1
77	с творческой волей	1	1
78	действительность в ее	1	1
79	в связи с	1	1
80	той же эстетической	1	1
81	вопрос о том	1	1
82	личности в мире	1	1
83	может быть определена	1	1
84	как бы в	1	1
85	то есть от	1	1
86	для того чтобы	1	1
87	тогда как сам	1	1
88	между тем как	1	1
89	что несмотря на	2	1
90	не за себя	1	1
91	факторов художественного впечатления	1	1
92	при этом как	2	1
93	состоит как раз	1	1
94	субъекта и адресата	1	1
95	в свою очередь	4	1
96	при этом и	1	1
97	не только не	3	1
98	внимание лишь на	1	1
99	в конечном счете	2	1
100	может и не	1	1
101	в эстетический объект	1	1
102	произведения в его	1	1
103	этого текста в	2	1
104	легко может быть	1	1
105	сама по себе	2	1
106	тем не менее	2	1
107	по два сверхсхемных	1	1
108	эстетического объекта в	1	1
109	к сверхличному содержанию	1	1
110	но еще и	1	1
111	на наш взгляд	2	1
112	в сочетании с	3	1
113	в глубине души	1	1
