N	3gram	Vinokur_Vv_1	Psycholo
1	в том что	12	17
2	для того чтобы	21	13
3	в самом деле	5	11
4	заключается в том	3	10
5	с точки зрения	2	10
6	и т п	5	8
7	не может быть	8	8
8	то же самое	2	6
9	совершенно ясно что	1	6
10	до сих пор	5	5
11	на самом деле	1	5
12	в этом отношении	3	5
13	о том что	12	4
14	сам по себе	1	4
15	одной и той	2	4
16	так же как	1	4
17	можно было бы	3	4
18	и той же	2	4
19	и в самом	3	4
20	только в том	2	4
21	тем не менее	8	4
22	в данном случае	4	4
23	в том виде	3	3
24	точно так же	2	3
25	в конце концов	2	3
26	с тем что	3	3
27	в том чтобы	5	3
28	само по себе	3	3
29	потому что все	1	2
30	подобно тому как	1	2
31	том что в	1	2
32	самое что и	1	2
33	по сравнению с	3	2
34	том виде как	1	2
35	представление о том	1	2
36	и в том	3	2
37	и никогда не	1	2
38	заключает в себе	1	2
39	с другой стороны	5	2
40	к тому что	1	2
41	же самое что	2	2
42	этой точки зрения	1	2
43	того или иного	1	2
44	и т д	37	2
45	и то что	2	2
46	в то же	5	2
47	ответом на вопрос	1	2
48	то же время	5	2
49	бы то ни	1	2
50	только потому что	1	2
51	если же мы	1	2
52	имеет дело с	2	2
53	на этот вопрос	3	2
54	не в том	2	2
55	не остается ничего	1	2
56	потому что она	1	2
57	состоит в том	2	2
58	во всяком случае	3	2
59	в свою очередь	1	2
60	в чем же	3	1
61	что этот процесс	1	1
62	с одной стороны	4	1
63	чтобы убедиться в	1	1
64	не похожи на	1	1
65	с самого начала	1	1
66	не потому что	1	1
67	в этом смысле	10	1
68	нужно сказать что	1	1
69	связи с этим	1	1
70	до наших дней	1	1
71	не соглашаться с	1	1
72	это однако не	2	1
73	что таким путем	1	1
74	в одном случае	1	1
75	в сущности очень	1	1
76	тот факт что	1	1
77	по тому же	1	1
78	с этой целью	1	1
79	тем что в	1	1
80	т д мы	1	1
81	сам для себя	1	1
82	тем что она	1	1
83	с этой точки	1	1
84	к выводу что	5	1
85	нашего времени и	1	1
86	от того что	1	1
87	дело не с	1	1
88	не есть еще	1	1
89	потому что в	1	1
90	как раз наоборот	1	1
91	имеем дело с	1	1
92	по себе не	1	1
93	то ни было	1	1
94	а между тем	1	1
95	в отличие от	3	1
96	и до наших	1	1
97	очевидно что если	1	1
98	что не только	1	1
99	все зависит от	1	1
100	того чтобы сделать	1	1
101	и в целом	1	1
102	принять во внимание	2	1
103	именно в этой	1	1
104	имеем в виду	1	1
105	и даже к	1	1
106	мы можем только	1	1
107	и того же	2	1
108	как если бы	1	1
109	в этом случае	6	1
110	этого метода и	1	1
111	ответ на этот	1	1
112	никак не может	1	1
113	как об особом	2	1
114	ни к какому	1	1
115	можно сказать что	3	1
116	в первом случае	2	1
117	и то же	1	1
118	до тех пор	1	1
119	по крайней мере	4	1
120	то обстоятельство что	1	1
121	в зависимости от	1	1
122	что это только	1	1
123	есть не самоцель	1	1
124	не что иное	4	1
125	и что следовательно	1	1
126	по своему значению	2	1
127	уже и в	1	1
128	и тем не	3	1
129	приходит к выводу	1	1
130	не значит что	1	1
131	нечего и говорить	1	1
132	по себе так	1	1
133	как будто бы	2	1
134	одного и того	2	1
135	может быть не	1	1
136	мы имеем в	1	1
137	только то что	1	1
138	не самоцель а	1	1
139	не могут быть	2	1
140	зависимости от того	1	1
141	в связи с	2	1
142	что иное как	4	1
143	вместе с тем	3	1
144	есть не что	2	1
145	в свое время	2	1
146	тех пор пока	1	1
147	имеет своей целью	1	1
148	нужно принять во	1	1
149	то или иное	1	1
150	в том как	1	1
151	всего того что	1	1
152	но и в	1	1
153	того же автора	1	1
154	этого понятия в	2	1
155	природы таким образом	1	1
156	так как она	1	1
157	и с изучением	1	1
158	а не только	1	1
159	после того как	2	1
160	что же касается	2	1
161	в русском языке	1	1
162	но и как	1	1
163	по этому поводу	2	1
164	потому что он	2	1
165	чем же заключаются	1	1
166	не то что	1	1
167	одно и то	1	1
