N	2gram	Trubetskoy_1	Psycholo
1	то что	7	44
2	и в	26	33
3	в этом	15	28
4	и что	4	25
5	как бы	12	25
6	потому что	7	24
7	для того	5	23
8	того чтобы	5	22
9	может быть	10	22
10	том что	7	22
11	что в	9	21
12	в том	11	21
13	о том	6	20
14	что он	4	20
15	сейчас же	1	16
16	только что	2	15
17	и не	8	13
18	таким образом	22	13
19	так же	5	13
20	что это	3	13
21	то есть	4	13
22	все это	6	13
23	сказать что	2	13
24	и все	2	12
25	к тому	6	12
26	в самом	4	12
27	самом деле	1	12
28	было бы	1	12
29	так как	9	12
30	он не	4	11
31	что все	4	11
32	не может	4	10
33	на то	2	10
34	как она	1	10
35	если бы	3	10
36	в его	5	10
37	что она	1	10
38	как раз	1	9
39	по себе	1	9
40	то же	4	9
41	в этой	4	9
42	и если	3	9
43	в каком	1	8
44	совершенно ясно	1	8
45	вместе с	15	8
46	в конце	6	8
47	для этого	2	8
48	и только	4	7
49	в нем	4	7
50	так что	3	7
51	когда он	3	7
52	не только	10	7
53	в своем	3	7
54	все эти	6	6
55	в себе	6	6
56	когда мы	1	6
57	что они	1	6
58	как на	8	6
59	точки зрения	13	6
60	у него	1	6
61	это не	1	6
62	мы должны	6	6
63	в сущности	1	6
64	во время	4	6
65	мы видим	1	6
66	а не	5	6
67	в ней	1	6
68	в самой	2	6
69	что мы	2	6
70	же самое	2	6
71	и совершенно	1	5
72	все же	6	5
73	как и	1	5
74	связь с	2	5
75	с ним	1	5
76	мы не	1	5
77	казалось бы	1	5
78	и на	2	5
79	с этим	1	5
80	из этого	2	5
81	и его	1	5
82	мы можем	2	5
83	это и	1	5
84	ясно что	3	5
85	мы уже	1	5
86	с самого	3	5
87	целый ряд	4	5
88	никогда не	5	5
89	самого начала	2	5
90	заключается в	1	5
91	и это	2	5
92	и как	3	5
93	в которой	3	4
94	целым рядом	1	4
95	жизни и	2	4
96	никто не	1	4
97	смысла и	1	4
98	заставляет его	1	4
99	в жизни	1	4
100	друг с	5	4
101	в своей	1	4
102	и так	1	4
103	с тем	18	4
104	а в	4	4
105	либо в	2	4
106	с этой	3	4
107	с другом	5	4
108	совершенно не	1	4
109	того что	3	4
110	в таком	3	4
111	и других	1	4
112	у нас	1	4
113	и о	3	4
114	ее с	2	4
115	только в	4	4
116	той же	1	4
117	с именем	2	4
118	это было	1	4
119	от этих	1	4
120	из них	7	4
121	с точки	6	4
122	при помощи	1	4
123	себя в	1	4
124	и есть	1	4
125	но совершенно	1	4
126	так например	2	4
127	этот вопрос	1	4
128	к этому	3	4
129	и из	2	3
130	и этот	1	3
131	и здесь	2	3
132	во всяком	6	3
133	конце концов	3	3
134	смысле этого	1	3
135	и другую	1	3
136	от этого	1	3
137	и для	5	3
138	так и	6	3
139	это совершенно	1	3
140	пути и	1	3
141	этого слова	1	3
142	не было	2	3
143	из этой	2	3
144	вслед за	2	3
145	в виде	4	3
146	сих пор	5	3
147	или его	1	3
148	та же	1	3
149	в одном	3	3
150	ли это	2	3
151	в то	4	3
152	эти слова	1	3
153	его в	1	3
154	не можем	1	3
155	дело с	1	3
156	но не	8	3
157	всех этих	1	3
158	сами по	1	3
159	но если	2	3
160	но и	9	3
161	из которых	4	3
162	до сих	5	3
163	да и	1	3
164	идет о	1	3
165	как в	1	3
166	в уста	1	3
167	с ее	1	3
168	в той	1	3
169	что его	1	3
170	события в	1	3
171	тот же	2	3
172	и сейчас	2	3
173	к этой	1	3
174	ни в	1	3
175	тому же	5	3
176	должно быть	1	3
177	том как	1	3
178	при таком	2	3
179	всяком случае	6	3
180	тем что	1	3
181	могло бы	1	3
182	одной стороны	7	3
183	же как	3	3
184	что именно	2	3
185	с одной	7	3
186	во всей	1	3
187	в сторону	1	3
188	не для	1	3
189	указывает на	1	3
190	в мире	5	3
191	на этом	1	3
192	далеко не	4	3
193	их в	1	3
194	в своих	1	3
195	и за	1	3
196	на этот	4	3
197	и до	1	3
198	в которых	4	3
199	сделать это	1	3
200	должен был	4	3
201	что и	6	3
202	что оно	4	3
203	точно так	3	3
204	конечно не	2	3
205	борьбу с	1	3
206	речь идет	1	3
207	к своей	1	3
208	этой точке	1	2
209	о которых	1	2
210	бы по	1	2
211	и с	10	2
212	и наконец	2	2
213	же время	2	2
214	все те	1	2
215	из этих	10	2
216	надо было	2	2
217	всей этой	1	2
218	можно сказать	3	2
219	на нее	3	2
220	место в	1	2
221	на пути	2	2
222	только не	2	2
223	бы то	2	2
224	перейти к	1	2
225	больше чем	2	2
226	прежде всего	2	2
227	оно является	2	2
228	время как	1	2
229	и является	2	2
230	он знает	1	2
231	и ее	1	2
232	связи с	9	2
233	в виду	2	2
234	так чтобы	2	2
235	и всякий	1	2
236	не по	1	2
237	не надо	1	2
238	не в	2	2
239	даже в	1	2
240	при этом	3	2
241	хотя бы	3	2
242	взгляд на	2	2
243	некоторые из	2	2
244	во всех	2	2
245	с психологической	1	2
246	в их	1	2
247	бы и	1	2
248	если он	1	2
249	те же	2	2
250	чтобы он	1	2
251	одно из	2	2
252	когда его	1	2
253	но все	7	2
254	с конца	1	2
255	ничем не	4	2
256	в ее	1	2
257	что касается	1	2
258	видим что	1	2
259	уже с	3	2
260	мысли о	1	2
261	и конечно	1	2
262	в нашей	1	2
263	то время	1	2
264	нужные для	1	2
265	на все	2	2
266	и к	5	2
267	не имеет	5	2
268	а как	1	2
269	он может	1	2
270	но в	7	2
271	нет никакой	1	2
272	силы и	2	2
273	в одной	1	2
274	есть как	2	2
275	представляет собой	3	2
276	только с	1	2
277	до самого	1	2
278	и от	4	2
279	оказывается что	3	2
280	основана на	1	2
281	и потому	6	2
282	ничего не	1	2
283	а с	7	2
284	как только	1	2
285	нам в	1	2
286	мы имеем	2	2
287	что эти	3	2
288	в них	2	2
289	и другим	1	2
290	мы читаем	1	2
291	другой стороны	1	2
292	и ясно	1	2
293	в котором	4	2
294	именно в	2	2
295	в какое-то	1	2
296	тем и	2	2
297	не потому	2	2
298	могли бы	1	2
299	такой же	1	2
300	однако не	1	2
301	в результате	3	2
302	думать что	1	2
303	видят в	1	2
304	взглянуть на	1	2
305	большей частью	3	2
306	с его	2	2
307	с другой	8	2
308	почти в	1	2
309	все они	1	2
310	один из	2	2
311	в такой	1	2
312	не был	1	2
313	его не	2	2
314	по существу	2	2
315	дыхания и	1	2
316	сам себя	1	2
317	должно было	2	2
318	не является	1	2
319	уже в	2	2
320	без всякого	1	2
321	ни на	1	2
322	лежит в	1	2
323	образом в	5	2
324	совершается в	1	2
325	тех пор	2	2
326	и остается	1	2
327	мы знаем	1	2
328	которые из	1	1
329	его от	2	1
330	может не	1	1
331	и состоит	1	1
332	главным образом	8	1
333	он один	2	1
334	которые по	1	1
335	с первого	1	1
336	на его	1	1
337	и глубоко	1	1
338	бы быть	1	1
339	дело при	1	1
340	так для	1	1
341	существование и	1	1
342	еще не	2	1
343	их с	1	1
344	вся история	1	1
345	есть тот	1	1
346	в связи	3	1
347	это мы	1	1
348	а ведь	1	1
349	не могла	2	1
350	этим двум	1	1
351	мы и	1	1
352	за исключением	1	1
353	друг к	1	1
354	из себя	2	1
355	особенно ярко	1	1
356	действия в	1	1
357	мы ничего	1	1
358	и самый	1	1
359	по одному	1	1
360	был сделан	1	1
361	разных образах	1	1
362	того же	6	1
363	и надо	1	1
364	отличается от	2	1
365	начинается с	1	1
366	на это	1	1
367	только от	1	1
368	себе в	1	1
369	же в	1	1
370	это есть	1	1
371	к этим	1	1
372	за убийство	1	1
373	в отношении	6	1
374	необходимо чтобы	1	1
375	в этот	1	1
376	не нужен	1	1
377	в музыке	1	1
378	и действительно	2	1
379	как с	1	1
380	главным предметом	1	1
381	и их	1	1
382	и вокруг	1	1
383	борьбу против	1	1
384	и вместе	4	1
385	свое завершение	1	1
386	к концу	3	1
387	на эту	1	1
388	к ее	1	1
389	может показаться	1	1
390	а иногда	1	1
391	с ней	3	1
392	о его	1	1
393	к нему	7	1
394	себя вполне	1	1
395	в сознании	1	1
396	нужно было	1	1
397	на многие	1	1
398	иначе как	1	1
399	целое но	1	1
400	ней и	1	1
401	и во	1	1
402	это всегда	1	1
403	что такое	1	1
404	не следует	1	1
405	к которому	2	1
406	там где	1	1
407	формы в	1	1
408	не так	1	1
409	этой точки	2	1
410	и другие	3	1
411	к началу	1	1
412	но с	3	1
413	мы испытываем	1	1
414	так называемые	3	1
415	в смысле	4	1
416	если в	3	1
417	которое мы	1	1
418	пропасть между	1	1
419	его с	1	1
420	только то	1	1
421	эти элементы	1	1
422	жизни на	1	1
423	и те	3	1
424	покоится на	1	1
425	привели к	1	1
426	где я	1	1
427	обо всем	1	1
428	как показывает	1	1
429	которая у	1	1
430	этого и	1	1
431	душе человека	1	1
432	тот факт	1	1
433	в нашем	1	1
434	смотреть на	2	1
435	бы в	1	1
436	жизнь это	1	1
437	несоответствия между	1	1
438	в эту	2	1
439	совсем не	1	1
440	но такая	1	1
441	нет для	2	1
442	таком случае	1	1
443	понятия и	1	1
444	отдельных единиц	1	1
445	от тех	1	1
446	одной из	5	1
447	двум различным	1	1
448	есть не	1	1
449	всего что	1	1
450	его нравственные	1	1
451	превращается в	2	1
452	его жизнь	1	1
453	природы но	1	1
454	и некоторые	1	1
455	и своего	1	1
456	для него	3	1
457	из него	2	1
458	а через	1	1
459	себя что	1	1
460	в корне	1	1
461	совершенно иное	1	1
462	как не	1	1
463	что даже	1	1
464	принято называть	2	1
465	но далеко	1	1
466	спрашивать не	1	1
467	между тем	2	1
468	через эти	2	1
469	найти в	1	1
470	психологической точки	1	1
471	и даже	3	1
472	в этих	4	1
473	ничего подобного	1	1
474	по отношению	1	1
475	материалом для	1	1
476	полагают что	1	1
477	все думаем	1	1
478	должны признать	2	1
479	то с	3	1
480	другими словами	1	1
481	тогда когда	2	1
482	в душе	1	1
483	требует от	2	1
484	человека и	1	1
485	них не	2	1
486	творчества в	1	1
487	к его	2	1
488	общего с	2	1
489	мы поймем	1	1
490	связана с	2	1
491	на одном	1	1
492	то ни	2	1
493	новое и	1	1
494	но они	1	1
495	в минуту	1	1
496	в чем	1	1
497	в течение	4	1
498	свою очередь	1	1
499	природы и	1	1
500	деле если	1	1
501	и заставляет	2	1
502	с толку	1	1
503	уже давно	2	1
504	когда она	1	1
505	что от	1	1
506	относится к	2	1
507	в создании	2	1
508	этому что	1	1
509	за тем	1	1
510	нет вовсе	2	1
511	стремление к	1	1
512	заставить их	1	1
513	своего отца	1	1
514	в первом	1	1
515	и таким	3	1
516	как к	1	1
517	отцов и	1	1
518	согласно этому	1	1
519	с молитвой	1	1
520	ничего общего	2	1
521	о всем	1	1
522	уже говорили	1	1
523	перед собой	1	1
524	не имеющего	1	1
525	однако это	1	1
526	него в	1	1
527	не могли	1	1
528	при всяком	1	1
529	со всем	1	1
530	очень много	2	1
531	но даже	1	1
532	ни было	2	1
533	с этими	1	1
534	два совершенно	1	1
535	это однако	1	1
536	и об	1	1
537	так сказать	1	1
538	того как	1	1
539	от этой	1	1
540	в одну	1	1
541	факт что	1	1
542	в ничто	1	1
543	народом в	1	1
544	только он	1	1
545	к новой	1	1
546	эти два	1	1
547	и смерти	1	1
548	не имея	1	1
549	себя как	1	1
550	она и	1	1
551	есть что	1	1
552	с одним	2	1
553	с собой	1	1
554	чтобы найти	1	1
555	которые только	1	1
556	то они	1	1
557	ясно представить	1	1
558	анализа к	1	1
559	нет ничего	1	1
560	несмотря на	6	1
561	в свой	1	1
562	явствует что	1	1
563	самой этой	2	1
564	отношению к	3	1
565	чем все	2	1
566	в которую	1	1
567	по своим	2	1
568	и отсюда	1	1
569	одном из	1	1
570	от прежних	1	1
571	и никогда	1	1
572	в общем	8	1
573	предвзятыми и	1	1
574	признать что	2	1
575	связи и	1	1
576	не имеющие	1	1
577	все и	1	1
578	чистый вид	1	1
579	этого в	1	1
580	ряд других	1	1
581	которые в	2	1
582	представляют собой	1	1
583	больше не	2	1
584	это как	1	1
585	только для	2	1
586	а также	2	1
587	но по	3	1
588	означает конечно	1	1
589	начиная с	2	1
590	которого мы	1	1
591	и у	8	1
592	смерть и	1	1
593	всего этого	1	1
594	знаем о	1	1
595	которое в	1	1
596	в какой-то	1	1
597	когда тот	1	1
598	он должен	1	1
599	от нее	1	1
600	в связь	1	1
601	в ту	1	1
602	тем же	1	1
603	до начала	1	1
604	которых он	1	1
605	так или	3	1
606	к другу	2	1
607	быть в	1	1
608	неизмеримо более	1	1
609	и более	1	1
610	что с	1	1
611	других для	1	1
612	это уже	1	1
613	в глаза	1	1
614	только на	1	1
615	выработала целый	1	1
616	он сам	1	1
617	он как	1	1
618	или иначе	3	1
619	краски и	1	1
620	или ином	1	1
621	том или	1	1
622	но для	1	1
623	все в	1	1
624	мысль о	2	1
625	над этими	1	1
626	к двум	1	1
627	совершенно иной	2	1
628	вовсе и	1	1
629	она была	1	1
630	какой-нибудь другой	1	1
631	именно то	1	1
632	но это	1	1
633	в свою	2	1
