N	2gram	Vygotskiy__2	KulturaY
1	потому что	7	25
2	и в	15	23
3	не только	15	20
4	в том	33	19
5	в этом	19	18
6	и не	7	16
7	может быть	9	15
8	так как	4	15
9	было бы	10	15
10	точки зрения	26	14
11	все эти	3	12
12	у нас	1	12
13	в самом	11	12
14	если бы	8	12
15	того чтобы	12	11
16	но в	6	11
17	в области	1	11
18	том что	27	11
19	по себе	7	10
20	что в	14	10
21	в языке	1	10
22	а не	3	10
23	вопрос о	5	9
24	не может	9	9
25	вовсе не	6	9
26	хотя бы	4	9
27	то что	20	9
28	в сущности	9	9
29	для того	10	9
30	можно было	5	9
31	самом деле	6	9
32	языка и	3	8
33	с другой	6	8
34	не в	8	8
35	иными словами	2	8
36	прежде всего	4	8
37	в качестве	4	8
38	и что	8	8
39	с точки	18	8
40	и с	4	7
41	другой стороны	1	7
42	то обстоятельство	1	7
43	что это	6	7
44	все же	4	7
45	в нашем	1	7
46	с помощью	5	7
47	но и	10	7
48	в силу	2	7
49	обстоятельство что	1	7
50	но не	3	6
51	между тем	1	6
52	это не	5	6
53	то же	5	6
54	что не	1	6
55	да и	1	6
56	вопроса о	1	6
57	ту же	2	6
58	слова в	1	6
59	в этой	6	6
60	и на	1	6
61	речи в	6	6
62	этот вопрос	5	6
63	что мы	9	6
64	в речи	1	6
65	приводит к	5	5
66	и здесь	1	5
67	и вот	1	5
68	во всяком	7	5
69	речи и	15	5
70	этого слова	3	5
71	таким образом	14	5
72	все это	4	5
73	там где	6	5
74	как это	6	5
75	об этом	3	5
76	что же	2	5
77	вместе с	6	5
78	этом смысле	2	5
79	в его	2	5
80	речь в	3	5
81	лишь в	3	5
82	тот же	7	5
83	зависимости от	6	5
84	всяком случае	6	5
85	что все	4	5
86	и тем	2	5
87	само по	2	5
88	не могут	2	5
89	только в	4	5
90	также и	2	5
91	один из	1	5
92	несмотря на	4	5
93	должен быть	2	5
94	по существу	5	5
95	не следует	2	5
96	я не	1	5
97	целый ряд	2	5
98	что он	12	5
99	мы имеем	3	5
100	и то	1	5
101	что на	2	4
102	для нас	4	4
103	в связи	6	4
104	говорить о	2	4
105	можно сказать	2	4
106	или в	3	4
107	так же	4	4
108	так и	8	4
109	на то	6	4
110	в нем	1	4
111	бы и	3	4
112	на этой	2	4
113	в нашей	1	4
114	к тому	7	4
115	не имеет	4	4
116	отнюдь не	2	4
117	сказать что	6	4
118	и о	1	4
119	ни в	2	4
120	должно быть	2	4
121	ничего не	3	4
122	со стороны	3	4
123	в них	4	4
124	в особенности	1	4
125	в зависимости	6	4
126	от того	2	4
127	могут быть	2	4
128	однако не	1	4
129	в результате	3	4
130	к этому	4	4
131	если мы	6	4
132	перед нами	2	4
133	в пределах	1	4
134	как бы	7	4
135	но все	2	4
136	мы знаем	7	4
137	в данном	3	4
138	о которых	3	3
139	не знает	1	3
140	гораздо более	1	3
141	от речи	4	3
142	аналогии с	1	3
143	того же	3	3
144	этом отношении	3	3
145	на это	1	3
146	связи с	9	3
147	указание на	4	3
148	случаи когда	1	3
149	как раз	4	3
150	то и	1	3
151	у него	2	3
152	зрения в	1	3
153	вот почему	3	3
154	что можно	3	3
155	казалось бы	8	3
156	в ней	1	3
157	а в	4	3
158	те же	3	3
159	сводится к	1	3
160	речи не	2	3
161	того что	17	3
162	в таких	1	3
163	что слово	1	3
164	из которых	3	3
165	как в	4	3
166	как мы	6	3
167	нисколько не	2	3
168	следует что	2	3
169	и его	4	3
170	в сфере	1	3
171	в первый	2	3
172	что такое	1	3
173	с этим	3	3
174	к этой	3	3
175	это и	1	3
176	этого вопроса	1	3
177	этой книге	1	3
178	не надо	3	3
179	данный момент	1	3
180	вопросу о	1	3
181	к вопросу	2	3
182	отличается от	1	3
183	для этого	3	3
184	тем что	2	3
185	именно в	2	3
186	что и	2	3
187	последнее время	5	3
188	в процессе	11	3
189	он не	7	3
190	на этом	1	3
191	чем в	2	3
192	здесь не	1	3
193	а также	2	3
194	слова как	1	3
195	всего в	1	3
196	что она	3	3
197	до конца	1	3
198	что оно	4	3
199	точно так	1	3
200	и это	3	3
201	уже в	5	3
202	в виду	6	3
203	и по	3	3
204	но это	1	3
205	но для	2	3
206	что между	2	2
207	материал для	1	2
208	речи вообще	1	2
209	по сравнению	5	2
210	и речь	2	2
211	таких случаях	1	2
212	в свое	1	2
213	в другом	2	2
214	должны быть	1	2
215	тех же	1	2
216	это положение	1	2
217	но так	1	2
218	мы говорим	1	2
219	на том	2	2
220	что они	3	2
221	могла бы	1	2
222	не хочу	1	2
223	и для	2	2
224	еще и	1	2
225	как можно	1	2
226	был бы	1	2
227	после того	1	2
228	при отсутствии	1	2
229	в буквальном	1	2
230	бы привести	1	2
231	рядом с	1	2
232	и все	3	2
233	а именно	1	2
234	том случае	1	2
235	для обозначения	2	2
236	к нему	1	2
237	свое время	1	2
238	для данной	2	2
239	за собой	2	2
240	наперед уже	1	2
241	вообще и	1	2
242	и вообще	2	2
243	некоторой степени	1	2
244	тем самым	3	2
245	сознания и	1	2
246	под этим	2	2
247	что эта	6	2
248	этой точки	1	2
249	но здесь	1	2
250	что наша	1	2
251	дело не	1	2
252	в обычном	1	2
253	но можно	1	2
