N	2gram	Berdyaev_M_1	BTomashe
1	у нас	5	3
2	и не	11	2
3	в ней	15	2
4	можно было	1	2
5	все это	6	2
6	во всяком	1	1
7	по отдельным	1	1
8	к формальному	1	1
9	о свободе	18	1
10	не все	2	1
11	вопрос о	2	1
12	в своей	15	1
13	своей книге	1	1
14	всяком случае	1	1
15	и о	1	1
16	в области	1	1
17	до конца	14	1
18	и ее	1	1
19	на которой	1	1
20	не вполне	1	1
21	в эпоху	1	1
22	и в	28	1
23	будто бы	3	1
24	так и	1	1
25	за пределы	4	1
26	также что	1	1
27	об этом	1	1
28	же не	1	1
29	и нет	2	1
30	не было	18	1
31	склонен видеть	1	1
32	и во	2	1
33	должна быть	6	1
34	было бы	10	1
35	одной из	1	1
36	и потому	10	1
37	в пределах	1	1
38	в значительной	1	1
39	говорить об	1	1
40	все же	2	1
41	его не	3	1
42	выходит за	1	1
43	меньше чем	1	1
44	и более	1	1
45	прежде всего	10	1
46	творчества и	1	1
47	что в	10	1
48	к ней	4	1
49	всего в	2	1
50	еще не	1	1
51	как будто	2	1
52	не только	29	1
53	и на	6	1
54	на самом	1	1
55	значительной степени	1	1
56	тем более	1	1
57	а не	25	1
