N	2gram	Berdyaev_M_1	BTomashe
1	у нас	5	3
2	и не	11	2
3	все это	6	2
4	в ней	15	2
5	можно было	1	2
6	же не	1	1
7	за пределы	4	1
8	тем более	1	1
9	также что	1	1
10	будто бы	3	1
11	об этом	1	1
12	и в	28	1
13	не вполне	1	1
14	и о	1	1
15	выходит за	1	1
16	к ней	4	1
17	по отдельным	1	1
18	склонен видеть	1	1
19	в своей	15	1
20	своей книге	1	1
21	на самом	1	1
22	на которой	1	1
23	как будто	2	1
24	о свободе	18	1
25	и нет	2	1
26	было бы	10	1
27	все же	2	1
28	всяком случае	1	1
29	меньше чем	1	1
30	еще не	1	1
31	и на	6	1
32	в пределах	1	1
33	одной из	1	1
34	должна быть	6	1
35	в значительной	1	1
36	к формальному	1	1
37	прежде всего	10	1
38	и во	2	1
39	так и	1	1
40	не было	18	1
41	его не	3	1
42	всего в	2	1
43	до конца	14	1
44	а не	25	1
45	что в	10	1
46	в области	1	1
47	творчества и	1	1
48	говорить об	1	1
49	и ее	1	1
50	не все	2	1
51	вопрос о	2	1
52	и более	1	1
53	и потому	10	1
54	не только	29	1
55	значительной степени	1	1
56	во всяком	1	1
57	в эпоху	1	1
