N	3gram	Potebnia_M_3	KFilosof
1	по отношению к	5	21
2	не может быть	3	11
3	может быть только	3	6
4	в чем не	1	4
5	на самом деле	1	3
6	в то же	5	2
7	в целом и	1	2
8	один и тот	1	2
9	и тот же	1	2
10	в том что	16	2
11	то же время	5	2
12	а не в	1	2
13	то что я	2	2
14	тем не менее	3	2
15	мы не можем	2	1
16	было бы совершенно	1	1
17	в том же	2	1
18	с нашей точки	1	1
19	и тем самым	1	1
20	но все это	1	1
21	и это будет	1	1
22	нет сомнения что	1	1
23	в том случае	1	1
24	для него самого	1	1
25	что тем самым	1	1
26	по себе а	4	1
27	только тогда когда	7	1
28	том случае когда	1	1
29	не только от	1	1
30	не в смысле	1	1
31	того что в	1	1
32	смысле этого слова	7	1
33	стороны своего содержания	1	1
34	тогда когда он	1	1
35	слова и его	1	1
36	полученное этим путем	1	1
37	бы оно ни	1	1
38	в этом последнем	2	1
39	слово может быть	4	1
40	равно как и	1	1
41	не есть еще	2	1
42	для того чтобы	3	1
43	потому что в	1	1
44	в нем его	1	1
45	в противном случае	1	1
46	на то что	1	1
47	но не в	1	1
48	не было ни	1	1
49	не подлежит сомнению	1	1
50	есть для меня	2	1
51	что и в	3	1
52	к тому что	2	1
53	это и не	1	1
54	то все же	1	1
55	к содержанию как	1	1
56	притом не только	1	1
57	то же самое	1	1
58	само по себе	3	1
59	том смысле в	1	1
60	заключать в себе	1	1
61	могло бы быть	1	1
62	и то что	1	1
63	не зависит от	1	1
64	в том смысле	3	1
65	а в смысле	2	1
66	необходимом отношении к	1	1
67	и может быть	2	1
68	невозможно если бы	1	1
69	будет ли она	2	1
70	и некоторым образом	1	1
71	зависит от того	2	1
72	и в ее	1	1
73	предмету но не	1	1
74	в стороне вопрос	1	1
75	значит что я	1	1
76	не может стать	1	1
77	образом то что	1	1
78	не само по	1	1
79	в смысле совокупности	1	1
80	со всех сторон	1	1
81	и та же	1	1
82	и на чем	1	1
83	сознания и не	1	1
84	все это в	1	1
85	только в том	3	1
86	одна и та	1	1
87	человек и все	1	1
88	не имеет смысла	1	1
89	и говорить о	1	1
90	как бы ни	2	1
91	быть не может	1	1
92	него самого и	1	1
93	вместе с тем	4	1
94	не в том	5	1
95	в первом случае	2	1
96	а не как	1	1
97	но и от	1	1
98	в свою очередь	3	1
99	то для меня	1	1
100	если бы эта	1	1
101	жизни может быть	1	1
