1	и с	2	3
2	в этом	14	2
3	что в	2	2
4	и не	22	2
5	самого себя	1	2
6	он не	1	2
7	и в	16	1
8	все это	1	1
9	о ней	1	1
10	как о	2	1
11	по отношению	4	1
12	он с	1	1
13	если бы	2	1
14	вплоть до	2	1
15	а в	5	1
16	и сам	2	1
17	жизни и	3	1
18	для него	2	1
19	и о	1	1
20	а по	2	1
21	его личности	1	1
22	есть только	1	1
23	точно и	1	1
24	нее и	1	1
25	бы в	1	1
26	и еще	1	1
27	и со	1	1
28	первую очередь	1	1
29	как только	1	1
30	и дети	1	1
31	автор и	1	1
32	тем что	2	1
33	того что	9	1
34	никогда не	4	1
35	нисколько не	1	1
36	в первую	1	1
37	не случайно	3	1
38	тех же	1	1
39	с жизнью	4	1
40	и и	1	1
41	а с	1	1
42	в значительной	1	1
43	что для	1	1
44	художественного творчества	2	1
45	с другой	6	1
46	в художественном	1	1
47	бы его	1	1
48	автора и	2	1
49	себя в	7	1
50	так и	9	1
51	а также	4	1
52	в основе	5	1
53	только для	3	1
54	того чтобы	2	1
55	говорить о	1	1
56	то и	1	1
57	в них	1	1
58	то она	2	1
59	со всеми	2	1
60	я не	2	1
61	отношению к	4	1
62	по существу	4	1
63	в целом	5	1
64	того же	2	1
65	другой стороны	2	1
66	очевидно что	1	1
67	для того	2	1
