N	2gram	Medvedev_I_1	Literetu
1	и не	2	22
2	и в	1	16
3	в этом	2	14
4	так и	1	9
5	того что	1	9
6	себя в	1	7
7	с другой	1	6
8	в целом	1	5
9	в основе	1	5
10	а в	1	5
11	с жизнью	1	4
12	по отношению	1	4
13	никогда не	1	4
14	а также	1	4
15	по существу	1	4
16	отношению к	1	4
17	только для	1	3
18	не случайно	1	3
19	жизни и	1	3
20	того же	1	2
21	я не	1	2
22	и с	3	2
23	а по	1	2
24	художественного творчества	1	2
25	вплоть до	1	2
26	автора и	1	2
27	как о	1	2
28	того чтобы	1	2
29	другой стороны	1	2
30	то она	1	2
31	и сам	1	2
32	если бы	1	2
33	со всеми	1	2
34	для него	1	2
35	тем что	1	2
36	для того	1	2
37	что в	2	2
38	тех же	1	1
39	говорить о	1	1
40	и со	1	1
41	очевидно что	1	1
42	и дети	1	1
43	в художественном	1	1
44	и и	1	1
45	он не	2	1
46	и еще	1	1
47	первую очередь	1	1
48	в них	1	1
49	в первую	1	1
50	он с	1	1
51	как только	1	1
52	и о	1	1
53	о ней	1	1
54	в значительной	1	1
55	его личности	1	1
56	бы в	1	1
57	нее и	1	1
58	то и	1	1
59	автор и	1	1
60	а с	1	1
61	что для	1	1
62	есть только	1	1
63	самого себя	2	1
64	все это	1	1
65	точно и	1	1
66	нисколько не	1	1
67	бы его	1	1
