N	2gram	Bakhtin_Pr_3	Myslijsy
1	потому что	12	52
2	то есть	1	42
3	и в	34	39
4	может быть	19	27
5	в том	3	26
6	только в	6	25
7	не может	19	22
8	что в	7	22
9	так как	4	21
10	а не	9	21
11	не только	10	21
12	в нем	19	20
13	но и	12	20
14	и не	29	18
15	так что	5	16
16	том что	3	16
17	не в	9	15
18	в этом	16	15
19	если бы	4	14
20	в себе	6	13
21	отношению к	6	13
22	так и	6	13
23	таким образом	5	13
24	по отношению	5	13
25	было бы	2	12
26	в душе	2	11
27	есть только	3	11
28	по себе	3	10
29	то что	11	10
30	как в	4	10
31	что не	7	10
32	и что	5	10
33	в человеке	2	10
34	мысли в	1	9
35	тогда когда	1	9
36	тем что	4	9
37	но в	16	9
38	как и	18	9
39	точки зрения	8	8
40	в одном	5	8
41	но не	4	8
42	вместе с	4	8
43	того что	5	8
44	в слове	5	8
45	в ней	3	7
46	по его	1	7
47	это не	5	7
48	в этих	1	7
49	с этим	2	7
50	должно быть	3	7
51	с другой	4	7
52	все же	7	6
53	еще не	4	6
54	не менее	3	6
55	бы не	2	6
56	что на	1	6
57	независимо от	1	6
58	и т	8	6
59	что и	5	6
60	то же	14	6
61	тем не	2	6
62	при этом	4	6
63	и как	3	6
64	и по	1	6
65	как бы	27	6
66	для всех	1	5
67	так же	8	5
68	и для	8	5
69	вовсе не	11	5
70	мысль что	2	5
71	во всех	2	5
72	с тем	5	5
73	то в	2	5
74	что человек	1	5
75	между тем	3	5
76	в его	22	5
77	и его	16	5
78	и потому	2	5
79	в первом	1	5
80	то это	1	5
81	друг друга	2	5
82	другой стороны	3	5
83	а в	5	5
84	несмотря на	1	5
85	но это	4	5
86	бы быть	1	4
87	самого себя	2	4
88	бы в	3	4
89	же время	12	4
90	вопрос о	2	4
91	можно бы	1	4
92	прежде всего	15	4
93	есть нечто	1	4
94	т п	6	4
95	не было	2	4
96	увидим что	2	4
97	там где	7	4
98	от него	6	4
99	бы ни	1	4
100	для него	13	4
101	в то	12	4
102	этом смысле	4	4
103	быть не	1	4
104	мысли о	2	4
105	к тому	5	4
106	его мнению	1	4
107	мы видели	3	4
108	и даже	7	4
109	и других	1	4
110	каждый раз	1	4
111	во всем	3	4
112	свою очередь	1	4
113	а так	2	4
114	в каждом	3	4
115	слова и	10	4
116	т д	2	4
117	не могут	1	4
118	в своих	1	4
119	однако в	2	4
120	никогда не	8	4
121	говорит он	3	4
122	тому как	2	4
123	в свою	1	4
124	что по	1	3
125	и с	15	3
126	во всяком	5	3
127	того же	2	3
128	для себя	6	3
129	ни были	1	3
130	никто не	1	3
131	как на	2	3
132	человеком и	1	3
133	связи с	1	3
134	но при	1	3
135	и их	1	3
136	что сам	2	3
137	вопрос об	1	3
138	друг другу	4	3
139	и все	19	3
140	а вместе	1	3
141	в жизни	2	3
142	что это	5	3
143	с ним	8	3
144	и во	3	3
145	и вообще	2	3
146	к которому	2	3
147	не так	1	3
148	и без	2	3
149	в этой	1	3
150	в своей	3	3
151	а между	3	3
152	в другой	2	3
153	но тем	1	3
154	и при	1	3
155	тем как	1	3
156	были бы	2	3
157	не мог	5	3
158	эти явления	1	3
159	что слово	1	3
160	но как	4	3
161	хотя и	3	3
162	с точки	4	3
163	сама по	2	3
164	на него	7	3
