N	2gram	Propp_Isto_4	Tvorches
1	и в	26	21
2	как бы	3	17
3	в то	1	15
4	то же	8	13
5	в его	5	13
6	как и	7	12
7	что в	14	12
8	том что	3	11
9	все это	2	10
10	как в	7	8
11	он не	7	8
12	то что	16	8
13	при этом	3	7
14	тем самым	1	7
15	у него	5	7
16	и не	9	7
17	в том	3	7
18	и на	2	7
19	но в	5	7
20	не только	15	7
21	о том	4	6
22	не менее	2	6
23	и все	2	6
24	а в	8	6
25	он сам	1	6
26	в этом	7	6
27	в котором	1	6
28	и его	10	6
29	что он	10	6
30	человека в	1	6
31	все же	9	5
32	таким образом	10	5
33	как будто	1	5
34	вовсе не	4	5
35	хотя бы	2	5
36	а не	6	5
37	потому что	6	5
38	в этой	2	5
39	только в	3	5
40	в своих	1	5
41	может быть	14	5
42	это уже	2	5
43	но это	3	5
44	в русской	3	5
45	одним из	1	4
46	в целом	2	4
47	прежде всего	1	4
48	на эту	1	4
49	та же	1	4
50	в своей	4	4
51	не имеют	1	4
52	это не	5	4
53	в момент	1	4
54	одной из	1	4
55	своего рода	1	4
56	один из	1	4
57	и как	5	4
58	не случайно	2	4
59	в основном	1	4
60	не может	6	4
61	в своем	2	4
62	на его	3	3
63	и с	5	3
64	жизни и	1	3
65	говорит о	2	3
66	так же	18	3
67	не по	2	3
68	в виде	2	3
69	с ним	1	3
70	в нем	2	3
71	даже в	4	3
72	это в	1	3
73	и другие	3	3
74	что я	2	3
75	года до	1	3
76	но не	5	3
77	связан с	3	3
78	для человека	1	3
79	того что	2	3
80	и т	27	3
81	но если	1	3
82	в дальнейшем	6	3
83	но и	12	3
84	и даже	4	3
85	хотя и	2	3
86	и других	3	3
87	дело не	2	3
88	с ее	1	3
89	это и	5	3
90	тут и	2	3
91	на берегу	2	3
92	представляет собой	2	3
93	той же	1	3
94	уже не	5	3
95	по мнению	1	3
96	вот почему	1	3
97	он говорит	2	3
98	на земле	3	3
99	представление о	1	3
100	с другой	4	3
101	никогда не	2	3
102	и по	5	3
103	уже в	2	3
104	сливается с	2	3
105	так как	9	3
106	не мог	3	2
107	этом он	1	2
108	в себе	2	2
109	не знает	1	2
110	но она	1	2
111	представлений о	2	2
112	и наконец	1	2
113	данном случае	3	2
114	в него	1	2
115	можно сказать	1	2
116	вместе с	6	2
117	его как	2	2
118	на том	2	2
119	людей и	1	2
120	что как	1	2
121	был бы	1	2
122	и он	3	2
123	зависит от	1	2
124	одновременно и	1	2
125	где он	1	2
126	в образах	1	2
127	и у	5	2
128	него есть	1	2
129	которого он	1	2
130	не в	5	2
131	так что	2	2
132	человека с	3	2
133	если в	1	2
134	тот же	1	2
135	об этом	7	2
136	до этого	1	2
137	но он	4	2
138	собой в	2	2
139	за то	1	2
140	я от	1	2
141	говорит об	2	2
142	есть не	1	2
143	к жизни	1	2
144	в одной	3	2
145	что она	3	2
146	приводит к	1	2
147	а затем	3	2
148	в нашей	1	2
149	к тому	1	2
150	к ней	1	2
151	еще более	1	2
152	такой же	1	2
153	в этих	7	2
154	а как	2	2
155	в качестве	7	2
156	а что	1	2
157	с которым	1	2
158	что не	1	2
159	на смену	3	2
160	или в	3	2
161	в чем	1	2
162	здесь нет	1	2
163	никуда не	2	2
164	во второй	1	2
165	вот в	1	2
166	сказать что	2	2
167	этой связи	1	2
168	но его	1	2
169	тем не	2	2
170	только что	3	2
171	во главе	1	2
172	и тем	2	2
173	в основе	1	2
174	герой в	3	2
175	одна из	2	2
176	вряд ли	1	2
177	отчасти и	1	2
178	что ты	1	2
179	могут быть	6	2
180	в мир	1	2
181	именно в	1	2
182	когда он	6	2
183	бога и	1	2
184	что и	9	2
185	а по	4	2
186	человека таким	1	2
187	живет в	2	2
188	переходит в	3	2
189	как к	1	2
190	в лице	2	2
191	при помощи	10	2
192	здесь мы	2	2
193	однако в	2	2
194	говорит что	2	2
195	в частности	2	2
196	так и	10	2
197	в ней	1	2
198	к этому	5	2
199	одного из	1	2
200	известно что	2	2
201	точно так	5	2
202	в глаза	1	2
203	только на	1	2
204	перед нами	3	2
205	из них	2	2
206	в виду	1	2
207	в данном	3	2
208	все эти	3	1
209	что по	1	1
210	нет есть	1	1
211	они представляют	1	1
212	бы нам	1	1
213	о которых	1	1
214	им в	1	1
215	преимущественно в	1	1
216	форму и	1	1
217	со своим	1	1
218	им как	1	1
219	я тебе	7	1
220	дым и	1	1
221	в ряде	1	1
222	и здесь	5	1
223	очень много	1	1
224	как правило	1	1
225	ни в	2	1
226	как у	1	1
227	еще не	6	1
228	их с	1	1
229	и вот	2	1
230	к их	1	1
231	это все	1	1
232	в связи	2	1
233	тогда как	4	1
234	через него	3	1
235	же это	2	1
236	эту роль	1	1
237	выражается в	1	1
238	говорилось выше	1	1
239	только как	1	1
240	бросает в	1	1
241	он вернулся	1	1
242	частный случай	4	1
243	в русском	1	1
244	в более	1	1
245	человеком и	2	1
246	показывает что	10	1
247	внимание на	1	1
248	к этим	2	1
249	по мере	1	1
250	не к	2	1
251	в этот	4	1
252	время как	1	1
253	сказал он	1	1
254	приводит нас	4	1
255	на этот	2	1
256	связи с	3	1
257	вторжения в	1	1
258	и действительно	3	1
259	и их	2	1
260	и целый	2	1
261	обращается к	1	1
262	героя или	1	1
263	не было	1	1
264	с представлением	3	1
265	он стал	2	1
266	дает свой	1	1
267	связь с	12	1
268	ты мне	1	1
269	главе мы	2	1
270	остался у	1	1
271	на тех	1	1
272	в эти	1	1
273	этот мотив	4	1
274	был и	1	1
275	т е	18	1
276	часто в	1	1
277	к нему	6	1
278	сих пор	5	1
279	и вдруг	1	1
280	что это	2	1
281	но мы	3	1
282	же порядка	1	1
283	сложен и	1	1
284	к которому	1	1
285	связанные с	3	1
286	исследования на	1	1
287	д с	1	1
288	иное как	3	1
289	то все	1	1
290	объясняется тем	1	1
291	поэтому совершенно	1	1
292	в последней	1	1
293	но с	1	1
294	до сих	5	1
295	как это	3	1
296	то и	1	1
297	не сразу	3	1
298	как раз	1	1
299	во всех	1	1
300	целый ряд	1	1
301	по себе	2	1
302	так в	4	1
303	жизни на	1	1
304	и те	1	1
305	на ту	1	1
306	совершенно точно	1	1
307	между человеком	2	1
308	нее он	1	1
309	очень любят	1	1
310	меня в	1	1
311	его в	9	1
312	и я	1	1
313	же в	3	1
314	его к	3	1
315	иногда в	2	1
316	и другое	1	1
317	но все	5	1
318	особого внимания	1	1
319	с помощью	2	1
320	дается в	1	1
321	принадлежит к	1	1
322	в образе	3	1
323	с некоторыми	1	1
324	его и	2	1
325	в нее	1	1
326	не знающих	1	1
327	что же	1	1
328	путь к	1	1
329	с той	2	1
330	тому что	1	1
331	между собой	1	1
332	три года	4	1
333	к чему	1	1
334	превращается в	7	1
335	и самого	1	1
336	и перед	1	1
337	с этой	2	1
338	вплоть до	1	1
339	на этой	1	1
340	меня не	3	1
341	что эта	3	1
342	а через	1	1
343	становятся не	1	1
344	которых можно	4	1
345	поле битвы	1	1
346	в таких	2	1
347	видим что	2	1
348	особенно в	1	1
349	особое место	1	1
350	руку у	1	1
351	была большая	1	1
352	которое однако	2	1
353	же именно	1	1
354	это мы	2	1
355	виде в	1	1
356	или на	2	1
357	и имеет	1	1
358	найти в	1	1
359	он по	1	1
360	на себя	4	1
361	жизнь и	1	1
362	что иное	3	1
363	переход от	1	1
364	поэтому мы	1	1
365	их не	2	1
366	по смыслу	1	1
367	на все	1	1
368	а вместо	1	1
369	героя от	1	1
370	что этот	4	1
371	без этой	1	1
372	с развитием	1	1
373	и к	1	1
374	на него	3	1
375	огромного количества	1	1
376	не имеет	3	1
377	он хочет	1	1
378	яркий образ	1	1
379	как одна	1	1
380	в других	2	1
381	его свойства	1	1
382	два года	2	1
383	которое может	1	1
384	но этот	2	1
385	говорят о	1	1
386	нас в	1	1
387	от него	2	1
388	эту форму	1	1
389	что если	1	1
390	у нас	2	1
391	т д	24	1
392	но эти	1	1
393	до того	1	1
394	к его	1	1
395	что у	3	1
396	же самое	2	1
397	у этого	1	1
398	тут он	1	1
399	связана с	2	1
400	что на	2	1
401	не на	3	1
402	если мы	1	1
403	эта связь	5	1
404	мы должны	5	1
405	находятся в	1	1
406	глаза и	1	1
407	даже если	1	1
408	как он	6	1
409	только с	2	1
410	делает это	1	1
411	с этим	2	1
412	к этой	3	1
413	в другое	1	1
414	вообще как	1	1
415	когда она	1	1
416	но на	1	1
417	не заметил	1	1
418	во все	2	1
419	именно и	1	1
420	а я	1	1
421	происхождение как	1	1
422	этот момент	2	1
423	ее с	1	1
424	а с	1	1
425	а и	1	1
426	не надо	1	1
427	в могиле	4	1
428	идет к	1	1
429	он был	1	1
430	тем что	5	1
431	перестает быть	1	1
432	к ним	2	1
433	в самые	1	1
434	даже и	2	1
435	этого персонажа	1	1
436	о чем	3	1
437	они любят	1	1
438	на человека	1	1
439	наряду с	3	1
440	заметить что	1	1
441	то это	5	1
442	а на	4	1
443	в эпоху	1	1
444	не все	1	1
445	по ночам	3	1
446	сталкивается с	1	1
447	что так	1	1
448	власть в	1	1
449	выражена в	1	1
450	между прочим	2	1
451	в русских	2	1
452	с ними	5	1
453	из дома	1	1
454	в них	1	1
455	превращает его	1	1
456	он как	1	1
457	в жертву	1	1
458	в миг	1	1
459	пришел к	1	1
460	с того	3	1
461	для этого	1	1
462	и всей	1	1
463	другой стороны	4	1
464	но сам	1	1
465	мы уже	5	1
466	но даже	1	1
467	представления о	3	1
468	всех этих	1	1
469	не вполне	1	1
470	он в	4	1
471	на которых	1	1
472	чего не	1	1
473	него было	1	1
474	можно считать	2	1
475	в могилу	2	1
476	на площадь	1	1
477	не от	1	1
478	не что	3	1
479	не могут	2	1
480	ему как	2	1
481	он живет	2	1
482	с тем	2	1
483	героя в	7	1
484	образом и	1	1
485	у других	1	1
486	в одном	5	1
487	и если	3	1
488	и что	5	1
489	она не	3	1
490	говорили о	1	1
491	без всякой	1	1
492	не совсем	1	1
493	он весь	1	1
494	должен был	3	1
495	на этом	2	1
496	роль в	1	1
497	у нее	2	1
498	они же	2	1
499	большей частью	3	1
500	их и	1	1
501	сравнительно с	1	1
502	тем более	1	1
503	которая в	1	1
504	и говорит	1	1
505	же как	13	1
506	в сюжет	1	1
507	от них	2	1
508	и любит	1	1
509	в истории	2	1
510	одно из	1	1
511	но тот	1	1
512	вспомним что	1	1
513	глава v	1	1
514	же он	4	1
515	ряд других	1	1
516	представляют собой	4	1
517	отказался от	1	1
518	на друга	1	1
519	и братья	1	1
520	с человеческим	1	1
521	дома и	1	1
522	не верит	1	1
523	он же	2	1
524	все как	1	1
525	совершенно прав	1	1
526	не лучше	1	1
527	себя в	2	1
528	все его	1	1
529	в области	2	1
530	а ты	1	1
531	он ее	2	1
532	так говорит	1	1
533	и есть	2	1
534	котором нет	1	1
535	крылья и	1	1
536	за волосы	1	1
537	и тут	1	1
538	в современной	2	1
539	знает что	1	1
540	жизни так	1	1
541	мы имеем	7	1
542	она связана	1	1
543	но эта	4	1
544	было бы	2	1
545	и уже	1	1
546	особое значение	1	1
547	к себе	3	1
548	есть только	3	1
549	один раз	1	1
550	сюжета в	1	1
551	могло бы	2	1
552	на таком	1	1
553	в огонь	3	1
554	и это	1	1
555	друг на	1	1
556	однако это	1	1
557	себе что	1	1
558	имеем в	2	1
559	о нем	1	1
560	и земледелие	1	1
561	и делает	1	1
562	этот вопрос	2	1
563	не есть	2	1
564	еще один	2	1
565	указывает на	4	1
566	он пришел	1	1
567	сколько бы	1	1
568	и тогда	1	1
569	с водой	4	1
570	бежать от	1	1
571	во время	7	1
572	связь между	2	1
573	а от	1	1
574	как указывает	1	1
575	мы знаем	8	1
576	он и	1	1
577	в апокалипсисе	1	1
578	и более	3	1
