N	2gram	Savitsky_E_1	Myslijsy
1	то есть	6	34
2	потому что	3	33
3	то что	6	29
4	может быть	6	26
5	таким образом	2	24
6	в этом	12	23
7	и в	37	23
8	в том	11	23
9	и не	14	18
10	что в	21	17
11	при этом	1	15
12	только в	9	15
13	в себе	9	14
14	для нас	4	14
15	как и	7	14
16	того что	7	14
17	то же	15	14
18	так как	7	14
19	если бы	2	13
20	не было	1	12
21	а не	2	12
22	том что	6	12
23	не может	9	11
24	не в	5	11
25	по себе	4	11
26	но и	14	11
27	по отношению	1	10
28	и потому	5	10
29	тем что	3	10
30	мы можем	3	10
31	не только	18	10
32	что мы	1	10
33	между тем	8	9
34	не есть	2	9
35	о том	3	8
36	мы не	4	8
37	заключает в	3	8
38	было бы	8	8
39	тогда когда	2	8
40	но в	14	8
41	то это	1	8
42	сказать что	4	8
43	в своем	14	8
44	поэзии и	1	7
45	вовсе не	6	7
46	на то	6	7
47	что это	2	7
48	в нем	1	7
49	с тем	3	7
50	и т	1	7
51	с этим	2	7
52	как в	3	7
53	в силу	2	7
54	и что	2	7
55	очевидно что	3	7
56	этого слова	1	7
57	могут быть	2	7
58	что и	3	7
59	когда мы	1	6
60	так и	10	6
61	независимо от	4	6
62	вместе с	2	6
63	для того	6	6
64	что если	2	6
65	что не	1	6
66	заметить что	2	6
67	и к	3	6
68	мысль о	1	6
69	такие же	1	5
70	во всяком	3	5
71	говорить о	1	5
72	только тогда	1	5
73	не менее	1	5
74	есть в	2	5
75	к нему	2	5
76	с ним	1	5
77	бы и	3	5
78	само по	4	5
79	должно быть	1	5
80	а в	2	5
81	не можем	2	5
82	что же	2	5
83	для него	1	5
84	хотя и	2	5
85	в его	2	5
86	не имеет	4	5
87	один и	1	5
88	и мы	3	5
89	уже в	1	5
90	внимание на	1	5
91	имеет для	1	5
92	слова и	1	5
93	тем более	4	5
94	есть нечто	1	5
95	не из	3	5
96	и то	2	5
97	есть только	1	5
98	как бы	6	5
99	со своим	1	4
100	и с	2	4
101	тогда как	1	4
102	так же	9	4
103	что как	1	4
104	и все	2	4
105	в сознании	1	4
106	точки зрения	23	4
107	хотя бы	15	4
108	тем самым	5	4
109	то и	1	4
110	того чтобы	6	4
111	в одном	2	4
112	есть не	2	4
113	между ними	2	4
114	в таком	3	4
115	в той	5	4
116	могли бы	1	4
117	новое слово	3	4
118	на вопрос	1	4
119	можно сказать	4	4
120	есть то	1	4
121	с другими	2	4
122	в то	16	4
123	и о	1	4
124	в истории	2	4
125	на основании	2	4
126	что все	2	4
127	и тем	3	4
128	в котором	2	4
129	и та	2	4
130	от того	1	4
131	в каком	4	4
132	думать что	8	4
133	как же	2	4
134	а именно	2	4
135	быть может	1	4
136	и более	2	4
137	в данном	3	4
138	и тот	1	3
139	все эти	1	3
140	то мы	1	3
141	что между	1	3
142	связь между	1	3
143	на его	1	3
144	на себе	1	3
145	же время	14	3
146	должны быть	1	3
147	в разных	1	3
148	не будет	3	3
149	т д	1	3
150	нельзя сказать	1	3
151	это есть	1	3
152	связи с	1	3
153	кроме того	1	3
154	том случае	1	3
155	к которым	5	3
156	там где	3	3
157	в смысле	9	3
158	между прочим	7	3
159	со значением	1	3
160	именно в	4	3
161	то в	4	3
