N	3gram	Bakhtin_Fr_2	Istorich
1	с другой стороны	3	8
2	о том что	3	5
3	не только в	5	5
4	с одной стороны	3	4
5	в том что	1	4
6	мы имеем в	1	4
7	в тех случаях	1	4
8	не может его	1	3
9	тех случаях когда	1	3
10	то что в	1	3
11	не может быть	4	3
12	и после того	1	2
13	так и в	1	2
14	в одной из	1	2
15	как и в	1	2
16	мы здесь имеем	1	2
17	до сих пор	4	2
18	после того как	1	2
19	но все же	2	2
20	но и в	4	2
21	в том чтобы	1	2
22	и вступает в	1	1
23	и тот же	1	1
24	по отношению к	1	1
25	в большинстве случаев	1	1
26	во второй половине	1	1
27	но все это	1	1
28	в другом месте	2	1
29	может быть названо	1	1
30	мы видели что	1	1
31	один и тот	1	1
32	все же она	1	1
33	было подойти к	1	1
34	для выражения этого	1	1
35	но и на	1	1
36	таким образом и	1	1
37	и в особенности	1	1
38	это означает что	1	1
39	это одна из	1	1
40	и др все	1	1
41	как если бы	1	1
42	в этом случае	1	1
43	и та же	1	1
44	здесь все же	1	1
45	в царстве мертвых	1	1
46	но он не	1	1
47	как мы уже	3	1
48	в связи со	1	1
49	все это в	1	1
50	в первый раз	1	1
51	до наших дней	2	1
52	она никогда не	1	1
53	как мы видели	2	1
54	мы знаем что	1	1
55	только потому что	1	1
56	одна и та	1	1
57	не только на	1	1
58	видит в них	1	1
59	с точки зрения	5	1
60	не входит в	1	1
61	во франции в	1	1
62	только во время	1	1
63	как можно больше	1	1
