N	3gram	Vygotskiy__3	Istorich
1	не может быть	2	7
2	тем не менее	5	6
3	мы увидим что	1	5
4	до сих пор	1	5
5	более или менее	1	5
6	с другой стороны	3	5
7	с одной стороны	5	4
8	мы должны будем	1	4
9	на то что	3	4
10	в том что	17	4
11	о том что	3	3
12	друг с другом	5	3
13	точно так же	1	3
14	то же самое	1	3
15	в то время	4	3
16	по отношению к	2	3
17	в связи с	5	3
18	то время как	4	3
19	не в силу	1	3
20	можно было бы	5	3
21	с самого начала	6	2
22	мы не можем	1	2
23	но связь с	1	2
24	бы то ни	1	2
25	здесь мы имеем	1	2
26	мы увидим ниже	1	2
27	по этому поводу	1	2
28	то ни было	1	2
29	в отличие от	6	2
30	могли бы быть	1	2
31	так же как	6	2
32	мы видели что	3	2
33	безотносительно к тому	1	2
34	то что в	2	2
35	что мы имеем	1	2
36	в зависимости от	5	2
37	выше мы видели	1	2
38	вместе с тем	10	2
39	все же не	1	2
40	как мы увидим	2	2
41	само по себе	2	2
42	если бы мы	1	2
43	с ним но	1	1
44	подобно тому как	1	1
45	по сравнению со	1	1
46	в этом смысле	2	1
47	не можем ограничиться	1	1
48	но и по	1	1
49	эти формы мышления	1	1
50	о том как	1	1
51	что он в	1	1
52	приводит нас к	1	1
53	то мы увидим	1	1
54	это так называемая	2	1
55	смысле этого слова	4	1
56	в другом месте	1	1
57	по существу к	1	1
58	с этим мы	1	1
59	мышления в конечном	1	1
60	для того чтобы	7	1
61	тем что они	2	1
62	не сами по	1	1
63	это означает что	1	1
64	того как он	1	1
65	что и в	5	1
66	влечет за собой	1	1
67	в силу того	2	1
68	как это делает	1	1
69	к тому что	1	1
70	во многих случаях	1	1
71	и в этом	2	1
72	в его развитии	2	1
73	в этом случае	1	1
74	так как если	1	1
75	в пользу этого	2	1
76	так как оно	1	1
77	же как и	4	1
78	но столь же	1	1
79	есть не что	1	1
80	за то что	1	1
81	того или иного	2	1
82	его в качестве	1	1
83	развитие идет по	1	1
84	оно показывает что	1	1
85	мы будем иметь	1	1
86	в значительной степени	1	1
87	не что иное	1	1
88	в своем развитии	1	1
89	раньше чем он	1	1
90	не только в	1	1
91	в них как	1	1
92	приводит к тому	1	1
93	не могут быть	1	1
94	связаны между собой	1	1
95	происходит так что	1	1
96	мы видим с	1	1
97	так это или	1	1
98	сами по себе	3	1
99	что иное как	1	1
100	силу того что	2	1
101	к которому приводят	1	1
102	по себе а	1	1
103	тому или иному	2	1
104	здесь мы видим	1	1
105	что там где	1	1
106	между собой и	1	1
107	в этом отношении	3	1
108	в том чтобы	1	1
109	еще на одной	1	1
110	к тому или	1	1
111	но тем не	1	1
112	в ее основе	1	1
113	в какой степени	1	1
114	да и не	1	1
115	в самых общих	1	1
116	к тому чтобы	1	1
117	том что она	1	1
118	в такой форме	1	1
119	на основе которого	1	1
120	мы никогда не	2	1
121	мы могли бы	7	1
122	в том отношении	1	1
123	на которой он	1	1
124	имеем дело не	1	1
