N	3gram	Ircho_Kome_1	Problema
1	о том что	3	14
2	тем не менее	1	12
3	во всяком случае	2	10
4	в конце концов	4	7
5	так или иначе	1	6
6	и т д	4	6
7	с одной стороны	3	5
8	с другой стороны	5	5
9	то же самое	2	5
10	как будто бы	1	5
11	в данном случае	1	5
12	в то же	4	4
13	до сих пор	2	4
14	в том что	9	4
15	на то что	2	4
16	более или менее	1	4
17	говоря уже о	2	4
18	не говоря уже	2	4
19	в этой области	1	3
20	не что иное	1	3
21	что иное как	1	3
22	но и в	2	3
23	и тот же	1	2
24	с самого начала	1	2
25	подобно тому как	1	2
26	том что в	1	2
27	в том числе	1	2
28	бы то ни	2	2
29	или хотя бы	1	2
30	мы не только	1	2
31	для того чтобы	1	2
32	а может быть	1	2
33	и прежде всего	1	2
34	несмотря на всю	3	2
35	можно говорить о	1	2
36	можно было бы	1	2
37	но и не	1	2
38	не только в	1	2
39	друг от друга	1	2
40	и здесь мы	1	2
41	и независимо от	1	2
42	даже не только	1	1
43	последние два десятилетия	1	1
44	предстает перед нами	1	1
45	содержания и формы	1	1
46	что все это	1	1
47	всего этого можно	1	1
48	можно судить по	2	1
49	так же как	1	1
50	потому что и	1	1
51	одной из самых	1	1
52	представление о том	1	1
53	и один из	1	1
54	до начала х	1	1
55	или может быть	2	1
56	потому что они	1	1
57	то ни было	2	1
58	в другом случае	1	1
59	насколько можно судить	1	1
60	во всех отношениях	1	1
61	ничего не знаем	1	1
62	в одном случае	1	1
63	как один из	1	1
64	за последние два	1	1
65	же как и	1	1
66	и не только	1	1
67	он может быть	1	1
68	в то время	5	1
69	и даже до	1	1
70	в хронологическом порядке	2	1
71	как мы уже	1	1
72	или вовсе не	1	1
73	в этом отношении	3	1
74	быть даже и	1	1
75	обстоит дело с	1	1
76	которые получили в	1	1
77	может быть даже	2	1
78	вместе с тем	1	1
79	и не все	1	1
80	в зависимости от	1	1
81	мы и здесь	1	1
82	в следующем виде	1	1
83	то время как	4	1
84	на то чтобы	1	1
85	мы ничего не	1	1
86	только в условиях	1	1
87	и особенно в	1	1
88	как это ясно	1	1
89	или совсем не	1	1
90	это вовсе не	1	1
