N	3gram	Savitsky_E_1	Literetu
1	в том что	6	11
2	в то же	15	5
3	в отличие от	1	5
4	то же время	14	5
5	не только в	4	4
6	в связи с	1	4
7	в данном случае	2	4
8	в том же	1	3
9	и прежде всего	3	3
10	прежде всего в	2	3
11	не сводится к	1	3
12	этой точки зрения	5	3
13	с этой точки	5	3
14	и тем самым	1	2
15	с одной стороны	8	2
16	из того что	2	2
17	с точки зрения	16	2
18	чуть ли не	1	2
19	только в том	2	2
20	в этом отношении	3	2
21	не говоря уже	2	2
22	дело в том	1	2
23	ту или иную	3	2
24	во всяком случае	3	2
25	всякая иная культурная	1	1
26	же время многие	1	1
27	по большей части	1	1
28	между прочим и	2	1
29	говоря уже об	1	1
30	в том числе	1	1
31	в большинстве случаев	2	1
32	в одной из	1	1
33	бы то ни	4	1
34	во второй половине	2	1
35	оно определяется в	1	1
36	и в частности	2	1
37	а также и	1	1
38	но в то	2	1
39	и в этом	4	1
40	каждого из них	1	1
41	тех или иных	1	1
42	с другой стороны	2	1
43	то ни было	4	1
44	к тому же	1	1
45	во многих случаях	1	1
46	же время не	1	1
47	и того же	1	1
48	не есть ли	1	1
49	культуры и в	1	1
50	можно было бы	3	1
51	на то что	2	1
52	европы но и	1	1
53	в значительной степени	1	1
54	и всякая иная	1	1
55	одного и того	1	1
56	говоря уже о	1	1
57	в полной мере	1	1
58	в лучшем случае	1	1
59	и не только	1	1
60	это должно быть	1	1
61	в последнее время	1	1
62	только в качестве	1	1
63	и тем более	1	1
64	к тому чтобы	2	1
65	в отношении к	12	1
66	в духовной жизни	1	1
67	в свою очередь	2	1
68	тем что для	1	1
69	в соответствии с	1	1
70	не может быть	2	1
